"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EAF","Small","No",1.335,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.32,"Neutral","True",11.22,-0.54,"2025-07-18 12:31:00"
"CRSP","Mid","No",63.875,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.24,"Neutral","True",4.47,-4.49,"2025-07-18 12:30:00"
"TLN","Large","No",324.86,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.55,"Neutral","True",4.84,9.9,"2025-07-18 12:30:00"
"IVZ","Mid","Yes",19.455,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.26,"Neutral","True",3.46,1.25,"2025-07-18 12:31:00"
"FUTU","Large","No",162.8,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.41,"Neutral","True",5.77,5.95,"2025-07-18 12:31:00"
"BULL","Mid","No",15.4199,"Excellent","Moderate","Mixed trend","Uptrend",12.58,15.83,0.14,"Balanced Zone",15.27,"Higher","True",11.42,1.24,"2025-07-18 12:31:00"
"BZAI","Small","No",5.0499,"Moderate","Good","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","True",11.73,-1.33,"2025-07-18 12:31:00"
"MESO","Small","No",15.39,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.99,0,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 12:31:00"
"ATAI","Small","No",3.29,"Hold","Good","Mixed trend","Uptrend",2.54,3.06,0,"High Value Zone: breakout above resistance; watch for pullback",3.26,"Neutral","True",6.92,-0.91,"2025-07-18 12:31:00"
"UTES","ETF","No",77.705,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Neutral","True",1.91,NA,"2025-07-18 12:32:00"
"MMM","Large","Yes",151.7301,"Good","Moderate","Mixed trend","Mixed trend",152.56,162.32,0,"Low Value Zone",161.08,"Neutral","True",3.53,8.03,"2025-07-18 12:30:00"
"IBKR","Large","No",62.925,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.94,"Neutral","True",3.77,1.82,"2025-07-18 12:31:00"
"CVX","Large","Yes",149.02,"Good","Moderate","Downtrend","Mixed trend",146.4,155.26,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.33,"Higher","True",2.53,8.75,"2025-07-18 12:30:00"
"NFLX","Large","Yes",1211.4,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 12:33:00"
"NFLY","ETF","No",17.7,"Moderate","Moderate","Downtrend","Downtrend",17.95,18.81,0,"Buy signal generated - watch for further decline",17.66,"Neutral","True",4.3,NA,"2025-07-18 12:32:00"
"MLGO","Small","No",14.75,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.06,"Neutral","False",21.74,0.56,"2025-07-18 12:30:00"
"ETHA","ETF","No",27.105,"Hold","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 12:32:00"
"XLU","ETF","No",83.77,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.66,"Neutral","False",1.6,NA,"2025-07-18 12:32:00"
"JNJ","Large","Yes",164.255,"Moderate","Moderate","Uptrend","Uptrend",156.02,165.79,0.19,"Elevated Zone - Price near resistance",164.01,"Neutral","False",1.7,9.34,"2025-07-18 12:33:00"
"TSLA","Large","No",327.88,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.4,"Balanced Zone",324.6,"Neutral","False",5.74,1.76,"2025-07-18 12:30:00"
"RF","Large","Yes",25.805,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 12:30:00"
"SCHW","Large","Yes",95.08,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance",95.98,"Neutral","False",1.86,3.3,"2025-07-18 12:30:00"
"LCID","Mid","No",3.035,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:30:00"
"PLUG","Mid","No",1.7352,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 12:30:00"
"JOBY","Large","No",17.8412,"Hold","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.66,"Neutral","False",5.28,-0.84,"2025-07-18 12:30:00"
"APLD","Mid","No",11.84,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.72,"Neutral","False",9.21,-1.47,"2025-07-18 12:30:00"
"SMR","Mid","No",49.6401,"Hold","Moderate","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.14,"Neutral","False",7.64,-1.37,"2025-07-18 12:31:00"
"ABCL","Small","No",4.545,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.53,"Neutral","False",5.86,-0.56,"2025-07-18 12:31:00"
"PPTA","Small","No",17.5,"Hold","Good","Mixed trend","Uptrend",14.13,16.65,0,"High Value Zone: breakout above resistance; watch for pullback",17.32,"Neutral","False",6.1,-0.29,"2025-07-18 12:31:00"
"KC","Mid","No",15.94,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.97,"Higher","False",7.89,-1.09,"2025-07-18 12:31:00"
"PSIX","Mid","No",89.33,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.84,"Higher","False",7.9,3.53,"2025-07-18 12:31:00"
"INDB","Mid","No",69.77,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:30:00"
"LEU","Mid","No",246.54,"Hold","Good","Mixed trend","Uptrend",188.74,237.03,0,"High Value Zone: breakout above resistance; watch for pullback",244.07,"Neutral","False",6.08,6.46,"2025-07-18 12:31:00"
"YINN","ETF","No",45.46,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 12:32:00"
"FXI","ETF","No",38.2,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0,"High Value Zone: breakout above resistance; watch for pullback",38.22,"Higher","False",2.25,NA,"2025-07-18 12:32:00"
"KWEB","ETF","No",36.355,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0,"High Value Zone: breakout above resistance; watch for pullback",36.39,"Neutral","False",3.01,NA,"2025-07-18 12:32:00"
"URA","ETF","No",40.9,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"High Value Zone: breakout above resistance; watch for pullback",40.85,"Neutral","False",2.67,NA,"2025-07-18 12:32:00"
"VPU","ETF","No",181.01,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:32:00"
"CONL","ETF","No",65,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.52,"Neutral","False",11.33,NA,"2025-07-18 12:32:00"
"ETH","ETF","No",33.7,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:32:00"
"FNB","Mid","No",15.96,"Excellent","Moderate","Mixed trend","Uptrend",15.03,16.17,0.23,"Elevated Zone - Price near resistance",15.95,"Neutral","False",3.51,1.27,"2025-07-18 12:34:00"
"GOOGL","Large","Yes",185.025,"Moderate","Moderate","Downtrend","Uptrend",175.15,185.79,0.08,"Elevated Zone - Price near resistance",184,"Neutral","False",3.7,8.97,"2025-07-18 12:33:00"
"QS","Mid","No",14.385,"Moderate","Moderate","Downtrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.09,"Neutral","False",6.34,-0.91,"2025-07-18 12:30:00"
"HOOD","Large","No",109.21,"Excellent","Moderate","Downtrend","Uptrend",92.77,109.23,0,"Buy signal generated - good momentum",108.21,"Neutral","False",5.05,1.75,"2025-07-18 12:30:00"
"RXRX","Mid","No",5.855,"Excellent","Moderate","Downtrend","Uptrend",5.12,5.93,0.1,"Buy signal generated - good momentum",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 12:30:00"
"COIN","Large","Yes",420.345,"Excellent","Moderate","Downtrend","Uptrend",358.18,426.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.13,"Neutral","False",5.73,5.34,"2025-07-18 12:30:00"
"ARKK","ETF","No",77.46,"Moderate","Good","Downtrend","Uptrend",70.33,77.61,0.02,"Elevated Zone - Price near resistance",77.63,"Higher","False",4.18,NA,"2025-07-18 12:32:00"
"AAPL","Large","Yes",211.05,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.75,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 12:32:00"
"AAPU","ETF","No",23.0612,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.94,"Balanced Zone",22.94,"Neutral","False",7.75,NA,"2025-07-18 12:32:00"
"PG","Large","Yes",155.14,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,7.64,"Value Zone - Price near support",154.83,"Neutral","False",2.09,6.3,"2025-07-18 12:33:00"
"PM","Large","Yes",179.43,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.76,"Value Zone - Price near support",178.85,"Neutral","False",2.22,6.34,"2025-07-18 12:33:00"
"MCD","Large","Yes",297.435,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,4.75,"Value Zone - Price near support",298.24,"Neutral","False",1.77,11.32,"2025-07-18 12:33:00"
"T","Large","Yes",27.03,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,7.26,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 12:33:00"
"NVDA","Large","Yes",172.15,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:30:00"
