"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",274.14,"Moderate","Moderate","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276,"Neutral","True",3.48,6.36,"2025-07-24 13:21:00"
"SEI","Mid","No",32.56,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.82,"Higher","True",6.87,0.5,"2025-07-24 13:23:00"
"MNSO","Mid","No",18.94,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.95,"Higher","True",5.87,1.1,"2025-07-24 13:23:00"
"TREE","Small","No",49.285,"Moderate","Good","Strong Downtrend","Uptrend",38.64,45.53,0,"High Value Zone: breakout above resistance; watch for pullback",48.29,"Neutral","True",5.84,-4.14,"2025-07-24 13:23:00"
"CX","Large","No",8.245,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.29,"Higher","True",2.87,0.53,"2025-07-24 13:20:00"
"DB","Large","No",33.84,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.66,"Neutral","True",3.62,1.92,"2025-07-24 13:20:00"
"ICLR","Large","No",195.85,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",196.25,"Neutral","True",5.49,9.18,"2025-07-24 13:23:00"
"LU","Mid","No",3.36,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.29,"Neutral","True",5.43,-0.76,"2025-07-24 13:23:00"
"ASGN","Mid","No",56.135,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","True",3.88,3.5,"2025-07-24 13:23:00"
"GGLL","ETF","No",41.1748,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.25,"Neutral","True",7.22,NA,"2025-07-24 13:24:00"
"AEO","Small","No",11.325,"Hold","Good","Downtrend","Mixed trend",10.17,11.61,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.41,"Neutral","True",6.39,0.98,"2025-07-24 13:22:00"
"WEX","Mid","No",178.19,"Hold","Good","Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 13:23:00"
"SIGI","Mid","No",73.83,"Hold","Good","Uptrend","Downtrend",83.1,90.34,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 13:22:00"
"DOW","Large","Yes",25.265,"Hold","Moderate","Strong Downtrend","Downtrend",27.89,30.53,0,"Low Value Zone",25.5,"Neutral","True",6.14,0.4,"2025-07-24 13:21:00"
"TECK","Large","No",36.02,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.08,"Neutral","True",4.73,0.05,"2025-07-24 13:21:00"
"NOW","Large","Yes",992.15,"Moderate","Moderate","Strong Downtrend","Downtrend",959.56,1015.4,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",986.84,"Neutral","True",3.59,7.36,"2025-07-24 13:22:00"
"LKQ","Mid","Yes",30.295,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Buy signal generated - watch for further decline",30.38,"Neutral","True",2.75,2.69,"2025-07-24 13:22:00"
"TSLL","ETF","No",10.48,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.38,"Neutral","True",13.35,NA,"2025-07-24 13:24:00"
"HON","Large","Yes",227.52,"Good","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.34,"Neutral","True",2.77,8.71,"2025-07-24 13:20:00"
"LUV","Large","Yes",32.75,"Moderate","Good","Mixed trend","Downtrend",34.68,37.65,0,"Low Value Zone",33.42,"Neutral","True",5.86,0.89,"2025-07-24 13:21:00"
"CMG","Large","Yes",45.295,"Hold","Moderate","Mixed trend","Downtrend",50.42,54.91,0,"Low Value Zone",45.98,"Neutral","True",3.34,1.13,"2025-07-24 13:22:00"
"IBM","Large","Yes",260.915,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 13:22:00"
"AI","Mid","No",26.475,"Moderate","Good","Mixed trend","Downtrend",26.66,29.79,0,"Low Value Zone",26.6,"Neutral","True",5.49,-2.24,"2025-07-24 13:22:00"
"IRDM","Mid","No",25.74,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",25.89,"Neutral","True",5.31,1.05,"2025-07-24 13:22:00"
"AMDD","ETF","No",14.7199,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 13:24:00"
"GGLS","ETF","No",11.335,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 13:22:00"
"TSYY","ETF","No",9.06,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.07,"Neutral","True",6.38,NA,"2025-07-24 13:25:00"
"TSLT","ETF","No",14.265,"Hold","Moderate","Mixed trend","Downtrend",15.85,18.82,0,"Low Value Zone",14.32,"Neutral","True",13.59,NA,"2025-07-24 13:25:00"
"FIX","Large","No",556.775,"Moderate","Good","Uptrend","Uptrend",517.15,558.64,0.05,"High Value Zone - Price near resistance",554,"Neutral","False",3.8,16.66,"2025-07-24 13:21:00"
