"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HWH","Nano",NA,"No",6.4897,6.08,5.465,1.44,350.67,"70.74","Good","Uptrend","Uptrend",1.34,6.89,0.08,"Moderate","Price between support and resistance","-","2.57-2.83","Higher","True",7.81,-0.23,"2025-09-02 11:22:00"
"LAWR","Micro",NA,"No",3.41,3.262,3.25,1.96,73.98,"23.35","Moderate","Uptrend","Uptrend",1.89,2.94,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.95-2.26","Neutral","True",13.69,-0.08,"2025-09-02 11:22:00"
"KPLT","Micro",NA,"No",19.59,19.35,19.235,15,30.6,"-","Good","Uptrend","Uptrend",10.69,20.35,0.09,"Moderate","Price between support and resistance","-","15-18.17","Higher","True",6.19,-7.08,"2025-09-02 11:22:00"
"TSMZ","-",NA,"No",16.93,16.9,16.866,16.606,1.95,"2.64","Moderate","Uptrend","Uptrend",15.91,19.1,2.14,"Moderate","Price between support and resistance","-","16.59-16.76","Neutral","True",3.69,NA,"2025-09-02 11:23:00"
"UTHR","Large","Good","No",418.505,417.439,417.069,304.765,37.32,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.22,"Moderate","Price between support and resistance","-","420.37-423","Neutral","True",2.19,25.63,"2025-09-02 11:21:00"
"CYTK","Mid",NA,"No",47.685,47.779,47.928,35.33,34.97,"27.16","Moderate","Mixed trend","Uptrend",34.37,50.72,0.23,"Moderate","Price between support and resistance","-","44.25-48.54","Neutral","True",4.14,-5.12,"2025-09-02 11:22:00"
"IONS","Mid",NA,"No",56.735,56.707,56.465,42.635,33.07,"15.92","Good","Mixed trend","Uptrend",40.52,58.1,0.08,"Moderate","Price between support and resistance","-","49.8-50.25","Neutral","True",2.81,-1.76,"2025-09-02 11:22:00"
"ONC","Large",NA,"No",327.69,327.031,327.221,306.05,7.07,"8.34","Moderate","Mixed trend","Uptrend",275.49,343.52,0.3,"Moderate","Price between support and resistance","-","329.22-330.28","Neutral","True",3.89,-1.68,"2025-09-02 11:22:00"
"AL","Mid","Good","No",64.155,64.155,64.153,60.21,6.55,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.19,"Moderate","Price between support and resistance","-","60.3-63.52","Neutral","True",1.6,8.24,"2025-09-02 11:22:00"
"MLYS","Small",NA,"No",28.08,28.199,28.198,15.48,81.4,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.19,"Moderate","Price between support and resistance","-","21.84-28.18","Neutral","True",5.67,-3.56,"2025-09-02 11:22:00"
"UUU","Nano","Moderate","No",5.6699,5.731,5.882,3.3,71.82,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.6,"Moderate","Price between support and resistance","-","5.92-6.06","Neutral","True",6.06,1.19,"2025-09-02 11:22:00"
"YOSH","Nano",NA,"No",1.7,1.733,1.746,1.27,33.86,"12.6","Moderate","Mixed trend","Uptrend",1.23,12.17,22.07,"Moderate","Price between support and resistance","-","1.3-1.59","Higher","True",12.9,-0.62,"2025-09-02 11:22:00"
"MNKD","Small","Poor","No",5.6612,5.694,5.744,4.59,23.34,"32.84","Moderate","Mixed trend","Uptrend",3.72,6.34,0.35,"Moderate","Price between support and resistance","-","6.02-6.1","Higher","True",4.46,0.11,"2025-09-02 11:22:00"
"CALC","Nano",NA,"No",3.195,3.204,3.174,2.7,18.33,"-","Moderate","Mixed trend","Uptrend",2.4,4.36,1.47,"Moderate","Price between support and resistance","-","2.72-2.89","Higher","True",8.82,-1.61,"2025-09-02 11:20:00"
"THM","Small",NA,"No",1.625,1.626,1.617,1.4,16.07,"4.71","Good","Mixed trend","Uptrend",1.07,1.67,0.07,"Hold","Price between support and resistance","-","1.45-1.55","Neutral","True",5.97,-0.02,"2025-09-02 11:22:00"
"GLDM","-",NA,"No",69.555,69.547,69.544,68.4,1.69,"0.84","Good","Mixed trend","Uptrend",64.63,71.2,0.33,"Moderate","Price between support and resistance","-","68.17-68.86","Neutral","True",1.7,NA,"2025-09-02 11:26:00"
