"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid","No",11.97,"Moderate","Moderate","Uptrend","Uptrend",9.54,12.37,0.18,"Balanced Zone",11.91,"Neutral","True",9.21,-1.47,"2025-07-18 18:22:00"
"BULL","Mid","No",15.88,"Moderate","Good","Uptrend","Uptrend",12.71,16.15,0,"Elevated Zone - Price near resistance",15.8,"Neutral","True",11.42,1.24,"2025-07-18 18:22:00"
"SOC","Mid","No",31.9,"Moderate","Moderate","Uptrend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.74,"Neutral","True",11.64,-3.6,"2025-07-18 18:14:00"
"CRC","Mid","No",52,"Moderate","Good","Uptrend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback",51.74,"Neutral","True",3.8,6.02,"2025-07-18 17:59:00"
"RF","Large","Yes",26.05,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.88,"Neutral","True",2.71,2.07,"2025-07-18 17:28:00"
"SCHW","Large","Yes",95.75,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.02,"Elevated Zone - Price near resistance",95.31,"Neutral","True",1.86,3.3,"2025-07-18 18:16:00"
"QS","Mid","No",14.5599,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.41,"Neutral","True",6.34,-0.91,"2025-07-18 18:21:00"
"WBD","Large","Yes",12.6718,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.7,"Neutral","True",4.94,-4.4,"2025-07-18 18:10:00"
"DELL","Large","Yes",131.01,"Moderate","Moderate","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.22,"Neutral","True",3.38,6.38,"2025-07-18 18:21:00"
"TLN","Large","No",325.1311,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",325.96,"Neutral","True",4.84,9.9,"2025-07-18 18:06:00"
"RIVN","Large","No",13.68,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.7,"Balanced Zone",13.54,"Neutral","True",4.43,-3.69,"2025-07-18 18:21:00"
"IVZ","Mid","Yes",20.03,"Moderate","Good","Mixed trend","Uptrend",16.53,18.78,0,"High Value Zone: breakout above resistance; watch for pullback",19.83,"Neutral","True",3.46,1.25,"2025-07-18 18:18:00"
"CRSP","Mid","No",64.6997,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",64.05,"Neutral","True",4.47,-4.49,"2025-07-18 18:10:00"
"IBKR","Large","No",63.33,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.94,"Higher","True",3.77,1.82,"2025-07-18 18:18:00"
"HESM","Mid","No",41,"Moderate","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback",40.98,"Neutral","True",2.88,2.55,"2025-07-18 16:00:00"
"BZAI","Small","No",4.88,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.83,"Neutral","True",11.73,-1.33,"2025-07-18 18:23:00"
"EAF","Small","No",1.47,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.33,0,"High Value Zone: breakout above resistance; watch for pullback",1.46,"Neutral","True",11.22,-0.54,"2025-07-18 18:19:00"
"MESO","Mid","No",15.71,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.55,"Neutral","True",6.59,-0.93,"2025-07-18 18:22:00"
"SPUU","ETF","No",160.79,"Moderate","Moderate","Mixed trend","Uptrend",154.28,162.29,0.23,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:59:00"
"ETHA","ETF","No",26.88,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.03,"Neutral","True",6.08,NA,"2025-07-18 18:24:00"
"FXI","ETF","No",38.2,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback",38.17,"Higher","True",2.25,NA,"2025-07-18 18:23:00"
"ETHE","ETF","No",29.4498,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.59,"Neutral","True",6.12,NA,"2025-07-18 18:19:00"
"CONL","ETF","No",64.76,"Hold","Moderate","Mixed trend","Uptrend",49.29,66.66,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","True",11.33,NA,"2025-07-18 18:25:00"
"FUTU","Large","No",160.6,"Moderate","Good","Downtrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.62,"Neutral","True",5.77,5.95,"2025-07-18 18:21:00"
"ALLY","Large","No",39.8,"Good","Good","Mixed trend","Mixed trend",38.31,41.06,0.75,"Balanced Zone",39.4,"Neutral","True",3.9,0.6,"2025-07-18 17:33:00"
"AXP","Large","Yes",307.7001,"Good","Good","Mixed trend","Mixed trend",305,324.89,5.74,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 17:46:00"
"MMM","Large","Yes",153.072,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,10.55,"Value Zone - Price near support",155.78,"Neutral","True",3.53,8.03,"2025-07-18 17:40:00"
"OSCR","Mid","No",13.48,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","True",7.36,0.4,"2025-07-18 18:21:00"
"CVX","Large","Yes",150.01,"Moderate","Moderate","Mixed trend","Mixed trend",146.21,155.26,1.36,"Balanced Zone",149.99,"Neutral","True",2.53,8.75,"2025-07-18 18:22:00"
"STNE","Mid","No",13.73,"Hold","Moderate","Mixed trend","Mixed trend",14.37,15.96,0,"Low Value Zone",14.16,"Neutral","True",4,-0.79,"2025-07-18 18:00:00"
"ARWR","Mid","No",16.8,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone",18.01,"Neutral","True",6.42,-1.24,"2025-07-18 16:55:00"
"LABU","ETF","No",62.8565,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.33,"Neutral","True",11.69,NA,"2025-07-18 18:21:00"
