"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.795,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:35:00"
"PROK","Mid","No",5.53,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.83,"Neutral","True",13.68,-0.59,"2025-07-09 10:36:00"
"GRFS","Mid","No",9.605,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.51,"Neutral","True",3.66,0.27,"2025-07-09 10:36:00"
"DFIV","ETF","No",43.32,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.34,"Neutral","True",1.29,NA,"2025-07-09 10:39:00"
"WPP","Mid","No",29.86,"Moderate","Mixed trend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.8,"Neutral","True",4.24,3.37,"2025-07-09 10:36:00"
"NVDA","Large","Yes",162.9045,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.27,"Neutral","False",5.68,3.1,"2025-07-09 10:35:00"
"QS","Mid","No",8.41,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.33,"Neutral","False",6.34,-0.91,"2025-07-09 10:35:00"
"AES","Mid","Yes",13.025,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.9,"Neutral","False",4.92,1.84,"2025-07-09 10:35:00"
"BE","Mid","No",27.92,"Good","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","False",7.45,0.02,"2025-07-09 10:36:00"
"RARE","Mid","No",41.23,"Good","Mixed trend","Uptrend",36.48,41.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",41.26,"Neutral","False",4.67,-5.83,"2025-07-09 10:36:00"
"SOXL","ETF","No",26.475,"Good","Mixed trend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.55,"Neutral","False",9.83,NA,"2025-07-09 10:37:00"
"ETHA","ETF","No",19.99,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","Balanced Zone: price is rising with room to resistance;",20.01,"Higher","False",6.08,NA,"2025-07-09 10:38:00"
"KOLD","ETF","No",29.1101,"Good","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.82,"Neutral","False",10.26,NA,"2025-07-09 10:38:00"
"ARKK","ETF","No",71.33,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Higher","False",4.56,NA,"2025-07-09 10:39:00"
"SMH","ETF","No",285.22,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",285.22,"Higher","False",3.29,NA,"2025-07-09 10:39:00"
"XLK","ETF","No",257.16,"Moderate","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.1,"Higher","False",2.57,NA,"2025-07-09 10:39:00"
"FEZ","ETF","No",60.88,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 10:39:00"
"IYW","ETF","No",175.79,"Moderate","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.96,"Higher","False",2.77,NA,"2025-07-09 10:39:00"
"MSFT","Large","Yes",502.78,"Moderate","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Higher","False",2.35,12.96,"2025-07-09 10:36:00"
"AG","Mid","No",8.5409,"Good","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.5,"Neutral","False",5.66,-0.28,"2025-07-09 10:36:00"
"FSM","Small","No",6.5562,"Moderate","Uptrend","Mixed trend",6.23,6.8,"-","High Value Zone: near resistance; watch for pullback or reversal",6.53,"Neutral","False",4.05,0.52,"2025-07-09 10:36:00"
"TSLA","Large","No",295.3505,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Higher","False",5.74,1.76,"2025-07-09 10:35:00"
"META","Large","Yes",732.3,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",717.36,"Neutral","False",4.26,25.58,"2025-07-09 10:36:00"
"BBAI","Mid","No",7.0099,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.31,"Neutral","False",8.37,-0.84,"2025-07-09 10:35:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.3,"Higher","False",6.4,-1.19,"2025-07-09 10:35:00"
"SOUN","Mid","No",12.5786,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Higher","False",7.12,-0.61,"2025-07-09 10:35:00"
"SOFI","Large","No",19.72,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:35:00"
"PLTR","Large","Yes",138.445,"Moderate","Mixed trend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;",138.95,"Higher","False",5.73,0.22,"2025-07-09 10:35:00"
"INTC","Large","Yes",23.2002,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",6.68,-4.48,"2025-07-09 10:35:00"
"HIMS","Large","No",48.95,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;",49.3,"Higher","False",9.07,0.68,"2025-07-09 10:35:00"
"RXRX","Mid","No",5.535,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal",5.48,"Higher","False",9.07,-1.8,"2025-07-09 10:35:00"
"FICO","Large","Yes",1672,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1655.28,"Higher","False",6.95,23.16,"2025-07-09 10:36:00"
"RGC","Mid","No",17.45,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:36:00"
"ERO","Small","No",14.6804,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 10:36:00"
"JPM","Large","Yes",283.73,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:36:00"
"XOM","Large","Yes",113.59,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.62,"Neutral","False",2.76,7.54,"2025-07-09 10:36:00"
"WMT","Large","Yes",96.7896,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:36:00"
"CRM","Large","Yes",272.23,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.85,"Neutral","False",3.78,6.4,"2025-07-09 10:37:00"
"CVX","Large","Yes",152.92,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:37:00"
"ORCL","Large","Yes",233.4487,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:37:00"
