"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.875,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.77,"Neutral","True",2.51,0.56,"2025-07-14 14:20:00"
"NIO","Mid","No",4.09,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 14:20:00"
"NBIS","Large","No",51.5,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal",50.98,"Neutral","True",9.07,-1.65,"2025-07-14 14:21:00"
"LION","Small","No",6.7099,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.64,"Neutral","True",5.58,-3.86,"2025-07-14 14:21:00"
"TRI","Large","No",217.84,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",215.66,"Neutral","True",1.41,4.76,"2025-07-14 14:21:00"
"NVDY","ETF","No",17.365,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","True",6.13,NA,"2025-07-14 14:26:00"
"PBI","Mid","No",12.125,"Moderate","Downtrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.2,"Neutral","True",2.69,0.57,"2025-07-14 14:21:00"
"FAST","Large","Yes",44.72,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.27,"Neutral","True",2.01,1,"2025-07-14 14:20:00"
"KC","Mid","No",12.75,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 14:21:00"
"BSV","ETF","No",78.2256,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 14:26:00"
"HBAN","Large","Yes",17.04,"Good","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.86,"Neutral","True",2.82,1.3,"2025-07-14 14:20:00"
"WAT","Large","Yes",309.72,"Moderate","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",310,"Neutral","True",4.83,11.01,"2025-07-14 14:21:00"
"GOOGL","Large","Yes",181.775,"Good","Uptrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal",180.87,"Neutral","False",3.71,8.96,"2025-07-14 14:22:00"
"PLTR","Large","Yes",147.61,"Moderate","Uptrend","Uptrend",135.79,147.77,"-","High Value Zone: near resistance; watch for pullback or reversal",146.87,"Neutral","False",5.78,0.23,"2025-07-14 14:20:00"
"OKLO","Mid","No",60.68,"Good","Uptrend","Uptrend",51.5204,60.85,"-","High Value Zone: near resistance; watch for pullback or reversal",60.38,"Neutral","False",7.75,-0.47,"2025-07-14 14:22:00"
"TT","Large","Yes",440.035,"Good","Uptrend","Uptrend",424.055,440.42,"-","High Value Zone: near resistance; watch for pullback or reversal",439.6,"Neutral","False",3.28,12.12,"2025-07-14 14:20:00"
"IBIT","ETF","No",68.29,"Moderate","Uptrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.39,"Neutral","False",3.54,NA,"2025-07-14 14:24:00"
"MSTU","ETF","No",10.35,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.3,"Neutral","False",15.78,NA,"2025-07-14 14:24:00"
"ETHA","ETF","No",22.7928,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.94,"Neutral","False",6.13,NA,"2025-07-14 14:24:00"
"SPY","ETF","No",624.8231,"Good","Uptrend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.92,"Neutral","False",2.22,NA,"2025-07-14 14:24:00"
"BITO","ETF","No",23.1057,"Good","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.43,"Neutral","False",3.72,NA,"2025-07-14 14:25:00"
"CONY","ETF","No",9.9969,"Moderate","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Neutral","False",6.37,NA,"2025-07-14 14:25:00"
"MSTY","ETF","No",22.505,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","False",8.5,NA,"2025-07-14 14:25:00"
"BITX","ETF","No",66.64,"Good","Uptrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.38,"Neutral","False",6.71,NA,"2025-07-14 14:25:00"
"MSTX","ETF","No",47.83,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.59,"Neutral","False",16.13,NA,"2025-07-14 14:25:00"
"XLI","ETF","No",150.96,"Good","Uptrend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.66,"Neutral","False",2.06,NA,"2025-07-14 14:26:00"
"CONL","ETF","No",57.82,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.53,"Neutral","False",11.42,NA,"2025-07-14 14:26:00"
"SCHX","ETF","No",24.7498,"Good","Uptrend","Uptrend",24.535,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral","False",2.12,NA,"2025-07-14 14:26:00"
"SCHG","ETF","No",29.4764,"Good","Uptrend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 14:26:00"
"ETHE","ETF","No",24.9399,"Moderate","Uptrend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal",24.86,"Neutral","False",6.18,NA,"2025-07-14 14:26:00"
"FCOM","ETF","No",64.71,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",64.58,"Neutral","False",2.38,NA,"2025-07-14 14:27:00"
"SPYG","ETF","No",96.285,"Good","Uptrend","Uptrend",94.97,96.335,"-","High Value Zone: near resistance; watch for pullback or reversal",96.2,"Higher","False",2.82,NA,"2025-07-14 14:28:00"
"IVW","ETF","No",111.215,"Good","Uptrend","Uptrend",109.7101,111.2704,"-","High Value Zone: near resistance; watch for pullback or reversal",110.88,"Neutral","False",2.87,NA,"2025-07-14 14:28:00"
"AMZN","Large","Yes",225.395,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.24,"Neutral","False",3.06,6.14,"2025-07-14 14:22:00"
"SOFI","Large","No",21.3135,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 14:20:00"
"F","Large","Yes",11.845,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.73,"Neutral","False",3.79,1.25,"2025-07-14 14:20:00"
"RIOT","Mid","No",12.44,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.73,"Neutral","False",7.17,-1.37,"2025-07-14 14:20:00"
"WBD","Large","Yes",12.04,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal",11.92,"Neutral","False",4.94,-4.4,"2025-07-14 14:20:00"
"HOOD","Large","No",99.29,"Moderate","Mixed trend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.87,"Neutral","False",5.07,1.75,"2025-07-14 14:20:00"
"IREN","Mid","No",17.2076,"Moderate","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.04,"Neutral","False",6.95,-0.31,"2025-07-14 14:21:00"
"RKLB","Large","No",41.8,"Good","Mixed trend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal",41.77,"Neutral","False",5.86,-0.41,"2025-07-14 14:21:00"
"SHOP","Large","No",116.98,"Good","Mixed trend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal",116.19,"Neutral","False",5.04,1.23,"2025-07-14 14:21:00"
"SMR","Mid","No",41.12,"Good","Mixed trend","Uptrend",33.63,41.4294,"-","High Value Zone: near resistance; watch for pullback or reversal",40.71,"Neutral","False",7.65,-1.37,"2025-07-14 14:21:00"
"QS","Mid","No",9.985,"Good","Mixed trend","Uptrend",7.13,10,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","False",6.35,-0.91,"2025-07-14 14:22:00"
"CNTA","Mid","No",15.445,"Good","Mixed trend","Uptrend",13.39,15.48,"-","High Value Zone: near resistance; watch for pullback or reversal",15.3,"Neutral","False",6.21,-1.88,"2025-07-14 14:22:00"
"LLY","Large","Yes",795.54,"Moderate","Mixed trend","Uptrend",768.8001,800.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.64,"Neutral","False",4.09,12.29,"2025-07-14 14:21:00"
