"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",31.5266666666667,31.493,31.41,24.9,26.61,"27.96","Good","Uptrend","Uptrend","Hold",22.26,32.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 11:08:00"
"CRWD","Large",NA,"Yes",492.413333333333,491.898,491.203,445.5,10.53,"5.54","Good","Uptrend","Uptrend","Hold",426.8,526.1,0.5,"Hold","Low reward, High risk zone","-","Strong","461.27-469.51","Neutral","True",4.62,-1.2,"2025-09-18 11:09:00"
"BLSH","Mid",NA,"No",61.3733333333333,61.28,61.01,54.35,12.92,"9.56","Good","Uptrend","Uptrend","Thrust",48.4,59.13,-0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.58","Neutral","True",9.52,-2.52,"2025-09-18 11:09:00"
"BRFH","Micro",NA,"No",3.89336666666667,3.858,3.795,2.91,33.79,"21.93","Good","Uptrend","Uptrend","Hold",2.77,4.05,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.47","Neutral","True",9.42,-0.19,"2025-09-18 11:10:00"
"QSI","Micro",NA,"No",1.5398,1.531,1.511,1.26,22.21,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,1.15,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 11:10:00"
"CRWL","-",NA,"No",37.0709,37.019,36.9,30.54,21.38,"11.2","Good","Uptrend","Uptrend","Hold",28.29,43.78,0.77,"Moderate","Moderate reward to risk ratio zone","-","Moderate","33.12-34.06","Neutral","True",9.34,NA,"2025-09-18 11:12:00"
"ETNB","Mid",NA,"No",15.005,15.006,15.011,8.08,85.71,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","14.71-14.83","Neutral","True",8.87,-3.69,"2025-09-18 11:08:00"
"LASE","Micro",NA,"No",3.6662,3.684,3.688,2.8,30.94,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.16,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.57","Higher","True",10.39,-0.31,"2025-09-18 11:10:00"
"TIC","Mid",NA,"No",12.655,12.642,12.656,10.94,15.68,"-","Moderate","Mixed trend","Uptrend","Hold",10.49,13.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.86-10.94","Neutral","True",4.8,-1.25,"2025-09-18 11:10:00"
"RDN","Mid","Good","No",37.1733333333333,37.191,37.215,34.73,7.04,"5.16","Moderate","Mixed trend","Uptrend","Hold",33.34,39.72,0.68,"Moderate","Low reward, High risk zone","-","Weak","36.17-36.8","Higher","True",2.32,3.96,"2025-09-18 11:10:00"
"CDLX","Micro",NA,"No",2.48163333333333,2.433,2.351,1.43,73.54,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.54,"Moderate","Low reward, High risk zone","-","Weak","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:10:00"
