"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.683,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.7,-0.54,"2025-06-10 11:50:00"
"INSM","Large","No",89.81,"Good","Mixed trend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 11:51:00"
"QSG","Small","No",8.63,"Moderate","Mixed trend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 11:51:00"
"SEZL","Mid","No",115.8701,"Good","Mixed trend","Mixed trend","-",111.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,12.61,2.97,"2025-06-10 11:51:00"
"ETOR","Mid","No",67.85,"-","Mixed trend","Mixed trend","-",67.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.53,2.35,"2025-06-10 11:51:00"
"SJM","Large","Yes",97.11,"Weak","Mixed trend","Downtrend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 11:51:00"
"UTHR","Large","No",276.08,"Moderate","Mixed trend","Downtrend","-",273.24,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 11:51:00"
"ORLY","Large","Yes",91.04,"Weak","Mixed trend","Downtrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,2.14,2.72,"2025-06-10 11:51:00"
"GOOGL","Large","Yes",179.655,"Good","Uptrend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:50:00"
"META","Large","Yes",696.87,"Good","Uptrend","Uptrend","-",690.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-10 11:51:00"
"RXRX","Mid","No",5.65,"Moderate","Uptrend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 11:50:00"
"GOOGL","Large","Yes",179.655,"Good","Uptrend","Uptrend","-",178.06,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:50:00"
"IONQ","Large","No",40.89,"Good","Uptrend","Uptrend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.38,-1.51,"2025-06-10 11:50:00"
