"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",67.364,"Good","Uptrend","Uptrend",30.47,56.5,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.92,"Neutral","True",18.66,-3.03,"2025-08-11 11:35:00"
"LAC","Small",NA,"No",3.065,"Moderate","Uptrend","Uptrend",2.5,3.54,0.84,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 11:36:00"
"YOLO","ETF",NA,"No",2.8357,"Good","Uptrend","Uptrend",1.97,2.93,0.11,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",3.03,NA,"2025-08-11 11:38:00"
"SOUN","Mid",NA,"No",15.605,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.45,"Neutral","True",6.38,-0.61,"2025-08-11 11:35:00"
"ZIM","Mid","Good","No",18.045,"Good","Mixed trend","Uptrend",15.27,19.52,0.53,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 11:36:00"
"TGNA","Mid","Good","No",19.84,"Moderate","Mixed trend","Uptrend",14.89,20.34,0.1,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 11:36:00"
"RDNT","Mid",NA,"No",64.657,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",62.49,"Neutral","True",3.51,-0.43,"2025-08-11 11:36:00"
"SQM","Large","Moderate","No",45.42,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.28,"Hold","Price between support and resistance","-",45.23,"Neutral","True",3.74,2.11,"2025-08-11 11:36:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 11:36:00"
"LAR","Small",NA,"No",3.515,"Good","Mixed trend","Uptrend",2.25,3.69,0.14,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 11:37:00"
"MLNK","Small",NA,"No",19.75,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 11:37:00"
"LIT","ETF",NA,"No",46.47,"Good","Mixed trend","Uptrend",38.58,47.87,0.18,"Moderate","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 11:38:00"
"AMC","Small",NA,"No",3.025,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.6,"Hold","Price between support and resistance","-",3.06,"Higher","True",4.86,-0.91,"2025-08-11 11:36:00"
"RUM","Mid",NA,"No",8.551,"Moderate","Mixed trend","Mixed trend",7.7,11.24,3.16,"Moderate","Price between support and resistance","-",8.89,"Neutral","True",4.26,-1.46,"2025-08-11 11:36:00"
"SPAB","ETF",NA,"No",25.535,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.85,"Moderate","Price between support and resistance","-",25.48,"Higher","True",0.52,NA,"2025-08-11 11:38:00"
