"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",118.885,118.8,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 14:23:00"
"AG","Mid",6.8503,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 14:23:00"
"NUGT",NA,79.72,78.83,"Mixed trend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 14:24:00"
"BVN","Mid",16,15.97,"Downtrend","Uptrend","-","Neutral","Yes",1.64,3.77,"2025-06-02 14:23:00"
"DKNG","Large",33.43,33.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 14:23:00"
"SAIC","Mid",98.4,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 14:23:00"
"AVGO","Large",249.81,239.55,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 14:23:00"
"LABU",NA,53.78,53.82,"Uptrend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 14:24:00"
"NFLX","Large",1215.0699,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 14:24:00"
"PLTR","Large",131.72,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 14:23:00"
"STLD","Large",135.27,134.89,"Uptrend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 14:23:00"
"COST","Large",1052.828,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 14:24:00"
"GE","Large",246.845,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 14:24:00"
"GFI","Large",25.17,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 14:23:00"
"JNUG",NA,84.26,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 14:24:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 14:23:00"
"ORCL","Large",166.55,162.92,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-02 14:24:00"
"PAAS","Mid",26.07,25.95,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 14:23:00"
"PILL",NA,5.3401,5.1,"Mixed trend","Uptrend","-","Higher","No",NA,9.89,"2025-06-02 14:21:00"
"PM","Large",181.93,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 14:24:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 14:24:00"
"VST","Large",167.45,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 14:23:00"
"BTG","Mid",3.5818,3.62,"Downtrend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-02 14:23:00"
"IAG","Mid",7.53,7.54,"Downtrend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 14:23:00"
"AAL","Mid",11.3099,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 14:23:00"
"AAPL","Large",201.38,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 14:23:00"
"ABBV","Large",186.55,183.74,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 14:24:00"
"ADBE","Large",403.64,396.91,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.17,"2025-06-02 14:23:00"
"CURE",NA,74.54,72.99,"Uptrend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 14:22:00"
"EQIX","Large",885.755,876.96,"Uptrend","Mixed trend","-","Lower","No",9.6,3.31,"2025-06-02 14:23:00"
"GOOGL","Large",168.97,167.86,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 14:23:00"
"GUSH",NA,21.06,20.82,"Uptrend","Mixed trend","-","Higher","No",NA,7.74,"2025-06-02 14:24:00"
"HES","Large",132.98,132.84,"Uptrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 14:24:00"
