"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUE","Large",119.37,119.67,"Downtrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 11:38:00"
"SAIC","Mid",101.19,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 11:38:00"
"NFLX","Large",1214.261,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 11:38:00"
"NUGT",NA,79.37,78.82,"Uptrend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 11:39:00"
"AVGO","Large",247.66,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 11:38:00"
"BTG","Mid",3.605,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 11:38:00"
"CMC","Mid",49.82,50.66,"Mixed trend","Uptrend","-","Neutral","No",0.6,3.98,"2025-06-02 11:38:00"
"GE","Large",247.84,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 11:38:00"
"GFI","Large",24.96,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 11:38:00"
"JNUG",NA,83.98,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 11:39:00"
"PAAS","Mid",26.095,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 11:38:00"
"PILL",NA,5.42,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 11:36:00"
"STLD","Large",135,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 11:38:00"
"B","Large",20.075,19.54,"Downtrend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 11:38:00"
"AAL","Mid",11.275,11.08,"Uptrend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 11:38:00"
"DPST",NA,73.97,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 11:39:00"
"FAS",NA,153.33,150.63,"Uptrend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 11:39:00"
"NU","Large",11.805,11.74,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 11:38:00"
"NVDU",NA,75.645,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 11:39:00"
"ORCL","Large",164.31,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:38:00"
"QBTS","Mid",16.065,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 11:38:00"
"T","Large",27.7917,27.79,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:39:00"
"ABBV","Large",185.5,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 11:38:00"
"ABT","Large",132.96,132.05,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 11:38:00"
"ADBE","Large",398.075,402.58,"Mixed trend","Mixed trend","-","Higher","No",15.15,3.96,"2025-06-02 11:38:00"
"ADP","Large",323.58,321.89,"Mixed trend","Mixed trend","-","Higher","No",9.77,1.71,"2025-06-02 11:39:00"
"AMZN","Large",204.92,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 11:38:00"
"BAC","Large",43.825,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 11:38:00"
"CRM","Large",262.335,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 11:38:00"
"CURE",NA,74.28,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 11:28:00"
"EQIX","Large",882.22,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 11:38:00"
"ERX",NA,48.27,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 11:38:00"
"F","Large",9.915,9.96,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.88,"2025-06-02 11:38:00"
"GOOGL","Large",168.5964,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 11:38:00"
"HES","Large",132.9,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:38:00"
"HIMS","Large",57.78,55.56,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 11:38:00"
"JNJ","Large",153.86,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 11:38:00"
"JPM","Large",263.89,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 11:38:00"
"LIN","Large",464.825,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 11:38:00"
"LLY","Large",742.09,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 11:38:00"
"MA","Large",578.085,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:38:00"
"MCD","Large",311.555,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 11:38:00"
"MRK","Large",75.965,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 11:38:00"
"NVDA","Large",136.63,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:38:00"
"PLTR","Large",130.5061,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 11:38:00"
"SOFI","Large",13.5151,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 11:38:00"
"SOXL",NA,16.37,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:39:00"
"SPXL",NA,150.65,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:39:00"
"TNA",NA,29.0199,28.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 11:39:00"
"V","Large",361.94,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:38:00"
"VMC","Large",261.81,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 11:39:00"
"WFC","Large",73.84,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:38:00"
"AAPL","Large",200.45,199.74,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 11:38:00"
"AAPU",NA,21.24,21.23,"Downtrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 11:39:00"
"CSCO","Large",63.1707,63.38,"Downtrend","Mixed trend","-","Higher","No",2.45,2.52,"2025-06-02 11:38:00"
"CVX","Large",136.92,137.4,"Downtrend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 11:38:00"
"HD","Large",362.91,362.66,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 11:38:00"
"ITW","Large",240.66,241.06,"Downtrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:39:00"
"PG","Large",167.065,167.22,"Downtrend","Mixed trend","-","Higher","No",6.3,2.71,"2025-06-02 11:38:00"
"TSLA","Large",335.525,335.25,"Downtrend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:38:00"
