"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",12.7366666666667,11.806,10.375,6.25,103.79,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.18","Higher","True",9.23,-8.55,"2025-09-22 12:04:00"
"RELI","Nano","Moderate","No",1.15333333333333,1.141,1.132,0.735,56.92,"15.16","-","Uptrend","Uptrend","",0.67,1.99,1.66,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 12:07:00"
"USGO","Micro",NA,"No",11.6549666666667,11.623,11.583,9.21,26.55,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.17,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.41","Neutral","True",5.65,-0.66,"2025-09-22 12:03:00"
"ARBE","Micro",NA,"No",1.96813333333333,1.956,1.942,1.61,22.24,"40.27","-","Uptrend","Uptrend","Hold",1.32,2.25,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 12:07:00"
"ALLR","Nano","Moderate","No",1.8364,1.818,1.789,1.54,19.25,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.56","Neutral","True",7.88,5.75,"2025-09-22 12:07:00"
"AGRI","Nano","Good","No",5.59,5.654,5.641,2.41,131.95,"200.33","-","Mixed trend","Uptrend","",2.25,9.19,1.15,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.05","Neutral","True",13.51,2119.77,"2025-09-22 12:06:00"
"BKKT","Micro",NA,"No",13.8168,13.733,13.725,10.44,32.34,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.72,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.06","Neutral","True",12.44,-4.36,"2025-09-22 12:06:00"
"MTSR","Mid",NA,"No",54.0283333333333,54.039,54.057,33.32,62.15,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.94","Neutral","True",8.57,-2.94,"2025-09-22 12:06:00"
"AUGO","Mid",NA,"No",34.03,33.994,33.973,31.965,6.46,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.69","Neutral","True",3.15,-0.82,"2025-09-22 12:05:00"
"HOUS","Small",NA,"No",10.5466666666667,10.544,10.572,7.07,49.17,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.44","Higher","True",6.12,-0.97,"2025-09-22 12:07:00"
"KOD","Small",NA,"No",13.2138,13.313,13.508,9.53,38.65,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.1","Neutral","True",9.22,-3.79,"2025-09-22 12:07:00"
"ODP","Small","Moderate","No",27.755,27.756,27.765,20.82,33.31,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.2-27.47","Neutral","True",6.22,1.38,"2025-09-22 12:07:00"
"XPON","Nano","Moderate","No",1.55343333333333,1.552,1.54,1.27,22.32,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,11.83,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.36","Neutral","True",10.04,39.67,"2025-09-22 12:07:00"
"TEMT","-",NA,"No",37.9201666666667,37.993,38.306,37.59,0.88,"11.06","-","Mixed trend","Uptrend","Hold",23.46,46.55,0.6,"Good","Low reward, High risk zone","-","Weak","36.41-37.54","Neutral","True",12.56,NA,"2025-09-22 12:09:00"
"MBX","Small",NA,"No",19.6656333333333,19.935,20.396,10,96.66,"127.98","-","Downtrend","Uptrend","Hold",9.61,27.07,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-13.69","Neutral","True",10.35,-6.24,"2025-09-22 12:06:00"
"AIM","-",NA,"No",2.68406666666667,2.689,2.721,2.68,0.15,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,82.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 12:07:00"
"SSKN","-",NA,"No",1.57826666666667,1.579,1.587,1.57,0.53,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,11.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 12:07:00"
