"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Mid","No",485,"Moderate","Good","Mixed trend","Uptrend",321.4,404.09,0,"High Value Zone: breakout above resistance; watch for pullback",480.15,"Higher","True",4.41,13.1,"2025-07-22 09:54:00"
"ICU","Nano","No",0.6997,"Moderate","Weak","Mixed trend","Mixed trend",0.67,0.91,7.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.71,"Neutral","True",10.88,-2.34,"2025-07-22 09:57:00"
"REPL","Small","No",3.0648,"Hold","Good","Mixed trend","Downtrend",8.93,12.26,0,"Low Value Zone",3.03,"Neutral","True",7.85,-3.07,"2025-07-22 09:54:00"
"THC","Large","No",183.245,"Moderate","Moderate","Mixed trend","Uptrend",168.49,181.97,0,"High Value Zone: breakout above resistance; watch for pullback",181.41,"Neutral","False",3.2,15.6,"2025-07-22 09:54:00"
"NIO","Mid","No",4.7303,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.68,"Neutral","False",4.45,-1.64,"2025-07-22 09:54:00"
"CLF","Mid","No",11.56,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.44,"Neutral","False",8.05,-2.43,"2025-07-22 09:54:00"
"IOVA","Small","No",2.79,"Hold","Moderate","Mixed trend","Uptrend",2,2.7,0,"High Value Zone: breakout above resistance; watch for pullback",2.76,"Neutral","False",7.67,-1.22,"2025-07-22 09:54:00"
"UROY","Small","No",3.079,"Hold","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.05,"Neutral","False",5.62,-0.03,"2025-07-22 09:55:00"
"YINN","ETF","No",46.02,"Hold","Moderate","Mixed trend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",45.97,"Higher","False",6.46,NA,"2025-07-22 09:55:00"
"USHY","ETF","No",37.375,"Moderate","-","Mixed trend","Uptrend",36.88,37.69,0.64,"Low Value Zone - Price near support",37.37,"Higher","False",0.67,NA,"2025-07-22 09:56:00"
"KO","Large","Yes",70.13,"Moderate","Good","Uptrend","Mixed trend",69.03,71.49,1.23,"Low Value Zone - Price near support",69.78,"Neutral","False",1.67,2.49,"2025-07-22 09:53:00"
"TMF","ETF","No",36.78,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.69,"Balanced Zone",36.6,"Neutral","False",4.96,NA,"2025-07-22 09:55:00"
"AAPU","ETF","No",23.485,"Hold","Good","Uptrend","Mixed trend",22.39,24.08,0.54,"Balanced Zone",23.39,"Neutral","False",7.75,NA,"2025-07-22 09:55:00"
"AMZN","Large","Yes",228.06,"Moderate","Moderate","Mixed trend","Mixed trend",219.46,230.68,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Higher","False",3.06,6.15,"2025-07-22 09:54:00"
"GOOGL","Large","Yes",187.71,"Moderate","Good","Mixed trend","Mixed trend",178.34,190.64,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",191,"Higher","False",3.7,8.96,"2025-07-22 09:54:00"
"AAPL","Large","Yes",212.6,"Moderate","Good","Mixed trend","Mixed trend",206.65,216.21,0.61,"High Value Zone - Price near resistance",212.55,"Higher","False",3.89,6.42,"2025-07-22 09:54:00"
"DHR","Large","Yes",194.49,"Moderate","Good","Mixed trend","Mixed trend",189.14,200.63,1.15,"Balanced Zone",192.55,"Neutral","False",3.71,5.17,"2025-07-22 09:53:00"
"EFX","Large","Yes",242.09,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",239.67,"Lower","False",4.22,4.89,"2025-07-22 09:53:00"
"HAL","Large","Yes",21.04,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,5.58,"Low Value Zone - Price near support",20.83,"Neutral","False",5.52,2.39,"2025-07-22 09:53:00"
"PM","Large","Yes",167.16,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.34,"2025-07-22 09:53:00"
"PNR","Large","Yes",98.845,"Moderate","-","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 09:53:00"
"RTX","Large","Yes",146.2,"Good","Good","Mixed trend","Mixed trend",144.93,153.45,5.71,"Low Value Zone - Price near support",145.36,"Higher","False",2.19,3.41,"2025-07-22 09:53:00"
"OSCR","Mid","No",13.4601,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.33,"Neutral","False",7.36,0.4,"2025-07-22 09:54:00"
"LCID","Mid","No",2.825,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,1.03,"Balanced Zone",2.8,"Neutral","False",6.38,-1.19,"2025-07-22 09:54:00"
"QS","Mid","No",12.065,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.78,"Balanced Zone",11.94,"Neutral","False",6.7,-0.91,"2025-07-22 09:54:00"
"PLUG","Mid","No",1.7706,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Higher","False",9.99,-2.43,"2025-07-22 09:54:00"
"BBAI","Mid","No",6.905,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,2.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Higher","False",8.37,-0.84,"2025-07-22 09:54:00"
"SBET","Mid","No",25.16,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,11.11,"Balanced Zone",24.91,"Higher","False",20.3,47.28,"2025-07-22 09:54:00"
"F","Large","Yes",11.1756,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.55,"Low Value Zone - Price near support",11.16,"Higher","False",3.78,1.25,"2025-07-22 09:54:00"
"ACHR","Mid","No",10.705,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,0,"Low Value Zone",11.32,"Higher","False",9.63,-1.23,"2025-07-22 09:54:00"
"JOBY","Large","No",15.63,"Hold","Moderate","Mixed trend","Mixed trend",13.07,17.83,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.82,"Higher","False",6.24,-0.84,"2025-07-22 09:54:00"
"INTC","Large","Yes",23.15,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.24,"Higher","False",6.25,-4.48,"2025-07-22 09:54:00"
"PLTR","Large","Yes",145.3999,"Moderate","Moderate","Mixed trend","Mixed trend",141.85,154.77,2.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Higher","False",5.73,0.23,"2025-07-22 09:54:00"
"DJT","Mid","No",19.87,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,2.35,"Balanced Zone",19.67,"Neutral","False",7.29,1.11,"2025-07-22 09:54:00"
"CLOV","Small","No",3.1697,"Hold","Moderate","Mixed trend","Mixed trend",2.96,3.4,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.33,"Higher","False",5.78,-0.04,"2025-07-22 09:54:00"
"ALAB","Large","No",110.24,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.3,"Neutral","False",7.64,1.31,"2025-07-22 09:55:00"
"ASTS","Large","No",51.77,"Hold","Moderate","Mixed trend","Mixed trend",46.74,59.06,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.81,"Neutral","False",6.73,-1.98,"2025-07-22 09:55:00"
"QBTS","Mid","No",17.071,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,3.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",7.29,-0.66,"2025-07-22 09:55:00"
"TTMI","Mid","No",44.21,"Moderate","-","Mixed trend","Mixed trend",42.14,48.36,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",45.03,"Lower","False",4.79,0.75,"2025-07-22 09:55:00"
"SPXL","ETF","No",180.16,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Higher","False",6.65,NA,"2025-07-22 09:55:00"
"TNA","ETF","No",35.6893,"Moderate","Moderate","Mixed trend","Mixed trend",33.84,37.65,1.06,"Balanced Zone",35.67,"Neutral","False",7.94,NA,"2025-07-22 09:55:00"
"DFEN","ETF","No",53.1087,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,3.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.29,"Neutral","False",6.07,NA,"2025-07-22 09:55:00"
"DPST","ETF","No",101.73,"Moderate","-","Mixed trend","Mixed trend",92.6,106.09,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.13,"Neutral","False",10.11,NA,"2025-07-22 09:55:00"
"HIBL","ETF","No",47.2919,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.85,"Buy signal generated - watch for recovery/decline",47.08,"Neutral","False",8.57,NA,"2025-07-22 09:55:00"
"LABU","ETF","No",61.5,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,3.91,"Buy signal generated - watch for recovery/decline",61.5,"Neutral","False",11.69,NA,"2025-07-22 09:55:00"
"SOXL","ETF","No",25.785,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,2.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Higher","False",9.83,NA,"2025-07-22 09:55:00"
"TECL","ETF","No",97.71,"Hold","-","Mixed trend","Mixed trend",92.93,103.47,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Lower","False",7.82,NA,"2025-07-22 09:55:00"
"METU","ETF","No",40.9404,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 09:55:00"
"MSFU","ETF","No",51.67,"Moderate","-","Mixed trend","Mixed trend",49.24,52.93,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.69,"Higher","False",4.7,NA,"2025-07-22 09:55:00"
"GGLL","ETF","No",39.18,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",7.22,NA,"2025-07-22 09:55:00"
"TSLL","ETF","No",11.9707,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,4.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.14,"Higher","False",11.57,NA,"2025-07-22 09:56:00"
"FAZ","ETF","No",4.35,"Moderate","-","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 09:56:00"
