"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.3,"Moderate","Uptrend","Uptrend","-",69.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 09:26:00"
"PONY","Mid","No",15.09,"Moderate","Uptrend","Uptrend","-",15.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-27 09:26:00"
"CPNG","Large","No",30.17,"Moderate","Uptrend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.69,0.14,"2025-06-27 09:27:00"
"QS","Mid","No",7.57,"Good","Mixed trend","Uptrend","-",7.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-27 09:26:00"
"CORZ","Mid","No",17.1,"Moderate","Mixed trend","Uptrend","-",17.13,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.11,-3.92,"2025-06-27 09:26:00"
"IREN","Mid","No",13.39,"Moderate","Mixed trend","Uptrend","-",13.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.26,-0.31,"2025-06-27 09:26:00"
"VOR",NA,"No",0.943,"Moderate","Mixed trend","Uptrend","-",0.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.92,NA,"2025-06-27 09:28:00"
"RKLB","Large","No",36.9101,"Moderate","Downtrend","Uptrend","-",36.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.49,-0.41,"2025-06-27 09:27:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-27 09:27:00"
"INMB",NA,"No",9.43,"Weak","Mixed trend","Downtrend","-",9.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.62,NA,"2025-06-27 09:28:00"
"OST","Small","No",0.45,"Moderate","Downtrend","Downtrend","Buy Signal",0.48,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,16.77,-6.74,"2025-06-27 09:27:00"
"AMZN","Large","Yes",220.1,"Moderate","Uptrend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.15,"2025-06-27 09:27:00"
"MSFT","Large","Yes",497.25,"Moderate","Uptrend","Uptrend","-",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 09:27:00"
"CRML","Small","No",3.2089,"Good","Uptrend","Uptrend","-",3.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.55,-1.79,"2025-06-27 09:27:00"
"NVDA","Large","Yes",156.0101,"Good","Mixed trend","Uptrend","-",156.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.9,3.1,"2025-06-27 09:26:00"
"AMD","Large","Yes",144.01,"Good","Mixed trend","Uptrend","-",144.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.38,"2025-06-27 09:26:00"
"SMCI","Large","Yes",49.7093,"Good","Mixed trend","Uptrend","-",49.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.83,1.84,"2025-06-27 09:26:00"
"INTC","Large","Yes",22.67,"Moderate","Mixed trend","Uptrend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.68,-4.48,"2025-06-27 09:26:00"
"AVGO","Large","Yes",270.95,"Moderate","Mixed trend","Uptrend","-",270.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.37,2.75,"2025-06-27 09:27:00"
"BAC","Large","Yes",47.34,"Moderate","Mixed trend","Uptrend","-",47.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-27 09:27:00"
