"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3302,33,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.46,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:56:00"
"AAL","Mid","Moderate","No",11.235,11.12,10.5,14.28,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.21,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 14:51:00"
"AAPD","ETF",NA,"No",17.85,17.83,16.84,18.16,"Good","Uptrend","Uptrend",17.01,18.14,0.35,"Buy signal generated - good momentum","Buy Signal","False",2.49,NA,"2025-08-04 14:52:00"
"AAPL","Large","Good","Yes",202.39,200.37,194.05,247.55,"Moderate","Downtrend","Mixed trend",201.5,214.52,13.6,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 14:51:00"
"AAPU","ETF",NA,"No",21.1,20.89,19.58,21.31,"Moderate","Downtrend","Mixed trend",21.17,23.62,-34.11,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 14:52:00"
"ABBV","Large","Moderate","Yes",196.7689,194.8,185.54,197.62,"Good","Mixed trend","Uptrend",187.41,198.84,0.22,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 14:56:00"
"ABT","Large","Good","Yes",129.34,128.05,124.66,130.96,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.8,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 14:56:00"
"ACM","Large","Good","No",111.515,110.4,108.54,113.91,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.97,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 14:50:00"
"ADBE","Large","Good","Yes",339.91,336.51,327.02,343.24,"Moderate","Mixed trend","Downtrend",353.92,381.31,-2.95,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 14:52:00"
"ADP","Large","Good","Yes",300.79,297.78,292.69,359.99,"Moderate","Mixed trend","Mixed trend",300.02,317.75,21.96,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 14:56:00"
"AEO","Mid","Moderate","No",13.2412,11.6,10.39,12.11,"Moderate","Mixed trend","Uptrend",10.5,12.31,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 14:51:00"
"AGG","ETF",NA,"No",99.1967,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 14:57:00"
"ALAB","Large","Moderate","No",141.8478,137.59,113.17,138.51,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 14:52:00"
"AMD","Large","Moderate","Yes",177.4296,175.66,155.19,177.96,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 14:51:00"
"AMDD","ETF",NA,"No",13.45,13.32,12.6,13.58,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.1,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 14:45:00"
"AMUU","ETF",NA,"No",51.3908,50.85,40.92,52.08,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:46:00"
"AMZD","ETF",NA,"No",11.27,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.2,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 14:50:00"
"AMZN","Large","Good","Yes",212.25,210.13,204.62,214.33,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.17,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 14:51:00"
"AMZU","ETF",NA,"No",33.6093,33.27,31.63,33.94,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.45,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 14:52:00"
"AU","Large","Good","No",52.68,51.26,45.98,51.35,"Moderate","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 14:52:00"
"AVGO","Large","Moderate","Yes",296.58,293.61,273.86,300.29,"Good","Mixed trend","Mixed trend",276.63,302.67,0.31,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 14:55:00"
"AVL","ETF",NA,"No",44.255,43.68,38.72,45.43,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.31,"Price between support and resistance","-","False",6,NA,"2025-08-04 14:51:00"
"AVS","ETF",NA,"No",12.0625,11.94,11.36,12.18,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.67,"Low Value Zone","-","False",4.89,NA,"2025-08-04 14:48:00"
