"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PCG","Large","Moderate","Yes",15.375,15.362,15.333,14.97,2.71,"-0.89","Moderate","Uptrend","Uptrend",13.94,16.45,0.75,"Good","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:16:00"
"MOD","Mid","Moderate","No",149.48,149.321,149.104,138.52,7.91,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.24,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:17:00"
"AENT","Small","Moderate","No",6.735,6.712,6.823,5.9,14.15,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.47,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 15:16:00"
"ORCL","Large","Good","Yes",325.465,325.493,325.543,241.51,34.76,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:16:00"
"GME","Large","Moderate","No",24.195,24.207,24.233,23.59,2.56,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.9,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:17:00"
"ANET","Large","Moderate","Yes",150.34,150.501,150.582,141.91,5.94,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.15,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:17:00"
"IAG","Mid","Good","No",10.8325,10.838,10.836,10.02,8.11,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:17:00"
"VST","Large","Good","Yes",208.125,207.474,207.295,193.78,7.4,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.45,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:17:00"
"PBPB","Small","Moderate","No",16.985,16.992,16.995,12.93,31.36,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Higher","True",3.46,0.35,"2025-09-10 15:17:00"
"CDNS","Large","Good","Yes",335.245,335.498,335.763,361.77,-7.33,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,7.59,"Good","Value Zone - Price near support","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:17:00"
"AMRK","Small","Moderate","No",23.97,23.971,23.925,24.45,-1.96,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.71,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:17:00"
"CHWY","Large","Moderate","No",34.645,34.623,34.612,42.1,-17.71,"-10.4","Moderate","Uptrend","Downtrend",37.3,44.48,-3.71,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:16:00"
"TTD","Large","Moderate","No",45.94,45.963,46.134,52.4,-12.33,"-1.21","Moderate","Mixed trend","Downtrend",48.93,93.51,-15.91,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:17:00"
"DGNX","Mid",NA,"No",10.46,10.6,10.517,8,30.75,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,19.45,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:16:00"
"CVGW","Small","Moderate","No",26.84,26.836,26.744,27.54,-2.54,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,3.38,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.6,0.79,"2025-09-10 15:17:00"
"GEV","Large","Moderate","Yes",642.4033,641.755,641.013,605.7,6.06,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.64,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:17:00"
"DNN","Mid",NA,"No",2.4293,2.428,2.432,2.39,1.64,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.24,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:16:00"
"PLTR","Large","Moderate","Yes",165.15,165.255,165.607,162.36,1.72,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.67,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:16:00"
"WBD","Large","Moderate","Yes",12.44,12.433,12.428,12.26,1.47,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.64,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:17:00"
"AVGO","Large","Moderate","Yes",364.4488,364.539,364.475,336.67,8.25,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:17:00"
"RDDT","Large","Moderate","No",258.56,258.595,258.637,240.2,7.64,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:17:00"
"VRT","Large","Moderate","No",136.12,136,136.02,125.58,8.39,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.18,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:17:00"
"CEG","Large","Good","Yes",320.305,320.383,320.794,300.82,6.48,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.6,"Moderate","Price between support and resistance","-","310.59-326.85","Higher","False",3.22,9.6,"2025-09-10 15:17:00"
"MTZ","Large","Moderate","No",188.26,188.207,188.079,174.99,7.58,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.57,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:17:00"
"CRDO","Large","Moderate","No",160.19,160.226,160.327,149.03,7.49,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.09,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:17:00"
"TSM","Large","Moderate","No",259.615,259.603,259.954,250.92,3.47,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.34,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:18:00"
"KR","Large","Good","Yes",67.045,67.03,67,67.63,-0.87,"-0.24","Moderate","Uptrend","Mixed trend",66.58,76.59,20.37,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:16:00"
"AAPL","Large","Good","Yes",226.51,226.462,226.57,234.35,-3.35,"-0.69","Moderate","Mixed trend","Mixed trend",213.36,246.76,1.54,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:16:00"
"TSLA","Large","Moderate","No",348.283,348.441,349.64,346.97,0.38,"1.12","Good","Mixed trend","Mixed trend",312.66,366.52,0.51,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:16:00"
"AMZN","Large","Good","Yes",230.235,230.201,230.252,238.24,-3.36,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.28,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:16:00"
"MSFT","Large","Good","Yes",499.96,499.828,500.276,498.41,0.31,"1.11","Moderate","Mixed trend","Mixed trend",491.14,567.98,7.71,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:19:00"
"META","Large","Good","Yes",753.4163,753.204,754.158,765.7,-1.6,"0.05","Moderate","Mixed trend","Mixed trend",717.21,814.21,1.68,"Moderate","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:19:00"
"GOOGL","Large","Good","Yes",238.94,238.943,239.015,239.63,-0.29,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:19:00"
"ADBE","Large","Good","Yes",349.97,350.054,350.133,354.06,-1.16,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.67,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:16:00"
"FEIM","Small","Good","No",32.255,32.319,32.404,32.56,-0.94,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.35,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:10:00"
"IBEX","Small","Good","No",28.99,28.973,28.883,29.33,-1.16,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.28,"Moderate","Price between support and resistance","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:15:00"
"OXM","Small","Good","No",40.155,40.182,40.243,40.75,-1.46,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,31.67,"Hold","Value Zone - Price near support","-","40.47-40.7","Higher","False",5.93,5.15,"2025-09-10 15:16:00"
"TEN","Small","Moderate","No",21.44,21.448,21.502,22.43,-4.41,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.3,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:16:00"
"MARA","Mid","Good","No",15.91,15.891,15.925,15.93,-0.13,"1.25","Moderate","Mixed trend","Mixed trend",14.57,21.98,4.55,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:16:00"
"AMD","Large","Moderate","Yes",158.02,158.134,158.446,155.82,1.41,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.58,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:17:00"
"HOOD","Large","Moderate","No",117.1401,117.103,117.174,118.5,-1.15,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.42,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:17:00"
"VIST","Mid","Good","No",38.24,38.289,38.362,35.65,7.27,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.8,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:17:00"
"YPF","Large","Moderate","No",28.655,28.701,28.678,26.83,6.8,"1.07","Moderate","Mixed trend","Mixed trend",25.28,37.34,2.57,"Hold","Price between support and resistance","-","28.2-28.86","Neutral","False",4.81,3.1,"2025-09-10 15:17:00"
"ENPH","Mid","Moderate","Yes",37.19,37.178,37.134,37.94,-1.98,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.07,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:17:00"
"RPRX","Large","Good","No",36.335,36.336,36.367,36.5,-0.45,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.08,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:17:00"
"APPF","Mid","Good","No",277.37,277.422,277.554,279.59,-0.79,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:12:00"
"SPSC","Mid","Moderate","No",109.405,109.396,109.408,111.04,-1.47,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.16,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:18:00"
"XOM","Large","Good","Yes",112.365,112.408,112.391,110.65,1.55,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.11,"Hold","Price between support and resistance"," Positive News","111.48-112.44","Neutral","False",2.41,7.04,"2025-09-10 15:18:00"
"QCOM","Large","Good","Yes",157.71,157.784,157.927,158.66,-0.6,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.52,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:18:00"
"PSX","Large","Moderate","Yes",130.975,131.024,131.038,132.29,-0.99,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.82,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:18:00"
"JNJ","Large","Good","Yes",175.49,175.544,175.588,176.96,-0.83,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.87,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:18:00"
"NVDA","Large","Good","Yes",176,176.125,176.324,170.76,3.07,"3.39","Moderate","Downtrend","Mixed trend",163.66,188.64,1.02,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:16:00"
"TRU","Large","Moderate","No",90.465,90.533,90.639,93.71,-3.46,"-","Moderate","Downtrend","Mixed trend",85.13,101.63,2.09,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:17:00"
"NVS","Large","Good","No",126.52,126.543,126.588,128.05,-1.19,"-0.51","Good","Downtrend","Mixed trend",118.06,133.4,0.81,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:18:00"
"CNM","Mid","Good","No",48.56,48.596,48.726,49.7,-2.29,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,26.85,"Moderate","Value Zone - Price near support"," Moderate Earnings","49.5-51.14","Neutral","False",2.06,2.24,"2025-09-10 15:17:00"
"KFY","Mid","Good","No",72.82,72.878,73.036,72.93,-0.15,"-","Good","Downtrend","Downtrend",70.74,80.27,3.58,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:17:00"
