"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.255,"Moderate","Uptrend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.24,"Neutral","True",25.96,-8.26,"2025-07-08 08:17:00"
"U","Large","No",27.63,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal",27.72,"Neutral","True",5.56,-1.12,"2025-07-08 08:16:00"
"BSGM","Small","No",14.85,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",15.2,"Neutral","True",11.53,-0.53,"2025-07-08 08:17:00"
"KALV","Small","No",15.16,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.01,"Neutral","True",4.66,-3.77,"2025-07-08 08:14:00"
"CORZ","Mid","No",14.9801,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",8.45,-3.92,"2025-07-08 08:17:00"
"RGC","Mid","No",19.58,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",19.38,"Neutral","True",30.07,-0.01,"2025-07-08 08:17:00"
"ULTY","ETF","No",6.275,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.25,"Neutral","True",3.95,NA,"2025-07-08 08:18:00"
"AMZN","Large","Yes",224.25,"Moderate","Uptrend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.06,6.14,"2025-07-08 08:18:00"
"SOFI","Large","No",19.71,"Good","Uptrend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.61,"Lower","False",5.73,0.43,"2025-07-08 08:17:00"
"IONQ","Large","No",45.94,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",45.71,"Neutral","False",7.52,-1.51,"2025-07-08 08:17:00"
"RGTI","Mid","No",13.78,"Moderate","Uptrend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal",13.71,"Neutral","False",8.05,-0.8,"2025-07-08 08:17:00"
"SPY","ETF","No",621.56,"Moderate","Uptrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",620.93,"Neutral","False",2.22,NA,"2025-07-08 08:18:00"
"QQQ","ETF","No",553.74,"Moderate","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.7,"Neutral","False",2.63,NA,"2025-07-08 08:18:00"
"RKLB","Large","No",38.63,"Good","Mixed trend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal",38.37,"Neutral","False",5.86,-0.41,"2025-07-08 08:17:00"
"UBER","Large","Yes",97.05,"Moderate","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",3.3,5.71,"2025-07-08 08:16:00"
"AMPX","Small","No",5.5,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.44,"Higher","False",7.87,-0.42,"2025-07-08 08:17:00"
"FRO","Mid","No",18.39,"-","Mixed trend","Uptrend",16.245,18.6,"-","Balanced Zone: price is rising with room to resistance;",18.44,"Lower","False",5.33,1.57,"2025-07-08 08:13:00"
"SBSW","Mid","No",7.9701,"Moderate","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",6.12,-0.59,"2025-07-08 08:16:00"
"TOST","Large","No",44.78,"Moderate","Mixed trend","Uptrend",41.76,45.015,"-","High Value Zone: near resistance; watch for pullback or reversal",44.61,"Neutral","False",5.06,0.27,"2025-07-08 08:18:00"
"PLTU","ETF","No",63.2697,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.97,"Lower","False",11.48,NA,"2025-07-08 08:18:00"
"RUN","Mid","No",10.32,"Good","Downtrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.3,"Higher","False",7.63,-12.21,"2025-07-08 08:17:00"
