"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.85,54.796,54.635,54.8,0.09,-0.01,"-","Uptrend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","53.75-54.3","HOLD (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 07:06:00"
"HAL","Large","Good","Yes",24.3733333333333,24.358,24.347,24.27,0.43,0.36,"-","Uptrend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","23.88-24.13","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",3.59,2.13,"2025-09-24 07:00:00"
"SAVA","Micro",NA,"No",3.39666666666667,3.357,3.328,3.41,-0.39,-1.54,"-","Uptrend","Uptrend","Hold",2.05,3.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.26-3.29","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-24 07:05:00"
"CYCN","-",NA,"No",4.36,4.288,4.318,3.02,44.37,42,"-","Uptrend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","4.01-4.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-24 07:06:00"
"BBAI","Mid",NA,"No",8.13633333333333,8.132,8.133,7.99,1.83,1.78,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.95-8.06","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.59,-1.58,"2025-09-24 07:05:00"
"SOUN","Mid",NA,"No",18.1533333333333,18.152,18.162,18.05,0.57,0.57,"-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","17.79-17.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 07:05:00"
"RDW","Small",NA,"No",9.54333333333333,9.604,9.69,9.22,3.51,4.17,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.35-9.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.51,-3.42,"2025-09-24 07:06:00"
"SPCE","Micro",NA,"No",3.81833333333333,3.826,3.833,3.75,1.82,2.04,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None","3.74-3.78","HOLD","HOLD","Higher","True",7.37,-8.2,"2025-09-24 07:00:00"
"POET","Small",NA,"No",6.41333333333333,6.44,6.46,6,6.89,7.34,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","6.28-6.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 07:04:00"
"TMC","Mid",NA,"No",6.53666666666667,6.569,6.603,6.32,3.43,3.94,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Weak","6.41-6.47","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",8.79,-0.38,"2025-09-24 07:05:00"
"RIG","Mid",NA,"No",3.61666666666667,3.618,3.595,3.54,2.17,2.21,"-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 07:06:00"
"BETR","Small",NA,"No",68.5966666666667,68.303,68.543,67.75,1.25,0.82,"-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","67.23-67.91","HOLD","HOLD","Neutral","True",6.51,-13.22,"2025-09-24 07:05:00"
"ACHR","Mid",NA,"No",10.11,10.112,10.125,10,1.1,1.12,"-","Downtrend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.91-10.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",8.9,-1.27,"2025-09-24 07:03:00"
"ATAI","Small",NA,"No",5.75966666666667,5.849,6.036,5.61,2.67,4.25,"-","Downtrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","5.64-5.7","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",7.53,-0.69,"2025-09-24 07:06:00"
"LAC","Small",NA,"No",5.19666666666667,5.095,4.967,3.07,69.27,65.98,"-","Uptrend","Mixed trend","Hold",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate","4.67-4.91","HOLD","HOLD","Neutral","True",5.89,-0.25,"2025-09-24 07:05:00"
"AQMS","Nano",NA,"No",6.2,6.221,6.333,4.05,53.09,53.6,"-","Mixed trend","Mixed trend","Hold",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.08-6.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.6,-35.48,"2025-09-24 07:06:00"
