"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.3385,267.32,267.34,267.33,266.09,268.36,265.07,267.34,267.424,267.264,271.06,-1.37,"-1.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.59,282.34,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","224.01-309.84","216.08-259.44","False",2.05,7.89,"medium","quiet",FALSE,-0.0342145608196524,0.0817984426475015,0.156788550876665,0.0162741540245775,-0.194691256626597,266.710962600528,266.045571158305,FALSE,"",6,244.17,5,2,0.316696099172085,269.591,264.372,NA,TRUE,30.1580201739523,55.5316428878601,77.4309978768595,61.5923566878996,-6.0091378935424,-9.1082802547793,16.896361631758,0.117001923064002,267.103316,267.313315833333,267.641241750481,266.796308249519,FALSE,FALSE,277.460406812015,247.190443187985,6.22471364130456,4.22297488092427,0.144298372969297,5.88858744190612,FALSE,FALSE,33.7575232176257,54.9220544469857,-4.78408206620593,3.60351108355293,6.88409563409564,7.4511655948553,3.13985339506174,-2.09174143929683,-2.134751253798,-1.37294325979488,-2.13475125379801,-2.09174143929683,3.13985339506173,7.4511655948553,12.245604333906,FALSE,FALSE,0.00145206548990906,FALSE,"2026-04-27 11:46:00",277.460406812015,247.190443187985,265.07,268.36,"","News Alert","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.95,0.316666666666667,0.5,50.3333333333333,2.05,0.0205,47.1166666666667,-7.3,47.1166666666667,7,50,0,0,0,2.28879310344828,FALSE,5.72198275862069,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","News","0.9:1 — Poor R:R",5.9,5.7
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",4.5103,4.5,4.51,4.5,3.89,4.61,3.89,4.3,4.516,4.52,3.94,14.47,"-2.13","Very Weak","Mixed trend","Uptrend","Hold","Overbought",2.77,4.71,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","2.32-5.01","1.81-2.58","False",7.09,-0.84,"low","quiet",FALSE,-0.214601769911496,0.340378197997772,-0.654185022026433,-1.62922573609596,8.29051620648259,4.47247722628038,4.38107190577935,FALSE,"",2,2.59,8,-1,1.03947047972321,4.049,3.483,NA,FALSE,22.6332151710348,44.839028939795,46.866666666666,40.5999999999997,-8.82222222222242,-9.39999999999944,1.50000000000091,0.0092745889397118,4.532896,4.46051916666667,4.53961625602403,4.49291374397597,FALSE,FALSE,4.31157145795837,2.37845854204163,2.07618711848689,8.83404890768884,0.0176019969504693,0.306767231315797,FALSE,TRUE,89.1435256701676,77.0017462019646,7.60279015881036,48.8547854785479,88.7154811715481,62.2410071942446,47.8786885245902,14.1848101265823,22.5625,14.4746192893401,22.5625,14.1848101265823,47.8786885245902,62.2410071942446,81.275871819796,FALSE,FALSE,13.5193830081356,FALSE,"2026-04-27 11:51:00",4.31157145795837,2.37845854204163,3.89,4.61,"","","","","","2026-04-27 11:51:00","2026-04-27 11:51:00",2026-04-27 11:51:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.12,0.04,0.5,42.325,7.09,0.0709,40.5975,-90.0920353982299,40.5975,1,0,0,0,0,6.70689655172414,FALSE,16.7672413793103,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",67,"Above-average intraday setup.","","0.1:1 — Poor R:R",5.6,37.9
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",44.16,44.13,44.18,44.16,43.78,44.44,43.78,44.22,44.159,44.196,43.84,0.73,"-","-","Mixed trend","Uptrend","Hold","Neutral",40.32,45.44,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","38.17-50.15","36.09-39.31","False",2.06,4.52,"medium","0",FALSE,-0.135685210312081,-0.0339558573854003,0.0339789330614871,0.0339789330614871,NA,44.0740779835784,44.1545726582201,TRUE,"MomentumPullback",10,39.72,4,5,0.879714511330409,43.699,42.575,NA,TRUE,50.8282830362282,47.5191339643428,16.8253968253969,26.6666666666651,1.39390622149248,26.6666666666651,79.9999999999915,0.0311448230046801,NA,NA,44.4400180382095,44.0524819617905,FALSE,FALSE,44.4326228980816,40.2153771019184,3.93707449687487,7.69095591808436,0.0459636501627085,0.806519623102478,FALSE,TRUE,91.5972994744843,71.1088801936816,2.09379444774571,10.5658487731597,9.06396641145961,9.93278566094099,4.71899454588569,2.38812891258983,1.86851211072663,0.729927007299254,1.86851211072663,2.38812891258984,4.71899454588569,9.93278566094098,10.4866498838873,FALSE,FALSE,0.562301158059531,FALSE,"2026-04-27 11:43:00",44.4326228980816,40.2153771019184,43.78,44.44,"","","","","Undervalued","2026-04-27 11:43:00","2026-04-27 11:43:00",2026-04-27 11:43:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.33,0.11,0.5,51.2,2.06,0.0206,52.54,NA,52.54,7,0,0,0,0,4.04741379310345,FALSE,10.1185344827586,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",40,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",3.2,8.5
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",150.3,150.28,150.29,150.28,150.42,150.69,150.075,150.4,150.285,150.255,150.49,-0.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",139.7,154.89,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","137.55-163.05","127.18-138.04","False",1.38,NA,"low","quiet",FALSE,-0.00332656930906853,0.0565855606963406,0.0399361022364232,-0.109660053833112,-0.0598444045481581,150.146946994542,149.961228029285,TRUE,"MomentumPullback",9,136.08,4,7,0.0939697967765702,149.924,146.73,NA,FALSE,67.785814947827,59.4051670147992,68.3333333333394,80.0000000000182,-5.00000000000249,22.8571428571668,84.6153846153981,0.0159687194255772,150.2318,150.368833333333,150.320561656506,150.179438343494,FALSE,FALSE,155.566075878492,135.356924121508,6.7847757926095,6.3044445866783,0.0380821434919952,2.00053877648477,FALSE,FALSE,61.0310143904921,64.6228679769485,-0.757487050190093,2.45398773006137,7.71105059481154,11.7056856187291,2.65692234137014,-0.0731334352769,0.0865685556369607,-0.12625423616187,0.0865685556369566,-0.0731334352768953,2.65692234137014,11.7056856187291,14.9302681692454,FALSE,FALSE,-1.53534267806896,FALSE,"2026-04-27 11:47:00",155.566075878492,135.356924121508,150.07,150.69,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.43,0.143333333333333,0.5,43.8666666666667,1.38,0.0138,46.5533333333333,NA,46.5533333333333,1,0,0,0,0,3.24137931034483,FALSE,8.10344827586207,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.2,6.9
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.525,139.46,139.59,139.52,138.19,141.09,138.19,140.11,139.567,139.765,138.08,1.05,"-","-","Mixed trend","Mixed trend","Hold","Neutral",136.57,158.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","116.19-162.86","109.47-136.1","False",2.37,21.29,"medium","0",FALSE,0.00716768806222939,-0.282304173813595,-0.367752070836894,-0.849204093234788,NA,139.428136165892,139.066457160336,FALSE,"",5,130.24,4,2,0.537513071160427,139.964,141.49,NA,FALSE,21.9679882060558,31.9582173961252,1.94174757281923,1.94174757281923,-0.862998921251148,0,100,0.0252487623364254,139.992202,NA,140.176970597667,139.427529402333,FALSE,FALSE,151.068559133115,133.175940866885,2.07933770419178,2.17090246495318,0.0868700602367005,4.13401146190299,FALSE,TRUE,43.8674474892565,46.7145267775532,2.55782950010822,-3.30907830907831,4.87447384245341,4.60713750187435,-6.10699865410497,-4.72857630590644,0.907644463730379,1.04649478563151,0.907644463730373,-4.72857630590644,-6.10699865410497,4.60713750187436,13.4353233397568,FALSE,FALSE,-1.90627924711845,FALSE,"2026-04-27 11:45:00",151.068559133115,133.175940866885,138.19,141.09,"","","","","Undervalued","2026-04-27 11:45:00","2026-04-27 11:45:00",2026-04-27 11:45:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.31,1,0.5,62,2.37,0.0237,50.63,NA,50.63,7,0,0,0,0,2.47413793103448,FALSE,6.18534482758621,"Hold",51,49,"Moderate","Low","Low (51%)","Hold · 51% Bullish · Moderate Setup · Wait for Entry",25,"Weak intraday setup; avoid day trade.","","6.3:1 — Excellent R:R",13.6,1.9
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",333.12,333.58,333.68,333.63,346.32,349.21,328.81,346.1,333.311,333.391,347.81,-4.22,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought",213.67,360.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","236.14-430.1","165.92-203.78","False",5.19,2.61,"low","quiet",FALSE,-0.209693846983401,0.153332732028499,-0.650164032209963,-0.48395769851228,0.171402796571942,331.258984257569,327.540159088723,FALSE,"",4,202.73,7,-1,0.556027749604097,317.597,269.958,NA,FALSE,26.2031135907516,45.1048006687328,63.03317535545,53.080568720379,-4.95570884102617,-10.6635071090057,8.91089108911164,0.175975850608763,334.173848,334.738216666667,334.127534407535,332.279965592465,FALSE,FALSE,342.965956889833,171.856043110167,5.44184185468162,7.69736777410769,0.743515554574081,14.291088804726,FALSE,FALSE,71.7271155788106,79.360925852292,-9.58393931805313,32.0961218177492,72.2529603392109,64.9190553987821,34.9592837175384,21.1565739225314,9.77394055229685,-4.22357034012823,9.77394055229686,21.1565739225314,34.9592837175384,64.9190553987821,99.5658405040654,FALSE,FALSE,13.0719061830044,FALSE,"2026-04-27 11:46:00",342.965956889833,171.856043110167,328.81,349.21,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.23,0.0766666666666667,0.5,39.5583333333333,5.19,0.0519,37.6141666666667,-98.4257187506562,37.6141666666667,5,0,0,0,0,5.52586206896552,FALSE,13.8146551724138,"Avoid",38,62,"Weak","Wait","Very Low (38%)","Avoid · 38% Bullish · Weak Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",9,35.5
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.28,261.3,261.33,261.32,263.46,264.15,260.34,263.26,261.28,261.326,263.99,-1.03,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","Overbought",211.87,270.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","203.9-271.33","183.35-206.96","False",3,7.18,"low","quiet",FALSE,-0.0611995104039263,-0.0611995104039263,-0.0573767356462663,-0.459073851839168,0.201338421123268,260.854301534159,259.822973041565,FALSE,"",6,206.57,5,2,0.189098662770537,257.724,241.02,NA,TRUE,49.9629715256418,46.9007774732572,27.661782661782,29.5238095238056,-5.59422059422082,-8.93772893773809,63.2653061224367,0.0602494813148408,261.549996,261.6994675,261.565586738968,261.071903261032,FALSE,FALSE,276.675117292504,195.421882707496,3.28337112716587,7.90642082943708,0.195870887396362,6.43878314931073,FALSE,FALSE,72.8848332023373,76.1446432030762,-4.22247551038888,8.08753568030447,25.8149949439014,31.0725393799538,8.91658676893576,5.23602384404703,2.31829573934835,-1.02655403613775,2.31829573934836,5.23602384404702,8.91658676893576,31.0725393799538,41.5783705792184,FALSE,FALSE,-0.450864388447478,FALSE,"2026-04-27 11:47:00",276.675117292504,195.421882707496,260.34,264.15,"","","","","","2026-04-27 11:47:00","2026-04-27 11:47:00",2026-04-27 11:47:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.19,0.0633333333333333,0.5,42.2916666666667,3,0.03,39.1708333333333,-97.1520506953005,39.1708333333333,7,0,0,0,0,4.41379310344828,FALSE,11.0344827586207,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",44,"Weak intraday setup; avoid day trade.","","0.2:1 — Poor R:R",3.7,18.7
"ANAB","Healthcare","Biotechnology","United States","Mid",NA,"No",68.925,68.99,69.73,69.36,59.89,69.03,59.29,65.72,68.538,68.188,58.88,17.06,"-","-","Uptrend","Uptrend","Hold","Overbought",39.75,70.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","67.89-171.08","26.67-33.95","False",5.18,-0.46,"medium","quiet",TRUE,1.15203991781626,1.09269580522146,2.03552923760178,4.27698266210778,15.5974842767296,67.121671947275,65.804526225896,TRUE,"Breakout",10,36.07,2,10,1.76781012331023,58.548,49.267,NA,FALSE,95.4678947910532,68.4462893866995,95.9041835357618,90.7894736842102,9.64433370780115,-6.13360323886519,88.0681818181813,0.307550808810711,67.933696,66.2410633333333,68.7479962257298,67.5537737742702,TRUE,FALSE,62.2733515106892,30.9401484893108,8.06810213327461,9.46724111436466,0.264251425260749,4.19686240475341,FALSE,FALSE,93.652064403141,82.2918311936262,6.88483984380261,116.065830721003,59.5486111111111,80.1489806586513,50.4584151931892,35.2796859666339,28.7114845938375,17.0601222826087,28.7114845938375,35.2796859666339,50.4584151931893,80.1489806586513,101.270370542027,FALSE,FALSE,23.410156851497,FALSE,"2026-04-27 11:46:00",62.2733515106892,30.9401484893108,59.29,69.03,"","","","","","2026-04-27 11:46:00","2026-04-27 11:46:00",2026-04-27 11:46:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.06,0.02,1,57.425,5.18,0.0518,60.5575,NA,60.5575,1,0,0,0,0,8.08620689655172,FALSE,20.2155172413793,"Avoid",61,39,"Good","Moderate","Moderate (61%)","Avoid · 61% Bullish · Good Setup · Entry Soon",81,"Above-average intraday setup.","","0.1:1 — Poor R:R",5.5,40.6
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.31,25.23,25.31,25.27,24.6,25.31,24.5,24.96,25.267,25.223,24.9,1.65,"-0.71","-","Uptrend","Mixed trend","Hold","Neutral",24.36,30.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.47-29.15","20.56-25.96","False",2.5,2.4,"low","quiet",TRUE,0.35685963521015,0.456439769795588,0.676213206046134,1.72829581993569,2.09762000806777,25.1016875792344,24.8218772825688,TRUE,"MomentumPullback",9,24.03,0,8,0.598279080004299,25.109,25.933,NA,FALSE,74.8497334173686,60.6689666229532,78.2307692307697,100,2.28327228327223,46.0769230769226,100,0.028485048710226,25.161064,24.9887941666667,25.3004485388535,25.1499814611465,FALSE,FALSE,28.824180415539,23.683819584461,8.0206087058358,5.24374446693153,0.0486197761263421,0.715090945082504,TRUE,TRUE,63.9140676476783,40.688953260472,5.54481317906351,6.88344594594594,-7.22140762463344,-12.6940324249741,-4.12878787878788,2.92801952013013,2.46963562753036,1.64658634538153,2.46963562753035,2.92801952013013,-4.12878787878788,-12.6940324249741,21.7041039885754,FALSE,FALSE,-2.44969854122645,FALSE,"2026-04-27 11:44:00",28.824180415539,23.683819584461,24.5,25.31,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 11:44:00","2026-04-27 11:44:00",2026-04-27 11:44:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.05,1,0.5,68,2.5,0.025,59.5,-15.8,59.5,7,0,25,0,0,6.9698275862069,FALSE,17.4245689655172,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",70,"Above-average intraday setup.","Earnings","5:1 — Excellent R:R",20.2,2.8
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.35,30.35,30.44,30.4,30.1,31.05,30.1,30.44,30.38,30.49,30.15,0.66,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.93,32.32,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","28.15-34.93","23.79-27.15","False",1.73,-2.25,"high","0",FALSE,-0.0329380764163307,0,0,0,NA,29.924291734042,30.1718222421784,FALSE,"",6,27.65,6,3,2.86701460100452,30.217,29.576,NA,TRUE,39.6843429205077,37.7607613884001,50.9810874704495,21.2765957446812,12.1936439910685,-53.7234042553191,26.6666666666681,0.0683191042095955,NA,NA,30.8719675092475,30.0115324907525,FALSE,FALSE,30.935359355522,28.104640644478,6.04722073069066,5.36017585418963,0.177167636937673,0.771359182091108,FALSE,FALSE,63.0892190587065,63.8959064618818,2.00721566180905,10.003624501631,10.484164543138,8.78136200716847,2.32636547538773,0,0.131969646981203,0.66334991708127,0.131969646981211,0,2.32636547538774,8.78136200716846,10.0720686909053,FALSE,FALSE,-1.66378025994101,FALSE,"2026-04-27 11:40:00",30.935359355522,28.104640644478,30.1,31.05,"","","Earnings Alert","","","2026-04-27 11:40:00","2026-04-27 11:40:00",2026-04-27 11:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.81,0.27,1,54.4,1.73,0.0173,54.47,NA,54.47,1,0,25,0,0,3.2801724137931,FALSE,8.20043103448276,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",33,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",7.9,6.8
