"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOOO","Mid","Good","No",62.72,62.637,62.583,57.49,9.1,"9.14","Good","Uptrend","Uptrend",50,65.87,0.25,"Moderate","Price between support and resistance","-","59.6-62.09","Neutral","True",2.92,1.79,"2025-08-29 15:09:00"
"IREN","Mid",NA,"No",26.1328,26.029,25.951,23.04,13.42,"19.54","Good","Uptrend","Uptrend",16.36,30.17,0.41,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 15:11:00"
"CIFR","Mid",NA,"No",7.54,7.517,7.495,7.02,7.41,"3.71","Good","Uptrend","Uptrend",5.25,8.91,0.6,"Moderate","Price between support and resistance","-","6.95-7.07","Higher","True",6.51,-0.45,"2025-08-29 15:11:00"
"BIDU","Large","Good","No",96.03,95.95,95.849,90.97,5.56,"1.64","Good","Uptrend","Uptrend",85.43,98.46,0.23,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 15:12:00"
"ADSK","Large","Good","Yes",314.11,313.954,313.604,288.49,8.88,"10.61","Moderate","Uptrend","Uptrend",281.05,333.81,0.6,"Moderate","Price between support and resistance","-","307.83-310.61","Neutral","True",2.08,4.67,"2025-08-29 15:13:00"
"NEO","Small",NA,"No",8.8919,8.868,8.838,7.21,23.33,"23.05","Good","Uptrend","Uptrend",6.17,9.26,0.14,"Moderate","Price between support and resistance","-","8.83-8.83","Neutral","True",5.57,-0.82,"2025-08-29 15:13:00"
"SLV","-",NA,"No",36.09,36.086,36.08,35.52,1.6,"-0.44","Good","Uptrend","Uptrend",33.2,37.11,0.35,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 15:16:00"
"GLD","-",NA,"No",317.19,317.141,317.099,315.03,0.69,"-0.1","Moderate","Uptrend","Uptrend",300.37,324.84,0.46,"Moderate","Price between support and resistance","-","310.85-314.02","Neutral","True",1.72,NA,"2025-08-29 15:16:00"
"BABA","Large","Good","No",134.89,134.919,134.868,119.57,12.81,"7.47","Good","Mixed trend","Uptrend",113.63,139.73,0.23,"Moderate","Price between support and resistance","-","135.12-135.12","Neutral","True",3.2,7.5,"2025-08-29 15:11:00"
"AFRM","Large",NA,"No",87.105,87.048,87.21,79.99,8.89,"15.25","Moderate","Mixed trend","Uptrend",67.71,102.25,0.78,"Moderate","Price between support and resistance","-","85.37-86.24","Neutral","True",5.52,-0.19,"2025-08-29 15:12:00"
