"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",135.7799,"Moderate","Uptrend","Uptrend","-",135.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 12:03:00"
"APPS","Small","No",7.48,"Moderate","Uptrend","Uptrend","-",7.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:03:00"
"JBL","Large","Yes",202.265,"Good","Mixed trend","Uptrend","-",200.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 12:02:00"
"VERV","Small","No",11.19,"Good","Mixed trend","Uptrend","-",11.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 12:03:00"
"FLNC","Small","No",5.725,"Moderate","Mixed trend","Uptrend","-",5.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 12:03:00"
"RDW","Mid","No",16.69,"Good","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 12:03:00"
"ENPH","Mid","Yes",34.2288,"Weak","Mixed trend","Downtrend","-",35.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 12:03:00"
"FSLR","Large","Yes",144.7,"Moderate","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 12:03:00"
"SEDG","Small","No",15.07,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 12:03:00"
"RUN","Small","No",5.645,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 12:03:00"
"SGRY","Mid","No",20.14,"Moderate","Mixed trend","Downtrend","-",19.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 12:03:00"
"RGC","Large","No",72.91,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 12:03:00"
"ARM","Large","No",146.8368,"Good","Uptrend","Uptrend","-",146.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.19,0.75,"2025-06-17 12:03:00"
