"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WFC","Large",75.895,75.73,"Uptrend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:08:00"
"CHA","Mid",34.87,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:07:00"
"GWRE","Large",254.47,247.84,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:08:00"
"HPE","Large",17.9899,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:08:00"
"HQY","Mid",114.015,113.98,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:09:00"
"NG","Small",4.645,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:09:00"
"ON","Large",50.76,48.27,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 15:09:00"
"REVG","Mid",43.15,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:08:00"
"VG","Large",15.16,15.14,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:10:00"
"YEXT","Small",8.995,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:09:00"
"STM","Large",28.395,26.87,"Downtrend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:09:00"
"DLTR","Large",88.815,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:08:00"
"ASAN",NA,15.298,15.29,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:10:00"
"CRWD","Large",464.28,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 15:08:00"
