"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31253333333333,3.307,3.303,3.21,3.19,"-","Good","Uptrend","Uptrend","Hold",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.31","Neutral","True",1.94,0.35,"2025-09-17 16:04:00"
"SPRC","Nano",NA,"No",4.41333333333333,4.397,4.368,1.84,139.86,"110.42","Moderate","Uptrend","Uptrend","Hold",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong","3.76-4.06","Neutral","True",8.94,-22.66,"2025-09-17 16:18:00"
"WDAY","Large","Moderate","Yes",234.91,234.84,234.539,219.01,7.26,"7.62","Good","Uptrend","Uptrend","Hold",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","234.94-234.94","Neutral","True",3.47,2.15,"2025-09-17 16:07:00"
"SQFT","Nano",NA,"No",9.45333333333333,9.34,9.172,6.07,55.74,"37.33","Good","Uptrend","Uptrend","Hold",4.94,23.52,3.71,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.4","Neutral","True",7.47,-11.23,"2025-09-17 16:19:00"
"TOMZ","Nano",NA,"No",1.05333333333333,1.04,1.027,0.842,25.1,"-","Good","Uptrend","Uptrend","Hold",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.97","Neutral","True",6.11,-0.23,"2025-09-17 16:19:00"
"ORKA","-",NA,"No",16.19,16.184,16.141,14.9,8.66,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 16:00:00"
"BHVN","Small",NA,"No",14.7,14.679,14.673,13.49,8.97,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong","13.75-14.55","Neutral","True",6.55,-7.46,"2025-09-17 16:01:00"
"EWZ","-",NA,"No",30.9771333333333,30.955,30.948,30.69,0.94,"-0.01","Good","Uptrend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","True",1.77,NA,"2025-09-17 16:08:00"
"PLUG","Mid",NA,"No",1.96006666666667,1.963,1.974,1.68,16.67,"1.5","Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.97-1.97","Neutral","True",6.66,-2.28,"2025-09-17 16:17:00"
"BBAI","Mid",NA,"No",5.95666666666667,5.969,5.994,5.94,0.28,"-2.35","Good","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong","5.9-5.9","Neutral","True",7.78,-1.58,"2025-09-17 16:17:00"
"QBTS","Mid",NA,"No",22.8775,22.858,22.663,18.98,20.53,"-0.23","Good","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","18.68-18.98","Neutral","True",7.22,-1.13,"2025-09-17 16:17:00"
"RGTI","Mid",NA,"No",22.3866666666667,22.383,22.216,20,11.93,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","True",7.38,-0.88,"2025-09-17 16:18:00"
"BIDU","Large","Good","No",138.6927,138.617,138.19,123.79,12.04,"8.25","Excellent","Mixed trend","Uptrend","Hold",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.99-133.03","Neutral","True",2.82,10.93,"2025-09-17 16:18:00"
