"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.35,35.335,35.549,35.78,-1.2,"-1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.04,42.49,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.33-45.82","False",5.24,4.55,"2025-11-18 08:14:00","","","","","Undervalued","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.84,1,0.5,66.75,5.24,0.0524,50.76,-24.9958142282482,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.59,268.407,268.287,267.46,0.42,"0.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",248.33,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","218.15-316.77","False",3.33,7.46,"2025-11-18 08:13:00","","","","","","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.84,0.28,0.5,52.95,3.33,0.0333,51.47,3.7,51.47,7,0,0,27.9425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.6982,7.692,7.674,7.42,3.75,"3.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.33,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.47-13.37","False",8.44,-1.17,"2025-11-18 08:14:00","","","","","","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,88.53,1,0.5,61.6479166666666,8.44,0.0844,46.5225,8.2,46.5225,1,0,0,24.215
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.25,250.259,NA,250.9,-0.26,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.92,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","208.11-293.69","False",1.73,10.12,"2025-11-18 08:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 08:09:00","2025-11-18 08:09:00",2025-11-18 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,56.4,1,0.5,68.98125,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.02,NA,NA,8.03,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.95,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","7.51-8.96","False",2.75,0.73,"2025-11-18 07:57:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 07:57:00","2025-11-18 07:57:00",2025-11-18 07:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.78,1,1,72.5833333333333,2.75,0.0275,60.75,NA,60.75,5,0,0,27.5625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",163.319,164.322,NA,164.94,-0.98,"-0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","151.75-203.02","False",3.88,6.84,"2025-11-18 08:00:00","Good Fundamentals & Health","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.45,1,1,79.5416666666667,3.88,0.0388,64.37,NA,64.37,7,0,0,29.605
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",124,NA,NA,123.72,0.23,"-","Good","Neutral","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","109.23-138.21","False",1.74,6.83,"2025-11-18 08:00:00","Good Fundamentals & Health","","","","","2025-11-18 08:00:00","2025-11-18 08:00:00",2025-11-18 08:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,1,63.4805555555555,1.74,0.0174,67.8766666666667,NA,67.8766666666667,7,0,0,34.8566666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8428,13.894,13.919,13.92,-0.55,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.29-17.52","False",4.56,1.52,"2025-11-18 08:14:00","","","","","Undervalued","2025-11-18 08:14:00","2025-11-18 08:14:00",2025-11-18 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.48,1,0.5,66.75,4.56,0.0456,51.44,-24.749062432646,51.44,7,0,0,25.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0899,10.085,10.082,10.1,-0.1,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","8.68-11.52","False",1.95,0.67,"2025-11-18 08:13:00","","","","","Undervalued","2025-11-18 08:13:00","2025-11-18 08:13:00",2025-11-18 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.74,0.58,0,39.45,1.95,0.0195,37.35,-23.1,37.35,5,0,0,21.7125
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",115.66,115.604,116.254,117.7,-1.73,"-1.78","Moderate","Mixed trend","Uptrend","Hold","Neutral",87.33,128.69,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","83.89-151.51","True",6.83,-1.59,"2025-11-18 08:03:00","","","","","","2025-11-18 08:03:00","2025-11-18 08:03:00",2025-11-18 08:03:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.36,0.12,0.5,47.1333333333333,6.83,0.0683,51.37,-89.0190032170937,51.37,1,0,0,27.9425
