"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.3933,19.335,19.22,19.09,1.59,1.29,"Good","Uptrend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.75","Neutral","True",7.42,-0.88,"2025-09-15 08:23:00"
"QBTS","Mid",NA,"No",17.7433333333333,17.736,17.731,17.76,-0.09,-0.13,"Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.39-17.51","Higher","True",7.25,-1.13,"2025-09-15 08:23:00"
"GPRO","Small",NA,"No",2.1,2.097,2.095,2.07,1.45,1.29,"Moderate","Uptrend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.06-2.08","Neutral","True",7.06,-0.67,"2025-09-15 08:24:00"
"QUBT","Mid",NA,"No",17.2666333333333,17.245,17.209,17.01,1.51,1.38,"Good","Uptrend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.83-16.98","Neutral","True",7.83,-0.74,"2025-09-15 08:24:00"
"TSLA","Large","Moderate","No",425.4336,425.431,425.642,395.94,7.45,7.45,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-400.36","Neutral","True",3.96,1.7,"2025-09-15 08:23:00"
"IONQ","Large",NA,"No",57.6847,57.689,57.432,55.61,3.73,3.74,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.31","Neutral","True",6.77,-2.06,"2025-09-15 08:23:00"
"RCAT","Small",NA,"No",11.1066666666667,11.08,11.066,10.99,1.06,0.82,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.89-11","Neutral","True",8.97,-0.51,"2025-09-15 08:24:00"
"BTDR","Mid",NA,"No",16.3680333333333,16.313,16.243,16.15,1.35,1.01,"Good","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.01-16.14","Higher","True",7.11,-4.8,"2025-09-15 08:21:00"
"MPW","Mid",NA,"No",5.13326666666667,5.131,5.117,5.13,0.06,0.03,"Good","Mixed trend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.03-5.07","Neutral","True",2.18,-2.39,"2025-09-15 08:21:00"
"EVTV","Nano",NA,"No",5.44666666666667,5.494,5.763,4.08,33.5,34.66,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.34","Neutral","True",6.22,-10.19,"2025-09-15 08:24:00"
"JOBY","Large",NA,"No",14.7762666666667,14.744,14.669,14,5.54,5.31,"Moderate","Uptrend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.32","Neutral","True",7.04,-1.07,"2025-09-15 08:23:00"
"ADBE","Large","Good","Yes",349.450033333333,349.393,349.282,349.36,0.03,0.01,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.46-345.96","Neutral","True",2.83,15.6,"2025-09-15 08:24:00"
"PFE","Large","Good","Yes",23.9999333333333,23.998,23.982,23.87,0.54,0.53,"Good","Mixed trend","Downtrend","Hold",24.06,26.7,-14.98,"Hold","Low reward, High risk zone","- (Price near resistance)","23.52-23.76","Neutral","True",2.24,1.89,"2025-09-15 08:23:00"
"SMCI","Large","Moderate","Yes",45.1530666666667,45.033,44.952,45,0.34,0.07,"Moderate","Uptrend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.25-44.7","Lower","False",5.54,1.68,"2025-09-15 08:24:00"
"RKLB","Large",NA,"No",54.9633333333333,54.892,54.742,53.34,3.04,2.91,"Good","Uptrend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.19","Higher","False",5.6,-0.46,"2025-09-15 08:24:00"
"APLD","Mid",NA,"No",18.8399666666667,18.812,18.79,18.68,0.86,0.7,"Good","Uptrend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.46-18.65","Neutral","False",6.06,-0.8,"2025-09-15 08:24:00"
"MU","Large","Good","Yes",158.386666666667,158.118,157.888,157.23,0.74,0.56,"Good","Uptrend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.01-155.53","Neutral","False",3.56,5.56,"2025-09-15 08:24:00"
"SPY","-",NA,"No",659.416666666667,659.299,659.11,657.41,0.31,0.29,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 08:24:00"
"QQQ","-",NA,"No",588.156666666667,588.019,587.827,586.66,0.26,0.23,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.4-582.28","Neutral","False",1.16,NA,"2025-09-15 08:24:00"
"SOXL","-",NA,"No",29.1633333333333,29.129,29.064,29.3,-0.47,-0.58,"Good","Uptrend","Uptrend","Hold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",6.04,NA,"2025-09-15 08:24:00"
"TQQQ","-",NA,"No",97.5,97.432,97.335,96.76,0.76,0.69,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.55-96.53","Neutral","False",3.61,NA,"2025-09-15 08:24:00"
"ARKK","-",NA,"No",79.7682333333333,79.751,79.683,78.57,1.53,1.5,"Good","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.17-78.97","Neutral","False",2.74,NA,"2025-09-15 08:23:00"
"MSFT","Large","Good","Yes",506.083333333333,506.102,506.19,509.9,-0.75,-0.74,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","495.96-501.02","Neutral","False",1.42,13.63,"2025-09-15 08:24:00"
"GOOGL","Large","Good","Yes",244.6534,244.608,244.285,240.8,1.6,1.58,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.76-242.2","Higher","False",1.54,9.37,"2025-09-15 08:25:00"
"QS","Mid",NA,"No",10.1265666666667,10.124,10.096,9.95,1.77,1.74,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.89-9.95","Neutral","False",10.11,-0.86,"2025-09-15 08:24:00"
"CIFR","Mid",NA,"No",10.8966333333333,10.905,10.91,10.85,0.43,0.51,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.68-10.79","Neutral","False",6.88,-0.45,"2025-09-15 08:24:00"
"PRZO","Nano",NA,"No",1.53666666666667,1.531,1.543,1.48,3.83,3.48,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.49","Neutral","False",8.63,-0.94,"2025-09-15 08:24:00"
"BTG","Mid",NA,"No",4.52993333333333,4.531,4.535,4.49,0.89,0.91,"Moderate","Mixed trend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.44-4.48","Higher","False",3.29,-0.35,"2025-09-15 08:24:00"
"AVGO","Large","Moderate","Yes",358.7,358.588,358.169,359.87,-0.33,-0.36,"Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.53-355.11","Neutral","False",3.35,3.88,"2025-09-15 08:25:00"
"OCGN","Small",NA,"No",1.11326666666667,1.115,1.116,1.07,4.04,4.22,"Moderate","Downtrend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 08:23:00"
"NVDA","Large","Good","Yes",175.727166666667,175.347,175.079,177.82,-1.18,-1.39,"Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.23","Higher","False",2.71,3.51,"2025-09-15 08:23:00"
"AMZN","Large","Good","Yes",230.983333333333,230.866,230.711,228.15,1.24,1.19,"Good","Uptrend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","226.36-228.67","Higher","False",1.84,6.55,"2025-09-15 08:23:00"
"AAPL","Large","Good","Yes",237.0123,236.853,236.644,234.07,1.26,1.19,"Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.27-234.64","Neutral","False",1.99,6.58,"2025-09-15 08:23:00"
"ACHR","Mid",NA,"No",9.4233,9.395,9.331,8.75,7.69,7.37,"Good","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 08:23:00"
"RXRX","Mid",NA,"No",4.92333333333333,4.918,4.913,4.83,1.93,1.83,"Moderate","Uptrend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Lower","False",6.86,-1.81,"2025-09-15 08:23:00"
"CRWV","Large",NA,"No",113.8543,113.824,113.747,111.96,1.69,1.66,"Moderate","Uptrend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","111.08-112.16","Neutral","False",9.45,-2.32,"2025-09-15 08:23:00"
