"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.88,37.858,37.921,38.19,-0.81,"-3.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.95,42.49,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","27.69-48.46","False",5.31,4.55,"2025-11-14 11:52:00","","","","","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.17,0.39,0.5,51.8,5.31,0.0531,44.59,-17.4623902323249,44.59,7,0,0,23.7225
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.4165,274.328,274.183,272.95,0.54,"-0.68","Good","Mixed trend","Mixed trend","Hold","Neutral",247.75,283.57,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","225.51-323.33","False",3.32,7.45,"2025-11-14 11:52:00","Good Fundamentals & Health","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,3.32,0.0332,49.0633333333333,-94.8,49.0633333333333,7,0,0,27.0283333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.94,129.944,129.876,129.26,0.53,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.84,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","124.02-138.06","False",1.94,7.96,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.75,0.583333333333333,0.5,55.6666666666667,1.94,0.0194,49.8933333333333,4.7,49.8933333333333,7,0,0,25.0483333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.565,4.577,4.595,4.56,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.25,5.22,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","3.43-5.7","False",3.83,-0.29,"2025-11-14 11:52:00","","","","","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.07,0.69,0.5,50.8,3.83,0.0383,43.57,NA,43.57,1,0,0,21.6175
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.16,8.153,8.13,7.96,2.51,"-3.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.32,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.57-13.97","False",8.53,-1.17,"2025-11-14 11:51:00","","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.1,1,0.5,59,8.53,0.0853,44.97,-13.8,44.97,1,0,0,23.2175
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.4,37.394,37.362,37.6,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.86,40.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.1-42.7","False",2.25,4.36,"2025-11-14 11:51:00","","","","","Undervalued","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.93,0.643333333333333,0.5,58.8666666666667,2.25,0.0225,53.1833333333333,NA,53.1833333333333,7,0,0,27.1208333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.18,253.079,252.963,254.61,-0.56,"0.65","Moderate","Uptrend","Mixed trend","Hold","Oversold",249.7,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","210.56-295.8","False",1.73,10.13,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,15.17,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.2,137.127,137.141,136.52,0.5,"-","Good","Uptrend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.31-157.09","False",1.94,20.96,"2025-11-14 11:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 11:50:00","2025-11-14 11:50:00",2025-11-14 11:50:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.26,0.0866666666666667,0.5,56.2333333333333,1.94,0.0194,60.6766666666667,NA,60.6766666666667,7,0,0,34.3066666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.975,13.976,13.978,13.67,2.23,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.34,15.86,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.33-17.52","False",4.53,1.52,"2025-11-14 11:52:00","","","","","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.97,0.99,0.5,63.8,4.53,0.0453,51.37,-15.2292459579339,51.37,7,0,0,25.4175
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.225,10.222,10.212,10.14,0.84,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.81-11.64","False",1.94,0.67,"2025-11-14 11:52:00","","","","","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1,0.333333333333333,0.5,49.6666666666667,1.94,0.0194,50.8933333333333,-15.3,50.8933333333333,5,0,0,27.5983333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",352.67,351.732,351.474,335.1,5.24,"-4.73","Good","Uptrend","Uptrend","Hold","Neutral",265.42,373.32,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","321.36-448.26","False",6.72,8.34,"2025-11-14 11:51:00","Good Fundamentals & Health","","","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,1,64.1,6.72,0.0672,62.83,-23.1,62.83,7,0,0,33.595
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.83,36.823,36.81,36.86,-0.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.84,37.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Weak"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"Lower","Neutral","29.09-44.57","False",2.27,6.06,"2025-11-14 11:48:00","","","","","","2025-11-14 11:48:00","2025-11-14 11:48:00",2025-11-14 11:48:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.05,0.35,0,45,2.27,0.0227,43.23,NA,43.23,7,0,0,25.8825
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.865,77.839,77.852,78.35,-0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.93-91.8","False",2.31,5.56,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.37,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.79,213.733,213.516,211.16,1.25,"0.34","Moderate","Uptrend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Lower","186.87-220.09","False",2.49,30.85,"2025-11-14 11:51:00","","","","","Undervalued","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.38,0.126666666666667,0.5,55.5333333333333,2.49,0.0249,58.2766666666667,-15.5,58.2766666666667,7,0,0,32.7691666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.1001,81.08,81.122,82.3,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","62.6-99.6","False",2.89,8.15,"2025-11-14 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 11:52:00","2025-11-14 11:52:00",2025-11-14 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.78,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",222.96,222.555,222.632,223.23,-0.12,"-8.33","Good","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","173.8-272.8","False",4.37,8.37,"2025-11-14 11:51:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 11:51:00","2025-11-14 11:51:00",2025-11-14 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.3,0.433333333333333,0.5,56.1666666666667,4.37,0.0437,51.2133333333333,-5.3,51.2133333333333,7,0,8,29.1658333333333
