"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.31,"Good","Uptrend","Uptrend",130.28,151.38,"-","High Value Zone: near resistance; watch for pullback or reversal",150.55,"Neutral","True",3.55,0.47,"2025-07-03 10:12:00"
"SOFI","Large","No",18.5473,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.46,"Neutral","False",7.23,0.43,"2025-07-03 10:11:00"
"QBTS","Mid","No",16.2551,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.38,"Neutral","False",7.55,-0.66,"2025-07-03 10:11:00"
"ORCL","Large","Yes",233.54,"Good","Uptrend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",232.37,"Neutral","False",4.47,4.35,"2025-07-03 10:11:00"
"CDNS","Large","Yes",325.63,"Good","Uptrend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.61,"Neutral","False",3.76,3.95,"2025-07-03 10:11:00"
"BMNR","Small","No",81.52,"-","Uptrend","Uptrend",4.0727,84.88,"-","High Value Zone: near resistance; watch for pullback or reversal",81.11,"Higher","False",11.02,-3,"2025-07-03 10:12:00"
"SOXL","ETF","No",26.6099,"Good","Uptrend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.48,"Neutral","False",12.34,NA,"2025-07-03 10:13:00"
"NVDA","Large","Yes",159.655,"Good","Mixed trend","Uptrend",151.49,159.83,"-","High Value Zone: near resistance; watch for pullback or reversal",158.06,"Higher","False",5.74,3.1,"2025-07-03 10:11:00"
"AMZN","Large","Yes",223.03,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.14,"2025-07-03 10:11:00"
"AAPL","Large","Yes",213.475,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 10:11:00"
"MSFT","Large","Yes",498.54,"Excellent","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.36,12.92,"2025-07-03 10:12:00"
"BBAI","Mid","No",7.9041,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.82,"Neutral","False",9.21,-0.84,"2025-07-03 10:11:00"
"CIFR","Mid","No",6.025,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.97,"Neutral","False",9.07,-0.38,"2025-07-03 10:11:00"
"WULF","Mid","No",5.205,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.15,"Neutral","False",10.93,-0.34,"2025-07-03 10:11:00"
"TRIP","Mid","No",17.645,"Good","Mixed trend","Uptrend",12.68,17.77,"-","High Value Zone: near resistance; watch for pullback or reversal",17.46,"Neutral","False",6.84,0.39,"2025-07-03 10:12:00"
"RUN","Mid","No",10.145,"Good","Mixed trend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",10.04,"Neutral","False",7.58,-12.21,"2025-07-03 10:12:00"
"XPOF","Small","No",9.44,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Neutral","False",6.99,-2.08,"2025-07-03 10:12:00"
"SPXL","ETF","No",179.1395,"Good","Mixed trend","Uptrend",167.69,179.2,"-","High Value Zone: near resistance; watch for pullback or reversal",177.35,"Neutral","False",7.08,NA,"2025-07-03 10:13:00"
"TNA","ETF","No",36.775,"Good","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",7.99,NA,"2025-07-03 10:13:00"
"DPST","ETF","No",105.25,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",104.2,"Neutral","False",10.18,NA,"2025-07-03 10:13:00"
"LABU","ETF","No",61.14,"Moderate","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.89,"Neutral","False",11.64,NA,"2025-07-03 10:13:00"
"AAPU","ETF","No",23.71,"Good","Mixed trend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.47,"Neutral","False",8.03,NA,"2025-07-03 10:13:00"
"MSTU","ETF","No",8.77,"Moderate","Mixed trend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.68,"Neutral","False",17.56,NA,"2025-07-03 10:13:00"
"ETHA","ETF","No",19.84,"Moderate","Mixed trend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.64,"Neutral","False",6.58,NA,"2025-07-03 10:13:00"
"IBIT","ETF","No",62.605,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.99,"Neutral","False",3.7,NA,"2025-07-03 10:13:00"
"SPY","ETF","No",624.89,"Good","Mixed trend","Uptrend",610.83,624.97,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 10:13:00"
"QQQ","ETF","No",556.22,"Good","Mixed trend","Uptrend",544.545,556.29,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Higher","False",2.99,NA,"2025-07-03 10:13:00"
"XLF","ETF","No",53.0873,"Good","Mixed trend","Uptrend",51.7,53.14,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:13:00"
"NVDX","ETF","No",14.845,"Good","Mixed trend","Uptrend",13.38,14.88,"-","High Value Zone: near resistance; watch for pullback or reversal",14.7,"Neutral","False",11.47,NA,"2025-07-03 10:14:00"
"NVDL","ETF","No",71.74,"Good","Mixed trend","Uptrend",64.69,71.92,"-","High Value Zone: near resistance; watch for pullback or reversal",71.02,"Neutral","False",11.51,NA,"2025-07-03 10:14:00"
"MSTX","ETF","No",40.68,"Good","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",40.27,"Neutral","False",16.93,NA,"2025-07-03 10:14:00"
"ARKK","ETF","No",71.04,"Moderate","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 10:14:00"
"SPLG","ETF","No",73.48,"Good","Mixed trend","Uptrend",71.855,73.52,"-","High Value Zone: near resistance; watch for pullback or reversal",73,"Neutral","False",2.35,NA,"2025-07-03 10:15:00"
"IREN","Mid","No",17.07,"Good","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.73,"Neutral","False",9.09,-0.31,"2025-07-03 10:11:00"
