"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEM","Large","Yes",65.615,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.3,"Neutral","True",4.1,5.52,"2025-07-25 15:28:00"
"DECK","Large","Yes",117.797,"Hold","Moderate","Strong Downtrend","Uptrend",103.32,118.01,0.02,"High Value Zone - Price near resistance",117.16,"Neutral","True",4.59,6.51,"2025-07-25 15:28:00"
"COUR","Small","No",12.315,"Moderate","Moderate","Strong Downtrend","Uptrend",8.87,10.77,0,"Buy signal generated - good momentum",12.06,"Neutral","True",4.61,-0.42,"2025-07-25 15:28:00"
"RNA","Mid","No",36.57,"Moderate","Moderate","Strong Downtrend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",35.84,"Neutral","True",5.61,-3,"2025-07-25 15:28:00"
"GNTX","Mid","No",27.415,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.86,"Neutral","True",2.77,1.71,"2025-07-25 15:28:00"
"VRSN","Large","Yes",306.39,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:28:00"
"COLB","Mid","No",24.695,"Moderate","Moderate","Strong Downtrend","Uptrend",23.33,24.89,0.14,"High Value Zone - Price near resistance",24.33,"Neutral","True",4.32,2.37,"2025-07-25 15:29:00"
"SCHL","Small","No",26.295,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",25.96,"Neutral","True",4.18,-0.07,"2025-07-25 15:29:00"
"EME","Large","No",634.7,"Hold","Good","Mixed trend","Uptrend",543.46,608.09,0,"High Value Zone: breakout above resistance; watch for pullback",628.35,"Higher","True",3.07,22.63,"2025-07-25 15:28:00"
"MGRC","Mid","No",125.105,"Moderate","Good","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:28:00"
"GEO","Mid","No",26.365,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback",26.36,"Neutral","True",4.76,0.22,"2025-07-25 15:28:00"
"FIX","Large","No",689.04,"Hold","Good","Uptrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",685.59,"Neutral","True",2.72,19.47,"2025-07-25 15:28:00"
"ENSG","Mid","No",150.38,"Moderate","Moderate","Uptrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",149.94,"Neutral","True",2.24,5.52,"2025-07-25 15:28:00"
"COKE","Large","No",118.59,"Moderate","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.54,"Neutral","True",3.65,6.72,"2025-07-25 15:29:00"
"OKTA","Large","No",102.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.11,"Neutral","True",4.73,0.65,"2025-07-25 15:27:00"
"SAIA","Mid","No",331.34,"Hold","Good","Strong Downtrend","Mixed trend",291.91,334.14,0.04,"High Value Zone - Price near resistance",326.33,"Neutral","True",4.51,12,"2025-07-25 15:28:00"
"INTC","Large","Yes",20.535,"Moderate","Moderate","Uptrend","Downtrend",21.63,23.59,0,"Low Value Zone",21,"Neutral","True",6.68,-4.77,"2025-07-25 15:26:00"
"CHTR","Large","Yes",310.42,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",310.74,"Neutral","True",4.04,35.83,"2025-07-25 15:26:00"
"BAH","Large","No",112.695,"Moderate","Moderate","Strong Downtrend","Downtrend",108.66,120.67,1.98,"Buy signal generated - watch for further decline",111.2,"Neutral","True",2.58,7.25,"2025-07-25 15:26:00"
"HCA","Large","Yes",333.56,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331.47,"Neutral","True",3.32,22.5,"2025-07-25 15:26:00"
"ASTS","Large","No",54.2,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.52,"Neutral","True",6.73,-1.98,"2025-07-25 15:27:00"
"LBRDA","Large","No",70.27,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.32,"Neutral","True",4.08,6.26,"2025-07-25 15:28:00"
"LBRDK","Large","No",70.43,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Buy signal generated - watch for further decline",70.62,"Neutral","True",4.45,6.26,"2025-07-25 15:28:00"
"LU","Mid","No",2.935,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,22.88,"Low Value Zone - Price near support",2.94,"Neutral","True",5.48,-0.76,"2025-07-25 15:28:00"
"SAM","Mid","No",213.46,"Moderate","Moderate","Strong Downtrend","Downtrend",199.32,223.99,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.77,"Neutral","True",3.38,6.18,"2025-07-25 15:26:00"
"CNC","Large","Yes",28.435,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone",28.15,"Neutral","True",4.43,6.78,"2025-07-25 15:26:00"
"SNV","Mid","No",49.74,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone",49.33,"Neutral","True",3.97,5.18,"2025-07-25 15:28:00"
"RELL","Micro","No",10.62,"Moderate","Moderate","Mixed trend","Downtrend",9.72,10.91,0.32,"Balanced Zone",10.51,"Neutral","True",4.22,-0.08,"2025-07-25 15:34:00"
"STRL","Mid","No",269.1,"Hold","Good","Uptrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback",267.75,"Neutral","False",3.51,8.54,"2025-07-25 15:29:00"
"TT","Large","Yes",472.34,"Moderate","Good","Uptrend","Uptrend",438.88,468.44,0,"High Value Zone: breakout above resistance; watch for pullback",469.98,"Neutral","False",3.17,12.14,"2025-07-25 15:33:00"
"MSFT","Large","Yes",516.665,"Moderate","Good","Strong Downtrend","Uptrend",494.95,518.8,0.1,"High Value Zone - Price near resistance",511.99,"Neutral","False",2.35,12.93,"2025-07-25 15:28:00"
"AMD","Large","Yes",166.1,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",163.96,"Neutral","False",6.37,1.38,"2025-07-25 15:27:00"
"VRT","Large","No",137.495,"Moderate","Good","Strong Downtrend","Uptrend",121.58,134.94,0,"High Value Zone: breakout above resistance; watch for pullback",134.75,"Neutral","False",5.89,1.71,"2025-07-25 15:28:00"
"PPBI","Mid","No",22.465,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.1,"High Value Zone - Price near resistance",22.01,"Neutral","False",3.98,1.53,"2025-07-25 15:29:00"
"SPXL","ETF","No",188.7025,"Moderate","Moderate","Strong Downtrend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",186.69,"Neutral","False",6.65,NA,"2025-07-25 15:29:00"
