"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 14:34:00"
"AAL","Mid","Moderate","No",11.255,11.14,10.52,13.76,"Moderate","Uptrend","Mixed trend",11.14,12.12,7.46,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 14:30:00"
"AAPD","ETF",NA,"No",17.76,17.58,16.84,18.02,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.52,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 14:31:00"
"AAPL","Large","Good","Yes",203.39,201.36,195.01,224.18,"Moderate","Mixed trend","Mixed trend",201.5,214.52,5.9,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 14:30:00"
"AAPU","ETF",NA,"No",21.3199,21.11,19.78,32.41,"Moderate","Mixed trend","Mixed trend",21.18,23.62,15.9,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 14:31:00"
"ABBV","Large","Moderate","Yes",197.09,195.12,185.54,197.71,"Good","Mixed trend","Uptrend",187.41,198.84,0.18,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 14:34:00"
"ABT","Large","Good","Yes",129.38,128.09,124.66,130.99,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.78,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 14:35:00"
"ACM","Large","Good","No",111.53,110.41,108.54,113.91,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.94,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 14:29:00"
"ADBE","Large","Good","Yes",340.465,337.06,327.56,343.8,"Moderate","Uptrend","Mixed trend",353.92,381.31,-3.04,"Low Value Zone","-","False",2.82,15.62,"2025-08-04 14:31:00"
"ADP","Large","Good","Yes",300.86,297.85,292.76,355.17,"Moderate","Mixed trend","Mixed trend",300.02,317.75,20.05,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 14:35:00"
"AEO","Mid","Moderate","No",13.2107,11.6,10.39,12.11,"Moderate","Mixed trend","Uptrend",10.5,12.3,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 14:30:00"
"AGG","ETF",NA,"No",99.195,98.2,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.44,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 14:35:00"
