"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FSLR","Large","Good","Yes",203.445,203.062,180.05,12.99,"Good","Uptrend","Uptrend",163.64,211.26,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 15:39:00"
"PGEN","Small",NA,"No",3,2.975,1.85,62.16,"Good","Uptrend","Uptrend",1.58,3.57,0.4,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 15:39:00"
"NXT","Mid","Good","No",60.96,60.884,53.99,12.91,"Good","Uptrend","Uptrend",52.31,69.4,0.98,"Good","Price between support and resistance","-","56.52-60.3","Neutral","True",3.77,3.67,"2025-08-15 15:40:00"
"XNET","Small",NA,"No",6.38,6.358,5.05,26.34,"Moderate","Uptrend","Uptrend",4.37,6.89,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal","6.32-6.56","Neutral","True",8.23,-0.05,"2025-08-15 15:40:00"
"BIOA","Micro",NA,"No",4.575,4.561,4.46,2.58,"Moderate","Uptrend","Uptrend",4.24,5,1.27,"Moderate","Buy signal generated - good momentum","Buy Signal","4.44-4.58","Neutral","True",4.42,-6.81,"2025-08-15 15:45:00"
"RVPH","ETF",NA,"No",0.5398,0.54,0.466,15.84,"Moderate","Uptrend","Uptrend",0.4,0.92,2.77,"Good","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 15:47:00"
"CAMP","Nano",NA,"No",1.66,1.644,1.55,7.1,"Moderate","Uptrend","Uptrend",1.32,1.99,0.97,"Moderate","Price between support and resistance","-","1.42-1.48","Neutral","True",6.86,-2.57,"2025-08-15 15:46:00"
"NXPL","ETF",NA,"No",0.7717,0.758,0.702,9.93,"Moderate","Uptrend","Uptrend",0.67,0.96,1.86,"Good","Price between support and resistance","-","0.66-0.73","Neutral","True",5.56,NA,"2025-08-15 15:48:00"
"OPEN","Mid",NA,"No",3.245,3.244,3.04,6.74,"Good","Mixed trend","Uptrend",1.25,5.08,0.92,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 15:38:00"
"INTC","Large",NA,"Yes",24.685,24.705,23.86,3.46,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.32,"Moderate","Price between support and resistance","-","24.43-25.48","Neutral","True",4.22,-4.77,"2025-08-15 15:38:00"
"RUN","Mid",NA,"No",14.275,14.293,10.48,36.21,"Good","Mixed trend","Uptrend",8.97,15.21,0.18,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 15:38:00"
"UNH","Large","Good","Yes",305.265,305.465,271.49,12.44,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.47,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 15:38:00"
"ENPH","Mid","Moderate","Yes",35.285,35.411,32.22,9.51,"Moderate","Mixed trend","Uptrend",31,48,2.97,"Moderate","Price between support and resistance","-","33.16-36.3","Neutral","True",6.5,1.29,"2025-08-15 15:39:00"
"NEE","Large","Moderate","Yes",75.55,75.652,72.24,4.58,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.86,"Moderate","Price between support and resistance","-","72.59-74.75","Neutral","True",2.6,2.87,"2025-08-15 15:39:00"
"BLDP","Small",NA,"No",2.03,2.028,1.83,10.93,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.83,"Moderate","Price between support and resistance","-","1.89-2.05","Neutral","True",5.25,-0.99,"2025-08-15 15:39:00"
"ARRY","Small",NA,"No",7.685,7.734,6.08,26.4,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.3,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 15:40:00"
"HSAI","Mid",NA,"No",25.72,25.727,23.32,10.29,"Good","Mixed trend","Uptrend",19.87,28.4,0.46,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 15:40:00"
"UP","Small",NA,"No",1.765,1.734,1.42,24.3,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal","1.41-1.76","Neutral","True",11.07,-0.47,"2025-08-15 15:40:00"
"BOEU","ETF",NA,"No",49.1,49.011,48.43,1.38,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.61,"Moderate","Price between support and resistance","-","47.73-48.61","Neutral","True",3.92,NA,"2025-08-15 15:32:00"
"CURE","ETF",NA,"No",78.98,78.948,75.23,4.98,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Price between support and resistance","-","78.09-79.5","Higher","True",7.17,NA,"2025-08-15 15:40:00"
"LMBO","ETF",NA,"No",27.0445,27.033,26.866,0.66,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.11,"Moderate","Price between support and resistance","-","26.5-26.77","Neutral","True",4.76,NA,"2025-08-15 15:34:00"
"TAN","ETF",NA,"No",40.28,40.252,36.62,9.99,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.25,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 15:43:00"
"SDCI","ETF",NA,"No",21.945,21.946,21.88,0.3,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.67,"Good","Price between support and resistance","-","21.5-21.72","Higher","True",1.21,NA,"2025-08-15 15:43:00"
"KULR","Micro",NA,"No",5.31,5.307,5.27,0.76,"Moderate","Mixed trend","Uptrend",4.63,8.12,4.11,"Moderate","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 15:46:00"
"FBIO","Micro",NA,"No",2.1101,2.12,1.96,7.66,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.47,"Moderate","Price between support and resistance","-","2.15-2.18","Neutral","True",4.52,-2.13,"2025-08-15 15:47:00"
"IOBT","Micro",NA,"No",2.0499,2.051,1.28,60.15,"Moderate","Mixed trend","Uptrend",0.98,2.53,0.45,"Moderate","Price between support and resistance","-","1.44-1.56","Neutral","True",7.89,-1.49,"2025-08-15 15:47:00"
"PYXS","Micro",NA,"No",1.23,1.234,1.13,8.85,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.81,"Moderate","Price between support and resistance","-","1.23-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:46:00"
"VIOT","Micro","Moderate","No",3.77,3.768,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 15:47:00"
"TE","Micro",NA,"No",1.49,1.493,1.26,18.25,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.78,"Moderate","Price between support and resistance","-","1.42-1.49","Neutral","True",7.29,-0.41,"2025-08-15 15:47:00"
"CODX","ETF",NA,"No",0.2928,0.291,0.265,10.49,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.99,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 15:48:00"
"ITRG","Small","Moderate","No",1.785,1.787,1.68,6.25,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.62,"Moderate","Price between support and resistance","-","1.75-1.84","Neutral","True",5.88,0.11,"2025-08-15 15:48:00"
"SGML","Small",NA,"No",6.46,6.433,5.65,14.34,"Moderate","Mixed trend","Uptrend",5.24,7.75,1.05,"Moderate","Price between support and resistance","-","6.5-7.07","Higher","True",6.99,-0.33,"2025-08-15 15:48:00"
"VNRX","Micro",NA,"No",0.72,0.719,0.644,11.8,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.16,"Good","Price between support and resistance","-","0.71-0.75","Neutral","True",8.55,-0.27,"2025-08-15 15:46:00"
"HITI","Micro",NA,"No",2.67,2.666,2.55,4.71,"Good","Mixed trend","Uptrend",2.18,2.74,0.14,"Moderate","Price between support and resistance","-","2.6-2.64","Neutral","True",2.63,-0.09,"2025-08-15 15:49:00"
"WB","Mid","Moderate","No",11.495,11.505,11.44,0.48,"Moderate","Mixed trend","Uptrend",9.53,12.06,0.29,"Moderate","Price between support and resistance","-","11.38-11.53","Neutral","True",2.02,1.41,"2025-08-15 15:49:00"
"YSG","Small",NA,"No",9.46,9.477,9.5,-0.42,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.94,"Good","Price between support and resistance","-","9.54-9.72","Higher","True",5.49,-0.81,"2025-08-15 15:49:00"
"NU","Large","Moderate","No",12.955,12.966,12.01,7.87,"Moderate","Downtrend","Uptrend",11.8,14.45,1.29,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 15:38:00"
"SEDG","Small",NA,"No",30.4,30.519,25.67,18.43,"Moderate","Downtrend","Uptrend",22.29,33.32,0.36,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 15:39:00"
"BRFS","Mid","Moderate","No",3.705,3.711,3.42,8.33,"Moderate","Downtrend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-","3.64-3.73","Neutral","True",4.85,0.43,"2025-08-15 15:40:00"
"DRV","ETF",NA,"No",25.6698,25.64,26.19,-1.99,"Good","Uptrend","Mixed trend",23.96,27.58,1.11,"Moderate","Price between support and resistance","-","25.16-25.41","Neutral","True",4.91,NA,"2025-08-15 15:41:00"
"QYLD","ETF",NA,"No",16.8599,16.85,16.93,-0.41,"Moderate","Uptrend","Mixed trend",16.32,17.33,0.87,"Moderate","Price between support and resistance","-","16.84-16.86","Neutral","True",0.65,NA,"2025-08-15 15:43:00"
"TOUR","ETF",NA,"No",0.8,0.79,0.81,-1.23,"Moderate","Uptrend","Mixed trend",0.75,1.03,4.68,"Moderate","Price between support and resistance","-","0.77-0.79","Neutral","True",4.15,NA,"2025-08-15 15:46:00"
"CRWV","Large",NA,"No",99.91,99.987,99.505,0.41,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.25,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 15:38:00"
"RBLX","Large",NA,"No",116.49,116.658,125.28,-7.02,"Good","Mixed trend","Mixed trend",107.7,153.99,4.26,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 15:39:00"
"LRCX","Large","Good","Yes",99.81,99.892,107.38,-7.05,"Good","Mixed trend","Mixed trend",93.54,110.46,1.7,"Good","Price between support and resistance","-","99.73-101.82","Neutral","True",2.33,4.14,"2025-08-15 15:39:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.075,5.074,4.76,6.62,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.41,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 15:40:00"
"QQQD","ETF",NA,"No",14.49,14.496,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.47,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 15:39:00"
"AREB","ETF",NA,"No",1.16,1.158,1.21,-4.13,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-4052.98,"Hold","Value Zone - Price near support","-","1.08-1.15","Neutral","True",8.95,NA,"2025-08-15 15:46:00"
"FUFU","Small","Poor","No",3.8,3.791,3.97,-4.28,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.99,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 15:46:00"
