"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.49,3.541,2.91,19.93,"Moderate","Mixed trend","Uptrend",2.83,4.19,1.06,"Moderate","Price between support and resistance","-","2.91-3.46","Higher","True",7.83,-2.51,"2025-08-20 09:39:00"
"GES","Small",NA,"No",16.8,16.794,13.34,25.94,"Good","Mixed trend","Uptrend",12.37,17.23,0.1,"Moderate","Price between support and resistance","-","16.43-16.63","Higher","True",3.6,-0.11,"2025-08-20 09:39:00"
"MURA","Nano",NA,"No",2.0787,2.077,1.8,15.48,"Moderate","Mixed trend","Uptrend",1.65,2.71,1.5,"Moderate","Price between support and resistance","-","2.04-2.06","Neutral","True",4.66,-8.58,"2025-08-20 09:41:00"
"NBY","Nano","Moderate","No",1.161,1.181,0.6,93.5,"Good","Mixed trend","Uptrend",0.54,1.28,0.19,"Moderate","Price between support and resistance","-","0.99-0.99","Neutral","True",4.27,2.3,"2025-08-20 09:42:00"
"CTSO","Micro",NA,"No",0.8999,0.895,1.08,-16.68,"Moderate","Mixed trend","Mixed trend",0.98,1.42,-6.72,"Hold","Low Value Zone","-","0.8-0.84","Neutral","True",7.56,-0.18,"2025-08-20 09:42:00"
"PG","Large","Good","Yes",159.785,159.641,158.4,0.87,"Moderate","Uptrend","Uptrend",152.5,167.2,1.02,"Hold","Price between support and resistance","-","156.58-158.18","Neutral","False",1.76,6.51,"2025-08-20 09:41:00"
"JNJ","Large","Good","Yes",179.04,179.005,177.8,0.7,"Good","Uptrend","Uptrend",157.69,183.14,0.19,"Moderate","Price between support and resistance","-","175.46-177.25","Neutral","False",1.38,9.34,"2025-08-20 09:41:00"
"BAC","Large","Good","Yes",48.435,48.409,48.08,0.74,"Good","Uptrend","Uptrend",45.32,50.42,0.64,"Moderate","Price between support and resistance","-","47.47-47.96","Higher","False",1.6,3.41,"2025-08-20 09:41:00"
"T","Large","Good","Yes",29.265,29.231,28.98,0.98,"Good","Uptrend","Uptrend",27.12,29.95,0.32,"Moderate","Price between support and resistance","-","28.67-28.97","Higher","False",2.14,1.75,"2025-08-20 09:41:00"
"MDT","Large","Moderate","Yes",93.07,92.793,89.9,3.53,"Good","Uptrend","Uptrend",86.75,95.42,0.37,"Moderate","Price between support and resistance","-","89.35-90.02","Higher","False",1.64,3.61,"2025-08-20 09:42:00"
