"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.55,158.637,158.815,153.6,3.22,"-1.48","Good","Mixed trend","Uptrend","Hold","Neutral",135.56,163.88,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","131.48-185.62","False",2.85,4.58,-0.176289114147202,-0.355089086509756,-0.160574289222629,4,7,-1,0.735338460868727,18.9872052091733,39.3871946569528,11.683780619901,4.29676310512772,-0.245054349680633,-14.3699035615371,8.69565217391788,0.0412310562546135,158.659968,158.769566666667,"2025-11-25 13:25:00","Good Fundamentals & Health","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.85,0.0285,53.6666666666667,-85.13721625791,53.6666666666667,7,0,0,30.0541666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.645,278.648,278.623,275.92,0.99,"-0.36","Good","Mixed trend","Uptrend","Hold","Neutral",252.67,286.7,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","229.57-327.72","False",3.32,7.45,0.0341051875785211,-0.0269087256027718,-0.0770996198809552,5,5,3,0.16251622435516,48.495076078433,50.4179243749447,62.7280701754349,56.5789473684152,1.74412302364785,-14.4736842105283,11.4583333332988,0.044502269557051,278.752486,278.5912575,"2025-11-25 13:25:00","Good Fundamentals & Health","","","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,54.4305555555556,3.32,0.0332,53.4633333333333,-81.8,53.4633333333333,7,0,0,30.0033333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.03,127.956,127.867,127.19,0.66,"0.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","123.14-138.29","False",1.99,7.96,0.156457795509663,0.227023641772355,-0.187105324705706,8,1,9,0.378523755641373,89.7354351059668,61.3361699940889,89.63230861965,97.468354430382,-2.38931330157883,4.61121157324254,93.5483870967795,0.0606630035531205,128.02843,128.242221666667,"2025-11-25 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.01,0.67,0.5,58.25,1.99,0.0199,53.71,5.2,53.71,7,0,0,27.2525
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.505,24.501,24.498,23.9,2.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",21.36,25.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","18.01-30.97","False",3.7,1.55,0.0204081632653021,0.0204081632653021,-0.101916021198541,8,1,6,0.186377812781752,77.2684427783759,51.9352015609903,63.333333333334,69.9999999999993,-2.22222222222214,9.99999999999787,100,0.00273861278719932,24.509646,24.5608675,"2025-11-25 13:26:00","Good Fundamentals & Health","","","","","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,3.7,0.037,56.0833333333333,NA,56.0833333333333,7,0,0,31.9083333333333
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",102.99,103,102.98,103.85,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.46,138.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","76.46-129.05","False",2.23,4.79,0.00971062342201486,0.00971062342201486,-0.564808110065178,6,5,-1,0.62050934990227,42.9199962794868,47.4927728168499,85.509317139965,80.3714949098034,0.666547597785229,-6.483300589393,23.529411764699,0.0224329668030756,103.333748,103.613514166667,"2025-11-25 13:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 13:27:00","2025-11-25 13:27:00",2025-11-25 13:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,66.71,1,0.5,62.46875,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.14,39.137,39.12,38.29,2.22,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.78,40.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","33.3-45.27","False",2.25,4.36,0.0383386581469663,0.281834486292594,0.0511247443762861,7,2,7,0.492223290686418,51.53146945981,52.0590883420072,71.180555555555,66.6666666666667,7.34613289760345,-33.3333333333333,38.8888888888915,0.0407737660758638,39.106632,NA,"2025-11-25 13:23:00","","","","","Undervalued","2025-11-25 13:23:00","2025-11-25 13:23:00",2025-11-25 13:23:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,52.5,2.25,0.0225,52.25,NA,52.25,7,0,0,28.7625
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",249.29,249.343,249.466,239.4,4.13,"-2.65","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","193.49-305.09","False",3.12,3.93,-0.0601347017318817,0.0963661915277979,-0.590182238704796,4,8,-1,0.226897342547541,28.8926132847512,43.1814214293394,45.7912457912458,44.4444444444438,-4.99438832772154,-2.02020202020304,40.6249999999994,0.0940744386024147,250.070714,249.13985,"2025-11-25 13:25:00","","News Alert","Earnings Alert","","","2025-11-25 13:25:00","2025-11-25 13:25:00",2025-11-25 13:25:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.33,0.11,0.5,46,3.12,0.0312,45.98,-77.2110139257455,45.98,5,8,8,28.945
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.025,8.027,8.03,7.89,1.71,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.23-8.83","False",2.75,0.73,-0.124455507156189,-0.0622665006226526,-0.124455507156189,5,6,0,0.199448536502248,19.0460416102526,41.8655519807948,16.6666666666637,0,-19.4444444444449,0,0,0.00335410196626953,8.035318,8.03995083333333,"2025-11-25 13:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.17,1,0.5,54.5833333333333,2.75,0.0275,47.75,4.95466998754695,47.75,5,0,0,23.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.29,132.266,132.292,130.99,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.37,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","113.41-151.42","False",1.95,20.95,-0.041558049038503,0.011340011340001,-0.128340631133939,10,5,2,0.180859761761342,58.145165209638,49.0217492269936,29.9465240641679,49.9999999999935,-19.4295900178253,45.4545454545431,100,0.0928977933005228,132.395538,132.405820833333,"2025-11-25 13:26:00","","","","","Undervalued","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.92,0.306666666666667,0.5,47.1944444444444,1.95,0.0195,44.1166666666667,NA,44.1166666666667,7,0,0,22.3541666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8435,13.855,13.874,13.88,-0.26,"0.3","Moderate","Downtrend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.25-17.45","False",4.24,1.52,-0.119047619047611,-0.0469314079422315,-0.620961952620238,4,9,-1,0.696110983803077,25.6570062997177,32.5425826507089,17.6666666666667,11.3333333333331,1.25925925925923,-5.33333333333309,24.2857142857146,0.00958905626208072,13.90647,13.9337058333333,"2025-11-25 13:26:00","","","","","Undervalued","2025-11-25 13:26:00","2025-11-25 13:26:00",2025-11-25 13:26:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.38,1,0.5,58.75,4.24,0.0424,48.76,-2.99671327663255,48.76,7,0,0,23.515
