"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSAT","Small",NA,"No",26.4733333333333,26.431,26.201,22.34,18.5,"-","Good","Uptrend","Uptrend","Hold",20.76,30.58,0.71,"Moderate","Low reward, High risk zone","-","23.76-25.67","Lower","True",5.52,-5.35,"2025-09-15 10:46:00"
"HTOO","Nano",NA,"No",4.27333333333333,4.242,4.242,4.07,5,"2.11","Moderate","Uptrend","Uptrend","Hold",3.91,12.91,21.7,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.11","Neutral","True",10,-30.8,"2025-09-15 10:45:00"
"CSBR","Micro","Moderate","No",7.83,7.815,7.687,6.83,14.64,"1.51","Good","Mixed trend","Uptrend","Hold",6.31,9.85,1.14,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.08","Higher","True",6.17,0.33,"2025-09-15 10:44:00"
"IHT","Nano",NA,"No",2.53563333333333,2.542,2.553,2,26.78,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.98,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 10:46:00"
"ZBAI","Nano",NA,"No",11.0433333333333,11.167,11.148,8.88,24.36,"8.87","Moderate","Mixed trend","Uptrend","Hold",3.22,12.21,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-10.18","Neutral","True",13.9,-7.2,"2025-09-15 10:46:00"
"LRE","Nano",NA,"No",2,1.969,1.984,1.56,28.21,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.98","Neutral","True",6.88,-0.02,"2025-09-15 10:46:00"
"CCCC","Micro",NA,"No",3.27996666666667,3.272,3.256,2.66,23.31,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.43,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Neutral","True",7.44,-1.59,"2025-09-15 10:46:00"
"LVLU","Nano",NA,"No",5.35,5.413,5.404,4.45,20.22,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.14,0.52,"Moderate","Low reward, High risk zone","-","4.64-4.89","Neutral","True",11.13,-17.87,"2025-09-15 10:46:00"
"JVA","Nano","Moderate","No",4.55666666666667,4.546,4.541,4.27,6.71,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.38","Neutral","True",6,0.64,"2025-09-15 10:46:00"
"GNS","Micro",NA,"No",1.09833333333333,1.1,1.115,1.09,0.76,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.23,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.09","Higher","True",12.41,-1.03,"2025-09-15 10:46:00"
"OCGN","Small",NA,"No",1.1754,1.175,1.177,1.07,9.85,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.56,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 10:46:00"
"DALN","Micro",NA,"No",15.7833333333333,15.803,15.838,14.288,10.47,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.46-15.62","Neutral","True",2.96,-0.97,"2025-09-15 10:46:00"
"GLUE","Small","Moderate","No",6.3791,6.408,6.451,4.81,32.62,"51.5","Moderate","Downtrend","Uptrend","Hold",4.73,7.57,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.92-6.32","Neutral","True",4.77,0.39,"2025-09-15 10:45:00"
"VGZ","Micro",NA,"No",2.23543333333333,2.248,2.258,1.83,22.15,"12.51","Good","Downtrend","Uptrend","Hold",1.08,2.52,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 10:46:00"
"GPUS","Nano",NA,"No",0.491333333333333,0.486,0.478,0.37,32.79,"95.31","Moderate","Uptrend","Mixed trend","Hold",0.36,1.53,8.08,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 10:45:00"
"BINI","-",NA,"No",0.0729666666666667,0.073,0.073,0.069,5.75,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,564.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 10:46:00"
"INMB","Micro",NA,"No",2.02643333333333,2.023,2.024,2.01,0.82,"3.85","Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,4.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.99-2.01","Neutral","True",14.34,-2.49,"2025-09-15 10:46:00"
"ICCM","Micro",NA,"No",1.0414,1.04,1.039,0.986,5.62,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.73,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 10:46:00"
"MSFT","Large","Good","Yes",512.091666666667,511.995,511.541,509.9,0.43,"-0.4","Moderate","Uptrend","Uptrend","Hold",493.47,567.98,3,"Good","Excellent reward to risk ratio zone","-","501.85-506.28","Neutral","False",1.42,13.67,"2025-09-15 10:45:00"
"META","Large","Good","Yes",758.413333333333,758.181,757.741,755.59,0.37,"-0.13","Good","Uptrend","Uptrend","Hold",719.18,814.21,1.43,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 10:47:00"
"INTC","Large",NA,"Yes",25.2777333333333,25.238,25.135,24.08,4.97,"1.08","Good","Uptrend","Uptrend","Hold",22.01,27.13,0.57,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 10:44:00"
"CRWV","Large",NA,"No",121.079766666667,120.78,119.798,111.96,8.15,"8.06","Good","Uptrend","Uptrend","Hold",89.81,167.35,1.49,"Moderate","Moderate reward to risk ratio zone","-","111.08-112.72","Neutral","False",9.44,-2.32,"2025-09-15 10:44:00"
"IONQ","Large",NA,"No",57.8833333333333,57.806,57.749,55.61,4.09,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.83","Neutral","False",6.73,-2.06,"2025-09-15 10:45:00"
"BABA","Large","Good","No",159.0846,158.982,158.763,155.06,2.6,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.9-157.49","Neutral","False",3.08,8.67,"2025-09-15 10:45:00"
"RMBS","Large","Moderate","No",99.4483333333333,99.039,98.201,86.03,15.6,"1.49","Good","Uptrend","Uptrend","Hold",68.88,101.81,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-92.66","Higher","False",3.19,2.11,"2025-09-15 10:45:00"
"PONY","Mid",NA,"No",16.235,16.173,16.157,14.99,8.31,"1.19","Moderate","Uptrend","Uptrend","Hold",13.44,16.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.14","Neutral","False",8.52,-0.9,"2025-09-15 10:45:00"
"LMND","Mid",NA,"No",56.85,56.78,56.407,52.57,8.14,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.09-54.32","Neutral","False",6.94,-2.82,"2025-09-15 10:45:00"
"CRC","Mid","Good","No",56.3466666666667,56.238,55.973,53.01,6.29,"0.37","Good","Uptrend","Uptrend","Hold",47.19,57.66,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.92","Higher","False",2.91,7.83,"2025-09-15 10:45:00"
"WDC","Large","Good","Yes",103.336666666667,103.294,103.052,97.66,5.81,"2.6","Good","Uptrend","Uptrend","Hold",73.61,105.82,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.66","Neutral","False",2.07,4.45,"2025-09-15 10:45:00"
"CC","Mid",NA,"No",17.6933333333333,17.662,17.648,16.75,5.63,"0.63","Good","Uptrend","Uptrend","Hold",13.48,18.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.76-17.2","Higher","False",5.07,-2.74,"2025-09-15 10:45:00"
"SYM","Large",NA,"No",50.3709,50.311,49.907,47.75,5.49,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,3.26,"Good","Excellent reward to risk ratio zone","-","47.77-48.11","Higher","False",6.65,-0.08,"2025-09-15 10:45:00"
"VIVS","Nano",NA,"No",4.9021,4.869,4.879,4.19,17,"2.61","Moderate","Uptrend","Uptrend","Hold",1.97,5.42,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.45","Neutral","False",7.25,-0.1,"2025-09-15 10:45:00"
"OPTT","Micro",NA,"No",0.585133333333333,0.585,0.584,0.574,1.94,"1.57","Moderate","Uptrend","Uptrend","Hold",0.49,0.92,3.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 10:46:00"
"KRYS","Mid","Good","No",149.36,149.277,148.848,143.68,3.95,"-","Good","Uptrend","Uptrend","Hold",136.39,162.59,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.77-147.3","Neutral","False",2.75,4.91,"2025-09-15 10:46:00"
"SPY","-",NA,"No",660.874,660.778,660.616,657.41,0.53,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 10:46:00"
"VOO","-",NA,"No",607.628333333333,607.556,607.395,604.44,0.53,"0.34","Good","Uptrend","Uptrend","Hold",570.49,621.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.48-601.55","Neutral","False",0.8,NA,"2025-09-15 10:47:00"
"IWM","-",NA,"No",239.868333333333,239.765,239.649,238.34,0.64,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.07-237.47","Higher","False",1.5,NA,"2025-09-15 10:47:00"
"TLT","-",NA,"No",90.1756666666667,90.169,90.166,89.95,0.25,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.28","Neutral","False",1.12,NA,"2025-09-15 10:47:00"
"XLF","-",NA,"No",54.025,54.009,53.99,53.8,0.42,"0.19","Good","Uptrend","Uptrend","Hold",51.33,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.94-53.48","Neutral","False",1.71,NA,"2025-09-15 10:47:00"
"SPMO","-",NA,"No",121.153333333333,121.122,121.084,120.48,0.56,"0.44","Good","Uptrend","Uptrend","Hold",112.49,123.92,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.73-119.94","Neutral","False",1.28,NA,"2025-09-15 10:47:00"
"DIA","-",NA,"No",460.823333333333,460.697,460.427,459.32,0.33,"0.19","Good","Uptrend","Uptrend","Hold",436.45,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.6-456.21","Lower","False",0.91,NA,"2025-09-15 10:47:00"
"TNA","-",NA,"No",44.0999666666667,44.045,43.982,43.3,1.85,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.22-43.66","Neutral","False",4.36,NA,"2025-09-15 10:47:00"
"VB","-",NA,"No",257.056266666667,256.962,256.814,255.41,0.64,"-","Good","Uptrend","Uptrend","Hold",239.54,264.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.92-254.49","Neutral","False",1.23,NA,"2025-09-15 10:47:00"
"VTI","-",NA,"No",326.056,326.007,325.907,324.31,0.54,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.54-322.8","Higher","False",0.79,NA,"2025-09-15 10:47:00"
"VWO","-",NA,"No",53.8504,53.847,53.833,53.48,0.69,"-","Good","Uptrend","Uptrend","Hold",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 10:47:00"
"SPLG","-",NA,"No",77.7649666666667,77.755,77.734,77.35,0.54,"0.34","Good","Uptrend","Uptrend","Hold",73.01,79.53,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.2-76.98","Neutral","False",0.74,NA,"2025-09-15 10:47:00"
"TSLA","Large","Moderate","No",417.543733333333,417.302,417.353,395.94,5.46,"7.11","Moderate","Mixed trend","Uptrend","Hold",317,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 10:44:00"
"GOOGL","Large","Good","Yes",250.01,250.142,250.565,240.8,3.82,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.58","Neutral","False",1.54,9.39,"2025-09-15 10:44:00"
"RLGT","Small","Moderate","No",6.70016666666667,6.715,6.695,6.52,2.76,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Neutral","False",2.33,0.35,"2025-09-15 10:42:00"
"BBD","Large","Moderate","No",3.19833333333333,3.197,3.198,3.13,2.18,"1.45","Moderate","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 10:45:00"
"GPRO","Small",NA,"No",2.3043,2.299,2.297,2.07,11.32,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 10:45:00"
"JD","Large","Good","No",34.0383333333333,34.042,34.05,33.67,1.09,"1.69","Moderate","Mixed trend","Uptrend","Hold",31,35.32,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 10:45:00"
"LRCX","Large","Good","Yes",117.435,117.425,117.414,116.96,0.41,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.08-116.26","Neutral","False",3.79,4.15,"2025-09-15 10:45:00"
"LI","Large","Moderate","No",26.2016666666667,26.167,26.032,24.48,7.03,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.43,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 10:45:00"
"SA","Mid",NA,"No",19.98,19.985,19.945,18.83,6.11,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.72,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.41","Neutral","False",3.07,-0.4,"2025-09-15 10:45:00"
"CVLT","Mid","Moderate","No",186.34,186.408,185.785,175.96,5.9,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,1.24,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.16","Higher","False",4.21,1.79,"2025-09-15 10:45:00"
"SITM","Mid",NA,"No",275.175,275.059,274.803,260,5.84,"-","Good","Mixed trend","Uptrend","Hold",207.78,282.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-269.09","Neutral","False",4.81,-3.48,"2025-09-15 10:44:00"
"LPTH","Micro",NA,"No",6.49333333333333,6.49,6.471,5.49,18.28,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.96","Neutral","False",6.35,-0.25,"2025-09-15 10:46:00"
"BLNE","Micro",NA,"No",2.95633333333333,2.955,2.981,2.5,18.25,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.61","Neutral","False",12.19,-19.8,"2025-09-15 10:46:00"
"IDT","Small","Good","No",67.8216333333333,67.988,68.282,66.34,2.23,"-","Moderate","Mixed trend","Uptrend","Hold",59.37,72.65,0.5,"Hold","Low reward, High risk zone"," Positive News","66.46-67.14","Higher","False",2.47,3.79,"2025-09-15 10:45:00"
"JUNS","Micro",NA,"No",1.56266666666667,1.562,1.562,1.52,2.81,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.14,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 10:44:00"
"CTGO","-",NA,"No",22.9666666666667,22.962,23.019,22.22,3.36,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.87,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.74","Higher","False",4.56,NA,"2025-09-15 10:46:00"
"QQQ","-",NA,"No",590.333333333333,590.31,590.201,586.66,0.63,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.88,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","578.52-584.43","Neutral","False",1.16,NA,"2025-09-15 10:47:00"
"SOXL","-",NA,"No",29.88,29.877,29.84,29.3,1.98,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 10:47:00"
"TQQQ","-",NA,"No",98.5672,98.558,98.507,96.76,1.87,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 10:47:00"
"FXI","-",NA,"No",40.8535333333333,40.859,40.848,40.49,0.9,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.03-40.44","Neutral","False",1.63,NA,"2025-09-15 10:47:00"
"ARKK","-",NA,"No",79.3733333333333,79.344,79.313,78.57,1.02,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.78-78.58","Higher","False",2.73,NA,"2025-09-15 10:47:00"
"QTUM","-",NA,"No",100.276666666667,100.259,100.205,99.43,0.85,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.27-99.28","Neutral","False",1.64,NA,"2025-09-15 10:47:00"
