"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.81,"Moderate","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 11:47:00"
"AES","Mid","Yes",12.995,"Good","Uptrend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.93,"Neutral","True",4.92,1.84,"2025-07-09 11:47:00"
"BE","Mid","No",29.133,"Good","Uptrend","Uptrend",21.88,29.295,"-","High Value Zone: near resistance; watch for pullback or reversal",28.98,"Neutral","True",7.45,0.02,"2025-07-09 11:48:00"
"PROK","Mid","No",4.9793,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.19,"Neutral","True",13.68,-0.59,"2025-07-09 11:48:00"
"WPP","Mid","No",29.13,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;",29.57,"Higher","True",4.24,3.37,"2025-07-09 11:48:00"
"META","Large","Yes",736.84,"Good","Uptrend","Uptrend",712.8,737.0281,"-","Elevated zone - monitor trend and volume before entering",722.26,"Neutral","False",4.26,25.58,"2025-07-09 11:48:00"
"AVGO","Large","Yes",275.74,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.36,"Neutral","False",4.74,2.75,"2025-07-09 11:48:00"
"ETHA","ETF","No",20.1101,"Moderate","Uptrend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",20.09,"Neutral","False",6.08,NA,"2025-07-09 11:50:00"
"KOLD","ETF","No",29.9,"Good","Uptrend","Uptrend",23.87,29.94,"-","High Value Zone: near resistance; watch for pullback or reversal",29.75,"Neutral","False",10.26,NA,"2025-07-09 11:51:00"
"NVDA","Large","Yes",163.265,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.63,"Neutral","False",5.68,3.1,"2025-07-09 11:47:00"
"MSFT","Large","Yes",501.15,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.35,12.96,"2025-07-09 11:48:00"
"QS","Mid","No",8.245,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Neutral","False",6.34,-0.91,"2025-07-09 11:47:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 11:47:00"
"XLI","ETF","No",149.55,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.14,"Neutral","False",2.04,NA,"2025-07-09 11:51:00"
"CONL","ETF","No",49.66,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",49.16,"Neutral","False",11.97,NA,"2025-07-09 11:51:00"
"ARKK","ETF","No",71.48,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Neutral","False",4.56,NA,"2025-07-09 11:51:00"
"SMH","ETF","No",284.67,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Neutral","False",3.29,NA,"2025-07-09 11:51:00"
"FEZ","ETF","No",60.89,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 11:52:00"
"IYW","ETF","No",175.63,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 11:49:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 11:44:00"
"RARE","Mid","No",41.44,"Moderate","Downtrend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Higher","False",4.67,-5.83,"2025-07-09 11:48:00"
"PLTR","Large","Yes",140.48,"Moderate","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",139.78,"Neutral","False",5.73,0.22,"2025-07-09 11:47:00"
"CORZ","Mid","No",13.735,"Moderate","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 11:47:00"
"WMT","Large","Yes",97.17,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 11:49:00"
"CVX","Large","Yes",152.9366,"Good","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 11:49:00"
"GE","Large","Yes",250.74,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",249.49,"Neutral","False",3.07,6.35,"2025-07-09 11:49:00"
"IBIT","ETF","No",61.965,"Moderate","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.85,"Neutral","False",3.54,NA,"2025-07-09 11:50:00"
"FXI","ETF","No",36.145,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.2,"Neutral","False",2.29,NA,"2025-07-09 11:50:00"
"KWEB","ETF","No",33.905,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",34,"Neutral","False",3.12,NA,"2025-07-09 11:50:00"
"XLU","ETF","No",81.69,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.28,"Neutral","False",1.6,NA,"2025-07-09 11:50:00"
"SLV","ETF","No",33.1161,"Good","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 11:51:00"
"GLD","ETF","No",304.9181,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",303.4,"Neutral","False",2.1,NA,"2025-07-09 11:51:00"
"BITO","ETF","No",20.975,"Moderate","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",3.71,NA,"2025-07-09 11:51:00"
"GRID","ETF","No",138.88,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 11:51:00"
"AIRR","ETF","No",84.07,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.65,"Neutral","False",2.21,NA,"2025-07-09 11:53:00"
"DBEF","ETF","No",44.26,"Moderate","Uptrend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal",44.2,"Neutral","False",1.86,NA,"2025-07-09 11:53:00"
"TSLA","Large","No",295.8499,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 11:47:00"
"AAPL","Large","Yes",207.64,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 11:48:00"
"AMZN","Large","Yes",222.96,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-09 11:48:00"
"GOOGL","Large","Yes",177.74,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Neutral","False",3.7,8.96,"2025-07-09 11:48:00"
"BBAI","Mid","No",7.1281,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 11:47:00"
"SOUN","Mid","No",12.505,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 11:47:00"
"AAL","Mid","No",11.52,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.69,"Neutral","False",4.85,1,"2025-07-09 11:47:00"
