"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",236,235.801,235.443,235.68,0.14,0.05,"Good","Uptrend","Uptrend",217.88,241.86,0.35,"Good","Price between support and resistance","-","234.72-234.72","Higher","True",1.84,6.55,"2025-09-05 09:03:00"
"AVGO","Large","Moderate","Yes",351.28,350.347,349.114,306.1,14.76,14.46,"Good","Uptrend","Uptrend",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News","333.2-342.96","Neutral","True",3.34,2.75,"2025-09-05 09:02:00"
"SNDK","Mid",NA,"No",64.9,64.8,64.793,62.5,3.84,3.68,"Moderate","Uptrend","Uptrend",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","63.5-64.25","Neutral","True",3.82,-11.32,"2025-09-05 08:54:00"
"BRIA","Micro","Moderate","No",3.45,3.43,3.418,4.15,-16.87,-17.35,"Moderate","Uptrend","Uptrend",2.27,5.06,0.49,"Moderate","Price between support and resistance","-","3.39-3.45","Neutral","True",6.43,0.12,"2025-09-05 09:03:00"
"AEO","Mid","Moderate","No",18.9173,18.898,18.85,18.79,0.68,0.57,"Good","Uptrend","Uptrend",11,19.28,0.06,"Moderate","Elevated Zone - Price near resistance","-","18.73-18.77","Neutral","True",6.45,0.98,"2025-09-05 09:03:00"
"AMZU","-",NA,"No",40.86,40.777,40.654,40.77,0.22,0.02,"Moderate","Uptrend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","40.45-40.49","Neutral","True",3.66,NA,"2025-09-05 09:02:00"
"AVL","-",NA,"No",59.9,59.686,59.262,46.32,29.32,28.86,"Good","Uptrend","Uptrend",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.33-55","Neutral","True",6.75,NA,"2025-09-05 09:03:00"
"AVGX","-",NA,"No",54.9018,54.753,54.348,42.24,29.98,29.62,"Good","Uptrend","Uptrend",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.64-54.64","Neutral","True",6.68,NA,"2025-09-05 09:04:00"
"LULU","Large","Good","Yes",165.29,164.93,164.994,206.09,-19.8,-19.97,"Moderate","Mixed trend","Uptrend",195.09,257.93,4.71,"Moderate","Buy signal generated - good momentum","Buy Signal Moderate Earnings","165.29-170.65","Neutral","True",3.22,14.69,"2025-09-05 09:02:00"
"DOCU","Large","Good","No",81.7,81.665,81.85,76.24,7.16,7.12,"Moderate","Mixed trend","Uptrend",72.37,83.57,1.89,"Moderate","Price between support and resistance"," Positive Earnings","82.35-82.55","Higher","True",3.68,5.26,"2025-09-05 09:02:00"
"HOUR","Micro","Poor","No",3.0697,3.03,2.983,1.89,62.42,60.34,"Good","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.99-3.5","Neutral","True",5.67,0.03,"2025-09-05 09:02:00"
"BRZE","Mid",NA,"No",34.3603,34.329,34.167,27.66,24.22,24.11,"Moderate","Mixed trend","Uptrend",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings","31.94-32.66","Neutral","True",4.66,-1.01,"2025-09-05 09:03:00"
"DLTH","Micro",NA,"No",4.01,4.025,3.982,3.59,11.7,12.13,"Good","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings","3.33-3.5","Neutral","True",6.25,-1.52,"2025-09-05 09:03:00"
"BBLG","Nano",NA,"No",2.79,2.771,2.775,2.85,-2.11,-2.78,"Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.58-2.69","Neutral","True",10.7,-21.39,"2025-09-05 09:01:00"
"POLA","Nano",NA,"No",2.9,2.928,2.916,2.89,0.35,1.32,"Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.6-2.79","Neutral","True",5.13,-1.82,"2025-09-05 08:56:00"
"AQST","Small",NA,"No",5.12,5.139,5.154,5.06,1.19,1.56,"Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","5.1-5.1","Neutral","True",5.02,-0.69,"2025-09-05 09:03:00"
"NKTR","Small",NA,"No",36.35,36.383,36.372,35.98,1.03,1.12,"Moderate","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","35.62-35.99","Neutral","True",7.95,-8.64,"2025-09-05 08:54:00"
"SLV","-",NA,"No",37.39,37.435,37.405,36.93,1.25,1.37,"Good","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.95-37.01","Neutral","True",2.01,NA,"2025-09-05 09:04:00"
"GLDM","-",NA,"No",70.8,70.839,70.779,70.27,0.75,0.81,"Good","Mixed trend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","69.38-70.09","Neutral","True",1.68,NA,"2025-09-05 09:05:00"
"CIEN","Large","Poor","No",116.7,116.783,116.738,116.92,-0.19,-0.12,"Moderate",NA,"Uptrend",84.73,124.75,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings","116.6-116.9","Neutral","True",3.42,0.73,"2025-09-05 09:03:00"
"PATH","Mid",NA,"No",11.56,11.556,11.495,10.85,6.54,6.51,"Good","Uptrend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.3,-0.12,"2025-09-05 09:02:00"
"SOXX","-",NA,"No",248.05,247.811,247.38,244.17,1.59,1.49,"Good","Uptrend","Mixed trend",236.2,260.81,2.09,"Good","Price between support and resistance","-","247.04-247.04","Neutral","True",1.98,NA,"2025-09-05 09:03:00"
"CRM","Large","Good","Yes",245.3,245.256,245.067,244.01,0.53,0.51,"Moderate","Uptrend","Mixed trend",240.42,283.04,10.88,"Moderate","Price between support and resistance","-","244.88-244.88","Neutral","True",3.26,6.87,"2025-09-05 09:01:00"
