"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",54.9852,54.87,55,54.94,53.5,54.9,52.89,54.93,54.949,54.781,54.08,1.67,1.61,"Very Weak","Uptrend","Uptrend","Hold","Neutral",54.1225,55.58,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","28.66-79.5","32.34-56.06","True",5.45,4.81,"high","expanding",FALSE,0.0822715689843488,0.118718135469769,2.60576836951005,2.45053102291783,3.11336146272854,53.9475661798725,53.2189734815675,FALSE,"",6,40.37,3,9,1.82118739977707,50.679,48.287,NA,NA,64.1272330088426,57.1022896421077,94.6000000000001,96.2999999999997,18.7215419501136,-3.70000000000027,70.3999999999963,0.0807824733470404,54.332642,53.8614758333333,55.3897391477411,54.3990308522589,FALSE,FALSE,52.1115892645036,40.4364107354964,6.21954843946559,10,0.177722224333259,2.19349914110688,FALSE,FALSE,97.1016761279978,64.3587927432945,5.59909126944351,-17.7990576075392,1.33033539441634,10.4575163398693,22.1594759430766,15.7038938810441,14.1169023000633,4.94857364641956,14.1169023000633,15.7038938810441,22.1594759430766,10.4575163398693,28.8729348541273,FALSE,54.92704,54.894385,"medium",FALSE,8.16800551967939,TRUE,"2026-08-12 06:57:00",52.1115892645036,40.4364107354964,52.89,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",62,"B","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.5572,304.45,304.6,304.52,307.75,309.97,302.79,304.68,304.546,304.67,304.91,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",304.43,304.94,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","237.33-372.49","248.21-291.1","False",2.03,8.71,"medium","expanding",FALSE,-0.0236024726462347,-0.038664150324112,-0.145180327868845,-0.0993242799973728,0.0352110362949694,304.293746342319,303.643551737239,TRUE,"MomentumPullback",7,294.95,4,4,0.18638382219606,309.315,315.529,NA,NA,53.0380965714708,43.1948128802033,21.6556939063765,29.5813953488405,-4.47467207951783,25.0870133263726,71.9078947368607,0.0568620084217281,304.851892,304.707034166667,304.958838257694,304.391501742306,FALSE,FALSE,346.708546657565,297.750453342435,5.83117911106247,0,0.136310588552672,8.79034252623858,FALSE,FALSE,19.6076952480936,42.0733380141777,-2.20085278225229,2.33596240980031,8.31616341030196,-3.07702088432561,-10.2651637776274,-1.35873960725955,-2.31626834112897,-1.08674495555699,-2.31626834112897,-1.35873960725955,-10.2651637776274,-3.07702088432561,16.4426595377255,FALSE,304.54486,304.67517,"high",FALSE,1.33529602961634,FALSE,"2026-08-12 07:04:00",346.708546657565,297.750453342435,302.79,309.97,"","","","","",9,"D","NONE",14,"D","NONE",75,"PASS"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",9.0687,9.06,9.13,9.1,9.42,10.29,9.02,9,9.073,9.059,9.76,-7.08,-7.04,"Moderate","Mixed trend","Uptrend","Hold","Overbought",8.9618,9.14,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","7.56-17.68","3.07-4.6","True",7.08,-0.54,"medium","normal",FALSE,0.096026490066217,-0.343956043956043,1.10033444816053,1.66704035874439,-2.90471092077088,8.93164440733828,8.79578195502956,FALSE,"",4,4.71,4,5,2.2545727831656,8.155,6.733,NA,NA,40.0161211472686,53.8089751948156,47.865407361024,40.5833333333332,-2.81483665804263,0,50.6763787721127,0.0122681294416504,8.997034,9.0090025,9.16512419562406,8.96304580437594,FALSE,FALSE,8.70819627652607,3.84930372347393,0.559292287091468,10,0.0305153008515385,0.735332519472378,FALSE,FALSE,98.4011180017875,78.8266437373667,1.61241475603831,121.818181818182,20.1970443349754,44.8071216617211,84.4990548204159,60.2627257799672,49.4640122511485,4.49678800856531,49.4640122511485,60.2627257799672,84.4990548204159,44.807121661721,126.227829813,FALSE,9.06948,9.064085,"high",FALSE,43.4826892364301,TRUE,"2026-08-12 07:01:00",8.70819627652607,3.84930372347393,9.02,10.29,"","","","","",40,"C","NONE",73,"A","TREND_CONFIRMED",75,"AVOID"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",8.68,8.57,8.64,8.61,9.03,9.42,8.89,8.61,8.684,8.629,9.41,-7.76,-7.71,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",8.53,8.75,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.92-15.9","2.36-6.21","False",7.41,-0.82,"high","quiet",FALSE,-0.22988505747126,1.04772991850989,2.97414969214526,5.08474576271186,6.51352279978402,8.49869243302688,8.3306711667246,TRUE,"Breakout",8,6.43,5,4,3.19628675343199,8.883,8.544,NA,NA,47.1117294781575,61.3436370554868,59.5185185185184,61.1111111111109,-13.4938271604939,16.6666666666663,58.3657587548634,0.0365129018293934,8.49981,8.20854833333333,8.76302813263473,8.49161186736527,FALSE,FALSE,9.61767410136103,6.79282589863897,4.07304210709677,10,0.0318581103548308,0.682200364595972,TRUE,FALSE,92.8828806817697,59.9235877791029,3.65123993376002,69.85559566787,-17.0925110132159,-8.01564027370479,31.9775596072931,10.9669811320755,13.3734939759036,4.4395116537181,13.3734939759036,10.9669811320755,31.9775596072931,-8.01564027370479,41.5857589296975,FALSE,8.69628,8.62732,"medium",FALSE,-14.5182108420816,FALSE,"2026-08-12 06:55:00",9.61767410136103,6.79282589863897,8.89,9.42,"","","Earnings Alert","","",51,"C","NONE",54,"C","NONE",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.35,108.81,109.65,109.23,108.62,110.185,107.921,109.47,109.544,109.711,109.72,-0.34,-0.16,"-","Mixed trend","Uptrend","Hold","Neutral",109.35,109.965,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Higher","101.31-143.89","80.17-107.25","False",2.18,3.09,"high","expanding",FALSE,-0.355385456533625,-0.464227198252326,-0.550225092083129,-0.48687263957775,-0.196230548076487,109.221969763764,108.662434267393,FALSE,"",3,91.59,7,-1,0.544060801057664,108.242,103.937,NA,NA,30.1493259682328,34.8702212195462,18.2465129518932,0,-3.78256331555186,-54.7395388556796,0,0.188852595957875,109.870336,109.817766666667,110.033795675211,109.438384324789,FALSE,TRUE,113.450264212162,94.3457357878382,0.63503475741857,10,0.128030236235662,2.7877387819536,FALSE,FALSE,87.1230648634074,70.8016467073402,1.74461401475222,30.1542111506524,19.1960890820206,24.216008151251,2.28395637177217,4.03944623553955,1.63023341978511,1.01270484257042,1.63023341978512,4.03944623553956,2.28395637177217,24.216008151251,20.2494879761025,FALSE,109.57116,109.73609,"high",FALSE,-6.12138783626581,FALSE,"2026-08-12 05:51:00",113.450264212162,94.3457357878382,107.92,110.18,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",46,"WATCH"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.84,6.79,6.81,6.8,6.23,7.08,6.13,6.81,6.821,6.814,6.79,0.74,0.46,"Moderate","Uptrend","Uptrend","Hold","Neutral",6.79,6.85,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","3.71-9.87","2.63-6.77","True",6.91,-1.1,"medium","expanding",TRUE,0.736377025036816,0,0.588235294117648,0.293255131964803,0.758635928408336,6.77080523517308,6.66620782758948,TRUE,"Breakout",13,4.06,2,10,1.17040772895966,5.993,5.306,NA,NA,64.9824417632747,56.178680552725,55.6111111111111,83.3333333333336,9.27777777777776,66.5000000000009,100,0.0186815952210457,6.80306,6.79446666666667,6.8531962053031,6.7739137946969,FALSE,FALSE,6.28089759326301,3.94010240673699,10,10,0.019336110665111,0.452606243181214,TRUE,FALSE,96.6882322409488,72.0572785494539,4.60952666635114,5.92823712948518,45.0854700854701,40,40.8713692946058,27.8719397363465,29.8279158699809,8.46645367412141,29.8279158699809,27.8719397363465,40.8713692946058,40,59.4095011978271,FALSE,6.82002,6.813555,"high",FALSE,21.713711902532,TRUE,"2026-08-12 07:01:00",6.28089759326301,3.94010240673699,6.13,7.08,"","","","","",43,"C","NONE",84,"A","TREND_CONFIRMED",58,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",119.82,119,120,119.5,106.45,118.5,104.32,119.9,119.929,119.801,117.18,2.25,2.35,"Moderate","Mixed trend","Uptrend","Hold","Neutral",119.56,120.3,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.13-210.23","20.23-57.1","False",10.06,-0.23,"low","quiet",FALSE,0.0166944908180267,-0.316139767054917,1.97446808510638,2.17664740870232,3.43577348066297,119.345067311392,117.910420132509,TRUE,"MeanReversion",10,60.5,5,7,0.628564206733509,106.273,92.857,NA,NA,28.7439883902833,54.6309340513591,28.4848484848486,12.7272727272716,-12.7272727272727,1.81818181818017,9.99999999999574,0.191911437908374,118.710772,117.2047825,120.382477322938,119.630522677062,FALSE,FALSE,117.199239021536,61.1987609784638,0,10,0.215400089904611,12.3185361061729,FALSE,FALSE,87.9572482691271,63.7075046228922,4.40730569198249,10.1937182621779,23.6467236467237,62.7273989723649,67.4,6.63390663390664,17.4854622017245,10.3389830508475,17.4854622017245,6.63390663390664,67.4,62.7273989723649,91.5059016681386,FALSE,120.016,120.0065,"high",FALSE,4.3076617768457,FALSE,"2026-08-12 07:01:00",117.199239021536,61.1987609784638,104.32,118.5,"","","","","",40,"C","NONE",97,"A","TREND_CONFIRMED",95,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.7182,14.7,14.72,14.71,14.72,14.73,14.7,14.72,14.712,14.715,14.7,0.12,0.08,"-","Mixed trend","Mixed trend","Hold","Neutral",14.7,14.73,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","14.3-15.1","12.98-14.54","False",2.07,2.67,"high","normal",FALSE,0.123809523809525,-0.0461799660441436,-0.0801086218601556,-0.0461799660441436,-0.0801086218601556,14.6918124983561,14.6532117006742,FALSE,"",5,14.28,3,-1,0.260619461806092,14.708,14.66,NA,NA,77.1688324949729,51.319802160212,45.8888888888888,60.6666666666651,15.2962962962962,-6.00000000000356,89.3491124260297,0.00999639935177443,14.722824,14.7247533333333,14.7354668337723,14.6971631662277,FALSE,FALSE,14.7428027212045,14.5901972787955,0,0,0.00819763855070693,0.0537039453225609,FALSE,FALSE,38.9333237999368,61.124498225641,-6.61953760628273,2.86913925822253,1.65975103734439,0.547195622435021,0.341296928327638,0.136239782016346,0,-0.203665987780048,0,0.136239782016356,0.341296928327628,0.547195622435015,1.04594502386032,FALSE,14.70826,14.716315,"low",FALSE,0.0543923415526811,FALSE,"2026-08-12 07:00:00",14.7428027212045,14.5901972787955,14.7,14.73,"","","","","Undervalued",34,"D","EARLY_REVERSAL",77,"A","TREND_CONFIRMED",70,"AVOID"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",34.05,33.78,34.39,34.08,33.07,33.83,33.07,33.93,34,33.742,33.45,1.79,1.64,"Very Weak","Uptrend","Uptrend","Hold","Neutral",33.1784,34.1,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","20.13-46.77","20.58-36.81","False",5.54,2.79,"high","expanding",FALSE,0.216620948658478,2.62701034407926,1.99191253556986,2.068345323741,2.43682310469313,33.0813843271761,32.7567418947717,TRUE,"Breakout",7,25.84,3,8,3.5989283772493,32.338,30.682,NA,NA,63.9335242669584,66.1399440280933,90.0607638888884,94.5746527777773,-0.831483462126078,0,100,0.0660682071802406,33.52249,33.4138958333333,34.2544230617667,33.0644569382333,FALSE,FALSE,33.3198680763462,26.2461319236538,8.94924759353808,10,0.0995642845843629,1.39358304879475,FALSE,FALSE,93.7382527801653,63.5643653790289,0.946860428478885,-22.961768770152,8.81587508132728,13.8917262512768,16.1861757554707,16.307371349096,7.55627009646303,0.783368484483294,7.55627009646302,16.307371349096,16.1861757554707,13.8917262512768,26.9515377476153,FALSE,34.02504,33.65944,"medium",FALSE,10.8466560117141,FALSE,"2026-08-12 07:04:00",33.3198680763462,26.2461319236538,33.07,33.83,"","","","","Undervalued",79,"A","TREND_CONFIRMED",55,"B","NONE",58,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.9,10.89,10.9,10.89,10.77,10.89,10.7209,10.9,10.905,10.903,10.89,0.09,0.14,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",10.89,10.9202,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","9.38-12.4","9.13-10.15","False",1.8,2.01,"medium","quiet",FALSE,-0.183150183150179,0,0.368324125230211,0.368324125230211,0.414555504375863,10.8834328327606,10.8376978499102,FALSE,"",5,10.19,6,4,0.343778395968581,10.783,10.734,NA,NA,11.4713492840308,50.3431747915879,44.1501103752766,33.1125827814575,-11.0375275938192,0,50,0.0054772255753188,10.885954,10.8765333333333,10.9221847357153,10.8847652642847,FALSE,FALSE,11.2280887894287,10.3049112105713,0.757796642511763,10,0.00657319769598738,0.215203084713967,FALSE,TRUE,73.8666952266978,55.9657784877817,3.83138030286111,6.76470588235295,1.20817843866172,-1.5370705244123,-0.54794520547944,2.34962406015038,2.63901979264846,1.20817843866172,2.63901979264844,2.34962406015038,-0.547945205479439,-1.5370705244123,8.9586174979392,FALSE,10.906,10.903475,"medium",FALSE,-0.496454665515218,FALSE,"2026-08-12 07:02:00",11.2280887894287,10.3049112105713,10.72,10.89,"","","","","Undervalued",36,"D","NONE",61,"B","NONE",85,"PASS"
