"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.64,147.517,147.349,146.77,0.59,"-","Good","Uptrend","Mixed trend","Hold","Neutral",130.14,152.87,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Higher","122.16-196.84","False",2.85,4.29,"2025-11-06 15:13:00","Good Fundamentals & Health","","","","","2025-11-06 15:13:00","2025-11-06 15:13:00",2025-11-06 15:13:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.3,0.1,0.5,52.875,2.85,0.0285,58.4,NA,58.4,7,0,0,33.1125
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.71,36.707,36.701,35.74,2.71,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.06-46.03","False",5.32,4.55,"2025-11-06 15:17:00","","","","","Undervalued","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.65,0.55,0.5,57.75,5.32,0.0532,49.18,4.7,49.18,7,0,0,26.12
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",101.375,101.018,100.646,93.46,8.47,"17.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",88.8,118.66,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","71.11-118.4","False",4.28,1.47,"2025-11-06 15:12:00","","","Earnings Alert","","","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.37,0.456666666666667,0.5,53.4888888888889,4.28,0.0428,54.2866666666667,27.7,54.2866666666667,5,0,8,31.9216666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.6,271.476,271.337,270.14,0.54,"-0.6","Good","Uptrend","Mixed trend","Hold","Neutral",243.45,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","222.35-320.85","False",3.32,7.46,"2025-11-06 15:13:00","Good Fundamentals & Health","","","","","2025-11-06 15:13:00","2025-11-06 15:13:00",2025-11-06 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.43,0.143333333333333,0.5,50.8861111111111,3.32,0.0332,52.3633333333333,-94.8,52.3633333333333,7,0,0,29.1033333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.4701,9.474,9.478,9.57,-1.04,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.35-12.59","False",3.73,0.79,"2025-11-06 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:16:00","2025-11-06 15:16:00",2025-11-06 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,27.43,1,0.5,61.6479166666666,3.73,0.0373,51.2325,4.5329816416967,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.94,124.941,124.843,124.54,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","121.72-138.01","False",1.95,7.96,"2025-11-06 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:16:00","2025-11-06 15:16:00",2025-11-06 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.58,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.475,21.504,21.531,22.33,-3.83,"4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Very Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","14.95-28","False",3.82,1.33,"2025-11-06 15:12:00","","","Earnings Alert","","","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,31.79,1,0.5,65.25,3.82,0.0382,49.18,2.99819794714622,49.18,7,0,8,25.22
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.9763,8.98,8.984,9.57,-6.2,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.89,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.97-14.98","False",8.79,-1.27,"2025-11-06 15:12:00","","","","","","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,66.55,1,0.5,57.9166666666667,8.79,0.0879,38.71,-15.5141585040071,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.5099,17.501,17.483,17.48,0.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.31-21.71","False",2.62,1.69,"2025-11-06 15:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 15:17:00","2025-11-06 15:17:00",2025-11-06 15:17:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.36,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.795,50.764,50.7,48.24,5.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","38.35-63.24","False",3.9,2.36,"2025-11-06 15:12:00","","","Earnings Alert","","","2025-11-06 15:12:00","2025-11-06 15:12:00",2025-11-06 15:12:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,1.09,0.363333333333333,0.5,50.5611111111111,3.9,0.039,52.2333333333333,NA,52.2333333333333,5,0,8,30.7833333333333
