"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.2885,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 10:27:00"
"TLN","Large","No",320.05,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,"High Value Zone: breakout above resistance; watch for pullback",316.85,"Neutral","True",4.84,9.9,"2025-07-18 10:27:00"
"MESO","Small","No",14.94,"Excellent","Moderate","Mixed trend","Uptrend",11.45,13.87,"High Value Zone: breakout above resistance; watch for pullback",15.31,"Neutral","True",6.59,-0.93,"2025-07-18 10:27:00"
"NIO","Mid","No",4.54,"Hold","Good","Uptrend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback",4.52,"Neutral","False",4.48,-1.64,"2025-07-18 10:27:00"
"BABA","Large","No",121.31,"Hold","Moderate","Uptrend","Uptrend",111.24,122.86,"Elevated Zone - Price near resistance",120.7,"Neutral","False",4.87,7.48,"2025-07-18 10:27:00"
"PPTA","Small","No",17.11,"Hold","Moderate","Uptrend","Uptrend",14.09,16.52,"High Value Zone: breakout above resistance; watch for pullback",17.02,"Neutral","False",6.1,-0.29,"2025-07-18 10:27:00"
"TSLA","Large","No",326.94,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone",323.67,"Higher","False",5.74,1.76,"2025-07-18 10:26:00"
"GOOGL","Large","Yes",184.11,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Higher","False",3.7,8.97,"2025-07-18 10:29:00"
"RF","Large","Yes",25.575,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:26:00"
"QS","Mid","No",13.77,"Hold","Moderate","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback",13.82,"Neutral","False",6.34,-0.91,"2025-07-18 10:26:00"
"APLD","Mid","No",11.825,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,"Balanced Zone",11.7,"Neutral","False",9.21,-1.47,"2025-07-18 10:26:00"
"SBET","Mid","No",37.06,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:26:00"
"GRAB","Large","No",5.315,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Buy signal generated - good momentum",5.36,"Higher","False",5.96,0.01,"2025-07-18 10:27:00"
"RXRX","Mid","No",5.965,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,"High Value Zone: breakout above resistance; watch for pullback",5.9,"Neutral","False",9.07,-1.8,"2025-07-18 10:27:00"
"BULL","Mid","No",15.1,"Hold","Moderate","Mixed trend","Uptrend",12.54,15.73,"Balanced Zone",14.95,"Neutral","False",11.42,1.24,"2025-07-18 10:27:00"
"COIN","Large","Yes",436.184,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback",431.82,"Neutral","False",5.73,5.34,"2025-07-18 10:27:00"
"EOSE","Small","No",6.015,"Hold","Moderate","Mixed trend","Uptrend",4.87,6.14,"Balanced Zone",5.96,"Neutral","False",7.31,-4.52,"2025-07-18 10:27:00"
"MLGO","Small","No",15.47,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback",15.32,"Neutral","False",21.74,0.56,"2025-07-18 10:27:00"
"CRSP","Mid","No",62.43,"Hold","Moderate","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",61.81,"Neutral","False",4.47,-4.49,"2025-07-18 10:27:00"
"KC","Mid","No",16.24,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback",16.08,"Neutral","False",7.89,-1.09,"2025-07-18 10:27:00"
"INDB","Mid","No",69.445,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback",69.37,"Higher","False",3.37,4.44,"2025-07-18 10:27:00"
"ZTO","Large","No",19.325,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback",19.35,"Higher","False",3.18,1.59,"2025-07-18 10:27:00"
"UPXI","Small","No",8.6151,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone",8.53,"Neutral","False",16.67,-21.77,"2025-07-18 10:28:00"
"YINN","ETF","No",45.895,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Neutral","False",6.46,NA,"2025-07-18 10:28:00"
"ETHA","ETF","No",27.315,"Hold","Moderate","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback",27.3,"Higher","False",6.08,NA,"2025-07-18 10:28:00"
"ULTY","ETF","No",6.405,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 10:28:00"
"KWEB","ETF","No",36.6051,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback",36.24,"Neutral","False",3.01,NA,"2025-07-18 10:28:00"
"CONL","ETF","No",68.31,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback",67.63,"Higher","False",11.33,NA,"2025-07-18 10:29:00"
"BABX","ETF","No",27.88,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone",27.6,"Neutral","False",9.88,NA,"2025-07-18 10:29:00"
"FETH","ETF","No",36,"Hold","Moderate","Mixed trend","Uptrend",29.24,34.96,"High Value Zone: breakout above resistance; watch for pullback",36.2,"Higher","False",6.14,NA,"2025-07-18 10:29:00"
"ETHT","ETF","No",77.59,"Hold","Moderate","Mixed trend","Uptrend",49.79,73.33,"High Value Zone: breakout above resistance; watch for pullback",77.66,"Higher","False",12.48,NA,"2025-07-18 10:29:00"
"TT","Large","Yes",450.3825,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance",449.8,"Neutral","False",3.28,12.15,"2025-07-18 10:30:00"
"HOOD","Large","No",111.4,"Hold","Good","Downtrend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback",109.17,"Higher","False",5.05,1.75,"2025-07-18 10:26:00"
"CONY","ETF","No",10.56,"Hold","Moderate","Downtrend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback",10.5,"Higher","False",6.35,NA,"2025-07-18 10:29:00"
"BLOK","ETF","No",61.5241,"Hold","Moderate","Downtrend","Uptrend",56.88,61.95,"Buy signal generated - good momentum",61.52,"Higher","False",4.44,NA,"2025-07-18 10:29:00"
"ROBN","ETF","No",71.74,"Hold","Moderate","Downtrend","Uptrend",52.31,69.31,"Buy signal generated - good momentum",72.07,"Higher","False",10.73,NA,"2025-07-18 10:29:00"
"INTC","Large","Yes",23.045,"Moderate","Moderate","Uptrend","Mixed trend",22.02,23.72,"Balanced Zone",22.98,"Neutral","False",6.25,-4.48,"2025-07-18 10:27:00"
"VST","Large","Yes",192.8301,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance",191.87,"Neutral","False",5.85,6.31,"2025-07-18 10:27:00"
