"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",98.83,98.727,98.643,95.61,3.37,"0.36","Moderate","Uptrend","Uptrend",84.01,102,0.21,"Moderate","Price between support and resistance","-","96.52-98.72","Neutral","True",5.11,3.47,"2025-09-09 15:27:00"
"QMMM","Mid",NA,"No",222.2,164.647,128.707,11.27,1871.61,"35.42","Good","Uptrend","Uptrend",2.74,227.21,0.02,"Moderate","Price between support and resistance","Strong Buy Signal Positive News","14.79-222.2","Higher","True",7.33,-0.17,"2025-09-09 15:25:00"
"WOLF","Micro",NA,"No",1.795,1.78,1.768,1.23,45.93,"60.1","Good","Uptrend","Uptrend",1.17,3.41,2.59,"Moderate","Price between support and resistance","Strong Buy Signal","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 15:28:00"
"FCEL","Micro",NA,"No",5.15,5.128,5.128,4.22,22.04,"2.21","Moderate","Uptrend","Uptrend",3.8,6.46,0.97,"Hold","Price between support and resistance","Strong Buy Signal","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 15:28:00"
"BHF","Mid","Good","No",48.42,48.359,48.325,43.38,11.62,"12.76","Moderate","Uptrend","Uptrend",42.3,56.14,1.26,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 15:29:00"
"CNTA","Mid",NA,"No",20.13,20.077,20.016,18.03,11.65,"-","Good","Uptrend","Uptrend",14.97,20.6,0.09,"Moderate","Price between support and resistance","-","18.59-20.05","Neutral","True",5.2,-1.85,"2025-09-09 15:29:00"
"SOS","Nano",NA,"No",1.8973,1.82,1.761,1.2,58.11,"25.34","Moderate","Uptrend","Uptrend",1.01,9.84,8.92,"Moderate","Price between support and resistance","Strong Buy Signal","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 15:30:00"
"VERI","Micro",NA,"No",3.775,3.758,3.758,2.63,43.54,"8.23","Good","Uptrend","Uptrend",2.13,3.9,0.07,"Moderate","Price between support and resistance","-","2.86-3.72","Neutral","True",8.54,-2.16,"2025-09-09 15:30:00"
"ITP","Nano",NA,"No",0.2761,0.272,0.264,0.204,35.34,"20.99","Good","Uptrend","Uptrend",0.19,0.36,0.94,"Moderate","Price between support and resistance","-","0.24-0.28","Lower","True",7,-1.06,"2025-09-09 15:30:00"
"WNW","Nano","Moderate","No",2.6174,2.585,2.522,1.965,33.2,"7.66","Good","Uptrend","Uptrend",1.67,2.69,0.08,"Moderate","Price between support and resistance","-","2.04-2.52","Neutral","True",5.35,9.06,"2025-09-09 15:30:00"
"PL","Mid",NA,"No",9.13,9.085,9.045,9.66,-5.49,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",5.44,-0.31,"2025-09-09 15:31:00"
"KWEB","-",NA,"No",39.915,39.907,39.907,39.04,2.24,"1.25","Good","Uptrend","Uptrend",35.2,41.09,0.25,"Moderate","Price between support and resistance","-","39.56-39.94","Neutral","True",2.63,NA,"2025-09-09 15:31:00"
"SKIN","Small",NA,"No",2.48,2.476,2.458,2.33,6.44,"-","Good","Uptrend","Uptrend",1.84,2.62,0.22,"Hold","Price between support and resistance"," Positive News","2.32-2.46","Neutral","True",7.65,-0.18,"2025-09-09 15:32:00"
"HYPD","Nano",NA,"No",8.305,8.141,7.95,6.48,28.16,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,3.33,"Moderate","Price between support and resistance"," Positive News","7.18-7.97","Neutral","True",18.72,-28.84,"2025-09-09 15:33:00"
"AMRK","Small","Moderate","No",24.21,24.232,24.307,24.58,-1.51,"-","Good","Mixed trend","Uptrend",21.87,25.44,0.53,"Good","Price between support and resistance","-","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 15:25:00"
"NBIS","Large","Poor","No",95.7747,95.744,95.868,64.06,49.51,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 15:27:00"
"WULF","Mid",NA,"No",10.135,10.135,10.16,9.2,10.16,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.2,"Hold","Price between support and resistance","-","9.48-10.14","Neutral","True",6.73,-0.35,"2025-09-09 15:27:00"
"UNH","Large","Good","Yes",347.54,347.256,346.993,320.25,8.52,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.18,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 15:28:00"
