"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",206.55,203.1,196.97,233.93,"Good","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 08:51:00"
"AAPU","ETF",NA,"No",21.96,21.35,20.03,22.4,"Good","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 08:51:00"
"AIP","Small",NA,"No",11.05,10.88,9.23,11.11,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.26,-0.81,"2025-08-06 08:50:00"
"ALAB","Large","Moderate","No",163.5,158.07,117.27,166.77,"Moderate","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 08:51:00"
"AMD","Large","Moderate","Yes",165.67,164.01,158.54,170.26,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 08:50:00"
"AMDD","ETF",NA,"No",14.38,14.16,13.4,14.67,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","Higher","True",5.41,NA,"2025-08-06 08:49:00"
"AMDL","ETF",NA,"No",11.22,11.03,10.49,11.87,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",4.93,NA,"2025-08-06 08:52:00"
"AMDY","ETF",NA,"No",8.46,8.34,7.96,8.72,"Moderate","Uptrend","Mixed trend",8.4,9.08,0.79,"Moderate","Value Zone - Price near support","-","Lower","False",4.53,NA,"2025-08-06 08:52:00"
"AMUU","ETF",NA,"No",44.72,43.13,41.12,46.62,"Good","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","Lower","True",4.67,NA,"2025-08-06 08:51:00"
"AMZN","Large","Good","Yes",214.86,211.64,206.51,276.97,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","Higher","False",2.42,6.56,"2025-08-06 08:51:00"
"AMZU","ETF",NA,"No",34.44,33.92,32.31,35.13,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","Higher","False",4.77,NA,"2025-08-06 08:51:00"
"ANET","Large","Moderate","Yes",133.8,131.79,110.76,141.37,"Good","Uptrend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.59,2.37,"2025-08-06 08:51:00"
"APP","Large","Moderate","No",383.4999,377.74,356.78,405.86,"Moderate","Mixed trend","Mixed trend",362.42,406.27,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.55,5.53,"2025-08-06 08:45:00"
"AVGO","Large","Moderate","Yes",293.6,289.2,276.33,300.06,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:52:00"
