"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",19.82,"Moderate","Good","Uptrend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback",19.72,"Neutral","True",3.86,-1.32,"2025-07-21 15:34:00"
"XYZ","Large","No",78.475,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","True",5.26,4.12,"2025-07-21 15:34:00"
"VZ","Large","Yes",42.645,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.15,"High Value Zone - Price near resistance",42.48,"Neutral","True",1.72,4.2,"2025-07-21 15:33:00"
"RIOT","Mid","No",14.225,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.27,"Neutral","True",7.17,-1.37,"2025-07-21 15:33:00"
"IREN","Mid","No",18.675,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:33:00"
"CLF","Mid","No",10.685,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:33:00"
"DJT","Mid","No",19.36,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.43,"Neutral","True",7.3,1.11,"2025-07-21 15:34:00"
"NVTS","Small","No",8.45,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","True",10.29,-0.53,"2025-07-21 15:34:00"
"BYND","Small","No",4.1474,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.12,"Higher","True",6.46,-2.28,"2025-07-21 15:34:00"
"RKT","Large","No",15.02,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",14.87,"Neutral","True",5.55,-0.03,"2025-07-21 15:34:00"
"ALAB","Large","No",121.86,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.64,"Neutral","True",7.26,1.31,"2025-07-21 15:34:00"
"DNA","Small","No",11.455,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.04,"High Value Zone - Price near resistance",11.35,"Neutral","True",7.51,-8.91,"2025-07-21 15:34:00"
"CENX","Mid","No",22.37,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.15,"Neutral","True",5.26,1.22,"2025-07-21 15:34:00"
"HMY","Mid","No",14.91,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.11,"High Value Zone - Price near resistance",14.98,"Neutral","True",5.76,0.93,"2025-07-21 15:34:00"
"COOP","Large","No",160.995,"Moderate","Moderate","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.94,"Neutral","True",4.45,8.98,"2025-07-21 15:34:00"
"CHYM","Large","No",33.4,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.62,"Neutral","True",7.22,-2.43,"2025-07-21 15:35:00"
"ZIMV","Small","No",18.748,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:35:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
