"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",92.26,91.869,90.506,64.06,44.02,"51.19","Good","Uptrend","Uptrend",56.73,100.08,0.22,"Moderate","Price between support and resistance","-","87.7-99.5","Neutral","True",5.15,0.9,"2025-09-09 11:15:00"
"WOLF","Micro",NA,"No",1.8682,1.851,1.821,1.23,51.89,"60.1","Moderate","Uptrend","Uptrend",1.17,3.41,2.21,"Moderate","Price between support and resistance","-","1.74-2.24","Neutral","True",19.67,-11.39,"2025-09-09 11:15:00"
"WIX","Mid","Moderate","No",163.7,163.333,163.141,153.08,6.94,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.27,"Moderate","Price between support and resistance","-","153.08-161.72","Neutral","True",5.11,2.82,"2025-09-09 11:16:00"
"TECK","Large","Poor","No",39.985,39.988,39.989,35.11,13.88,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","38.75-41.6","Neutral","True",2.69,0.33,"2025-09-09 11:15:00"
"FCEL","Micro",NA,"No",5.01,5.001,5.058,4.22,18.72,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.2,"Hold","Price between support and resistance","-","4.4-5.03","Neutral","True",7.53,-7.5,"2025-09-09 11:16:00"
"BON","Nano","Moderate","No",1.779,1.792,1.864,1.54,15.52,"89.8","Moderate","Mixed trend","Uptrend",1.33,3.48,3.81,"Moderate","Price between support and resistance","-","2.06-2.06","Neutral","True",8.64,4.25,"2025-09-09 11:16:00"
"ZONE","Micro",NA,"No",4.44,4.413,4.443,3.51,26.5,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.96,"Moderate","Price between support and resistance","-","4.47-5.6","Neutral","True",8.49,-0.2,"2025-09-09 11:16:00"
"KC","Mid",NA,"No",16.2299,16.213,16.169,14.12,14.94,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.23,"Moderate","Price between support and resistance","-","16.16-16.16","Neutral","True",5.87,-1.14,"2025-09-09 11:16:00"
"DSY","Micro","Poor","No",3.08,3.051,3.069,1.02,201.96,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.1,"Moderate","Price between support and resistance","-","3.32-7.98","Neutral","True",4.89,0.03,"2025-09-09 11:17:00"
"TRML","Small",NA,"No",47.65,47.65,47.654,30.18,57.89,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.7-47.17","Neutral","True",3.59,-3.44,"2025-09-09 11:17:00"
"QMMM","Small",NA,"No",14.18,12.494,14.061,11.27,25.82,"35.42","Moderate","Mixed trend","Uptrend",2.74,22.74,0.75,"Hold","Price between support and resistance"," Positive News","9-13.62","Neutral","True",7.33,-0.17,"2025-09-09 11:11:00"
"ADAG","Micro",NA,"No",2.95,2.951,2.941,2.39,23.43,"-","Moderate","Mixed trend","Uptrend",1.9,3.23,0.27,"Moderate","Price between support and resistance","-","2.31-2.61","Higher","True",11.68,-0.64,"2025-09-09 11:16:00"
"ITP","Nano",NA,"No",0.243,0.242,0.242,0.204,19.12,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.29,0.95,"Moderate","Price between support and resistance","-","0.24-0.27","Neutral","True",7,-1.06,"2025-09-09 11:17:00"
