"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",335.1499,334.846,333.923,328.33,2.08,1.98,"Good","Uptrend","Uptrend","Hold",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","332.4-334.3","Neutral","True",2.75,4.35,"2025-09-11 09:23:00"
"CRWV","Large",NA,"No",119.44,119.352,119.227,117.14,1.96,1.89,"Moderate","Uptrend","Uptrend","Hold",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-","119.65-121.18","Neutral","True",9.44,-2.32,"2025-09-11 09:23:00"
"JBDI","Nano",NA,"No",1.78,1.772,1.764,2.37,-24.89,-25.24,"Moderate","Uptrend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.9-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:24:00"
"CAMP","Micro",NA,"No",2.6,2.516,2.474,2.79,-6.81,-9.84,"Moderate","Uptrend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","Strong Buy Signal","2.53-2.6","Lower","True",8.06,-2.57,"2025-09-11 09:24:00"
"MWYN","Nano",NA,"No",1.17,1.153,1.137,1.17,0,-1.48,"Moderate","Uptrend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.14","Higher","True",13.27,-0.29,"2025-09-11 09:24:00"
"HUDI","Nano",NA,"No",1.69,1.656,1.642,1.8,-6.11,-7.97,"Good","Uptrend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-","1.63-1.68","Neutral","True",5.22,-0.04,"2025-09-11 09:23:00"
"FTHM","Micro",NA,"No",2.67,2.646,2.604,2.37,12.66,11.64,"Good","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:24:00"
"RZLV","-",NA,"No",6.72,6.701,6.66,6.25,7.52,7.22,"Good","Uptrend","Uptrend","Hold",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.6-6.71","Neutral","True",6.34,NA,"2025-09-11 09:24:00"
"VOO","-",NA,"No",601.42,601.305,601.174,599.68,0.29,0.27,"Moderate","Uptrend","Uptrend","Hold",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-","601.7-601.7","Neutral","True",0.8,NA,"2025-09-11 09:25:00"
"LOVE","Small","Moderate","No",18.3,18.136,18.106,20.75,-11.81,-12.6,"Moderate","Mixed trend","Uptrend","Hold",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.36-17.91","Neutral","True",5.02,0.79,"2025-09-11 09:17:00"
