"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNUT","Small","No",4.935,"Moderate","Moderate","Uptrend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.41,"Neutral","True",8.67,-0.13,"2025-07-23 10:34:00"
"ABVX","Mid","No",66.76,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",66.09,"Neutral","True",5.72,-3.43,"2025-07-23 10:33:00"
"TM","Large","No",192.1,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Neutral","True",3.55,24.22,"2025-07-23 10:34:00"
"CHYM","Large","No",36.89,"Hold","-","Mixed trend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.52,"Neutral","True",7.15,-2.43,"2025-07-23 10:34:00"
"IOVA","Small","No",3.9376,"Moderate","Moderate","Mixed trend","Uptrend",2.31,3.57,0,"High Value Zone: breakout above resistance; watch for pullback",3.9,"Neutral","True",7.67,-1.22,"2025-07-23 10:34:00"
"VICR","Mid","No",53.16,"Moderate","Moderate","Downtrend","Uptrend",45.44,55.35,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.43,"Neutral","True",5.43,0.53,"2025-07-23 10:34:00"
"RGC","Mid","No",16.8,"Hold","Moderate","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone",16.63,"Neutral","True",28.91,-0.01,"2025-07-23 10:34:00"
"OTIS","Large","Yes",89.725,"Hold","Moderate","Downtrend","Mixed trend",94.73,100.84,0,"Low Value Zone",89.12,"Neutral","True",2.03,3.82,"2025-07-23 10:33:00"
"FI","Large","Yes",135.435,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 10:32:00"
"TXN","Large","Yes",189.0924,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Neutral","True",5.72,5.29,"2025-07-23 10:33:00"
"BSX","Large","Yes",107.56,"Moderate","Moderate","Uptrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",107.02,"Higher","False",1.78,1.37,"2025-07-23 10:32:00"
"CALM","Mid","No",124.595,"Hold","Good","Uptrend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback",123.98,"Higher","False",3.3,24.95,"2025-07-23 10:34:00"
"LUNR","Small","No",12.7389,"Hold","Good","Uptrend","Uptrend",10.83,12.48,0,"High Value Zone: breakout above resistance; watch for pullback",12.68,"Higher","False",6.42,-2.06,"2025-07-23 10:34:00"
"LABU","ETF","No",67.4,"Moderate","Good","Uptrend","Uptrend",60.3,67.76,0.05,"High Value Zone - Price near resistance",67.06,"Neutral","False",11.69,NA,"2025-07-23 10:35:00"
"TSLA","Large","No",333.0104,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.66,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:32:00"
"AMZN","Large","Yes",227.93,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.14,"2025-07-23 10:36:00"
"LII","Large","Yes",680.64,"Hold","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.83,"Neutral","False",2.83,22.44,"2025-07-23 10:32:00"
"NIO","Large","No",5.125,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Higher","False",4.45,-1.64,"2025-07-23 10:33:00"
"RKT","Large","No",16.005,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:33:00"
"VST","Large","Yes",200.1801,"Moderate","Moderate","Mixed trend","Uptrend",180.39,199.22,0,"High Value Zone: breakout above resistance; watch for pullback",199.47,"Neutral","False",5.85,6.32,"2025-07-23 10:34:00"
"HMC","Large","No",34.03,"Hold","Good","Mixed trend","Uptrend",30.13,32.55,0,"High Value Zone: breakout above resistance; watch for pullback",33.78,"Neutral","False",3.65,3.62,"2025-07-23 10:34:00"
"MANH","Large","No",221.25,"Moderate","Moderate","Mixed trend","Uptrend",199.15,226.04,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",226.97,"Neutral","False",2.27,3.59,"2025-07-23 10:34:00"
"TLN","Large","No",343.77,"Hold","Good","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",340.33,"Neutral","False",5.4,9.88,"2025-07-23 10:34:00"
"PONY","Mid","No",15.15,"Hold","Moderate","Mixed trend","Uptrend",13.13,16.45,0.64,"Balanced Zone",15,"Higher","False",11.66,-0.85,"2025-07-23 10:34:00"
