"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.92,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 12:50:00"
"BVN","Mid",16.11,15.97,"Mixed trend","Uptrend","-","Higher","Yes",1.64,3.77,"2025-06-02 12:51:00"
"NUE","Large",118.505,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:50:00"
"SAIC","Mid",100.02,100.16,"Uptrend","Downtrend","-","Higher","Yes",7.18,4.2,"2025-06-02 12:49:00"
"DKNG","Large",33.525,33.05,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:50:00"
"AVGO","Large",247.815,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:50:00"
"COST","Large",1046.98,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:51:00"
"GE","Large",246.955,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:51:00"
"GFI","Large",25.225,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:50:00"
"JNUG",NA,85.0201,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:51:00"
"NFLX","Large",1212.57,1199.77,"Mixed trend","Uptrend","-","Higher","No",21.13,2.74,"2025-06-02 12:51:00"
"NGD","Mid",4.585,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 12:50:00"
"NUGT",NA,80.11,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:51:00"
"PILL",NA,5.375,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:48:00"
"PLTR","Large",132.1207,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 12:50:00"
"PM","Large",181.605,181.81,"Mixed trend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 12:51:00"
