"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.22,"Moderate","Mixed trend","Uptrend","-",356.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.2,1.74,"2025-06-24 07:35:00"
"CUK","Large","No",22.33,"-","Mixed trend","Uptrend","-",22.11,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.71,1.55,"2025-06-24 07:35:00"
"RKLB","Large","No",32.62,"Good","Mixed trend","Uptrend","-",32.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 07:35:00"
"TDOC","Small","No",8.35,"Moderate","Mixed trend","Uptrend","-",8.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-24 07:34:00"
"ZETA","Mid","No",17.72,"Moderate","Mixed trend","Uptrend","-",17.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.9,-0.25,"2025-06-24 07:33:00"
"FI","Large","Yes",177.5,"Weak","Downtrend","Uptrend","-",177.62,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.03,5.65,"2025-06-24 07:33:00"
"HIMS","Mid","No",42.61,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 07:35:00"
"SMCI","Large","Yes",41.64,"Moderate","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 07:35:00"
"MSFT","Large","Yes",488.34,"Moderate","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 07:33:00"
"MU","Large","Yes",125.1,"Good","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 07:34:00"
"ASTS","Large","No",50.5,"Good","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 07:35:00"
"SOXL",NA,"No",22.6,"Good","Mixed trend","Uptrend","-",22.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 07:36:00"
"META","Large","Yes",704.5,"Moderate","Uptrend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 07:36:00"
"NVDA","Large","Yes",145.47,"Moderate","Mixed trend","Mixed trend","-",145.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-24 07:35:00"
"AMZN","Large","Yes",211.5,"Moderate","Mixed trend","Mixed trend","-",211.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-24 07:36:00"
"RGTI","Mid","No",11.22,"Moderate","Mixed trend","Mixed trend","-",11.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 07:35:00"
"IONQ","Large","No",41.46,"Moderate","Mixed trend","Mixed trend","-",41.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-24 07:35:00"
"QUBT","Mid","No",18.04,"Moderate","Mixed trend","Mixed trend","-",18.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-24 07:35:00"
"QBTS","Mid","No",15.27,"Moderate","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.37,-0.66,"2025-06-24 07:35:00"
"AUR","Mid","No",5.48,"-","Mixed trend","Mixed trend","-",5.51,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,9,-0.47,"2025-06-24 07:21:00"
"ORCL","Large","Yes",209.01,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 07:35:00"
"HOOD","Large","No",78.16,"Good","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 07:35:00"
"LABU",NA,"No",57.28,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,11.69,NA,"2025-06-24 07:23:00"
"AAPL","Large","Yes",203.56,"Moderate","Downtrend","Mixed trend","-",203.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-24 07:35:00"
"AAPU",NA,"No",21.67,"Moderate","Downtrend","Mixed trend","-",21.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 07:35:00"
"GOOGL","Large","Yes",167.33,"Moderate","Uptrend","Downtrend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 07:36:00"
