"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEVI","Mid","No",21.9796,"Good","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal",21.87,"Neutral","True",3.73,1.05,"2025-07-11 14:39:00"
"VEON","Mid","No",49.45,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",49.52,"Neutral","True",5.57,5.75,"2025-07-11 14:38:00"
"UXIN","Small","No",5.25,"Moderate","Uptrend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal",5.22,"Neutral","True",6.99,-33.97,"2025-07-11 14:40:00"
"GBTC","ETF","No",92.6,"Good","Uptrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal",92.45,"Neutral","True",3.39,NA,"2025-07-11 14:44:00"
"NIO","Mid","No",3.8845,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: price is rising with room to resistance;",3.89,"Neutral","True",5.63,-1.64,"2025-07-11 14:38:00"
"KHC","Large","Yes",26.885,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal",26.62,"Neutral","True",2.3,2.19,"2025-07-11 14:39:00"
"MP","Mid","No",45.17,"Good","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;",45.67,"Neutral","True",7.92,-0.63,"2025-07-11 14:39:00"
"AMC","Small","No",3.315,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","True",4.15,-0.91,"2025-07-11 14:39:00"
"RCAT","Small","No",8.5959,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.51,"Neutral","True",9.29,-0.51,"2025-07-11 14:39:00"
"UMAC","Small","No",12.44,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal",12.32,"Neutral","True",9.66,-3.87,"2025-07-11 14:39:00"
"NEGG","Small","No",43.4128,"Moderate","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal",42.98,"Neutral","True",16.32,-2.25,"2025-07-11 14:39:00"
"NEXT","Mid","No",10.555,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Neutral","True",6.4,-0.69,"2025-07-11 14:39:00"
"AIRO","Small","No",28.06,"-","Mixed trend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal",27.78,"Neutral","True",12.29,-1.55,"2025-07-11 14:40:00"
"VWOB","ETF","No",64.78,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.78,"Higher","True",0.82,NA,"2025-07-11 14:44:00"
"TMDX","Mid","No",113.8,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","High Value Zone: near resistance; watch for pullback or reversal",113.58,"Neutral","True",3.52,1.42,"2025-07-11 14:39:00"
"GOOGL","Large","Yes",180.985,"Good","Uptrend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal",180.09,"Neutral","False",3.7,8.95,"2025-07-11 14:40:00"
"HNGE","Mid","No",48.4,"-","Uptrend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal",48.16,"Neutral","False",6.11,1.74,"2025-07-11 14:39:00"
"AG","Mid","No",9.295,"Good","Uptrend","Uptrend",7.96,9.3,"-","High Value Zone: near resistance; watch for pullback or reversal",9.25,"Neutral","False",5.66,-0.28,"2025-07-11 14:40:00"
