"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.64,152.644,152.689,151.25,0.92,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,156.83,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","125.89-179.39","False",2.85,4.28,-0.072013093289698,-0.0654707345816569,-0.176574455562102,4,4,-1,0.164169764909743,48.6140399154919,45.7325539294759,40.2298850574678,44.8275862068918,2.29885057471291,-20.6896551724131,68.4210526315774,0.0609918027262345,152.724914,152.8340375,"2025-11-24 15:12:00","Good Fundamentals & Health","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.24,0.08,0.5,51.5416666666667,2.85,0.0285,50.7,NA,50.7,7,0,0,28.0625
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.28,276.283,276.219,271.49,1.76,"-0.07","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","227.1-325.46","False",3.32,7.47,-0.00618899004007919,-0.0434876675197815,0.101449275362309,7,2,4,0.240183332707942,46.130377735122,56.719959307857,60.2499999999968,60.714285714281,-0.822064198316822,0,36.3636363635988,0.0180102193489068,276.10006,276.1296925,"2025-11-24 15:13:00","Good Fundamentals & Health","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,64.375,3.32,0.0332,65.43,-81.8,65.43,7,0,0,37.995
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.825,41.838,41.819,42.2,-0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.6-52.05","False",3.16,1.85,0.143660960134089,0.19163971733143,-0.107475519464998,7,5,-1,0.412422504237877,41.863383354511,49.9558742330572,82.2222222222224,56.6666666666678,9.10675381263605,-33.3333333333318,0,0.0451940261539531,41.844164,41.9865125,"2025-11-24 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:15:00","2025-11-24 15:15:00",2025-11-24 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.32,1,0.5,57.0833333333333,3.16,0.0316,50.34,NA,50.34,5,0,0,24.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.76,128.747,128.675,128.11,0.51,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","123.57-138.14","False",1.99,7.96,0.0271897455816637,0.0466200466200484,0.194537390086375,8,1,7,0.35787178938819,63.487698482975,62.5989535278384,77.777777777773,78.787878787873,3.65444955228119,0,88.8888888888678,0.0334664010594095,128.573062,128.824725833333,"2025-11-24 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:15:00","2025-11-24 15:15:00",2025-11-24 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.7,0.566666666666667,0.5,56.5277777777778,1.99,0.0199,52.6766666666667,-15.3,52.6766666666667,7,0,0,26.9941666666667
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.4853,6.359,NA,5.15,25.93,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.89,11.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","0.57-11.74","False",12.09,-0.52,2.85963521015067,1.33281249999999,1.33281249999999,10,2,8,6.26933071588742,79.7874511864304,74.2374287678066,60.2880869311141,65.7640449438202,0,12.7205666829506,100,0.0960456558101381,NA,NA,"2025-11-24 14:21:00","","","","","","2025-11-24 14:21:00","2025-11-24 14:21:00",2025-11-24 14:21:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.89,0.963333333333333,0.5,61.4722222222222,12.09,0.1209,47.0433333333333,NA,47.0433333333333,1,0,0,26.2358333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.84,23.799,23.725,23.56,1.19,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.2-30.48","False",3.7,1.55,0.654422630356771,0.696937697993661,0.867357732176849,9,0,8,0.962219804020001,94.0183073400154,80.387369645979,95.9349593495937,87.8048780487811,7.67276422764222,-12.1951219512189,70.5882352941184,0.0438748219367577,23.6643,23.5961633333333,"2025-11-24 15:13:00","Good Fundamentals & Health","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.66,0.22,0.5,51.96875,3.7,0.037,48.9625,NA,48.9625,7,0,0,26.675
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.595,17.586,17.576,17.61,-0.09,"1.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.4-21.79","False",2.62,1.69,0.0568666477111061,0.113798008534848,0.227855311876953,9,0,8,0.332164483045217,71.7265299249793,62.7854514423097,62.8252449305058,81.2030075187942,-3.8309789625581,10.2939166097067,83.3333333333254,0.0116275534829063,17.555252,17.51706,"2025-11-24 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,11.81,1,0.5,66.25,2.62,0.0262,59.38,6.2,59.38,7,0,0,29.92
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",75.0728,74.766,74.411,90.19,-16.76,"-","Moderate","Uptrend","Downtrend","Hold","Neutral",74.32,96.19,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","56.8-98.6","True",4.14,-3.93,0.965368838679304,1.47715598810489,1.29914991229254,9,2,10,2.58046411271168,90.9055686173883,59.6171684841589,82.5571668034237,81.1929261882488,2.75717993660249,-2.04636092276242,55.0851063829782,0.185827791242254,74.305054,75.936615,"2025-11-24 15:13:00","","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,28.13,1,0.5,53.3333333333333,4.14,0.0414,44.86,NA,44.86,1,0,0,18.815
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.37,38.36,38.347,38.49,-0.31,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.38-44.34","False",2.25,4.36,0.0782472613458373,0.0521512385919062,0,7,1,8,0.201480843608161,85.3446076388836,57.8433897400905,86.9047619047592,87.4999999999944,5.9523809523785,0,49.9999999999822,0.00894427190998365,38.357904,NA,"2025-11-24 15:14:00","","","","","Undervalued","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.68,0.226666666666667,0.5,53.3611111111111,2.25,0.0225,52.0166666666667,NA,52.0166666666667,7,0,0,28.0791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",239.87,239.748,239.56,232.32,3.25,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",223.69,257.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","184.36-295.38","False",3.12,3.93,0.054225410861765,0.267524975964559,-0.0375062510418417,10,1,9,0.43442904417186,82.5107444783681,61.5483974610376,93.809523809524,100,-1.24649859943956,0,100,0.0918150314517573,239.765746,239.918555833333,"2025-11-24 15:12:00","","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.1,0.366666666666667,0.5,57.7777777777778,3.12,0.0312,57.5466666666667,NA,57.5466666666667,5,0,0,32.3866666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.24,250.135,250.238,253.12,-1.14,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","207.42-293.06","False",1.73,10.12,0.0519771300627706,0.00399632338249583,-0.101798439090599,7,2,5,0.360899698605406,79.2971199802373,47.1533349664868,27.719607595471,44.6153846153874,2.52345128804178,22.4923076923108,100,0.0807191922671633,250.491884,250.769568333333,"2025-11-24 15:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.84,1,0.5,63.75,1.73,0.0173,57.27,-13.8,57.27,7,0,0,28.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.87,7.869,7.868,7.9,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","7.28-8.82","False",2.75,0.73,0.0635727908455168,0.0635727908455168,-0.0634920634920621,6,1,5,0.161602608460919,70.2927391251318,53.0271526674153,98.9999999999994,100,5.22222222222201,0,100,0.000134164078989501,7.870716,7.87458833333333,"2025-11-24 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.23,1,0.5,57.0833333333333,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",165,164.996,164.981,160,3.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","151.65-202.87","False",4.21,6.85,-0.015149219815183,0.0242483026188119,0.018185124568104,8,3,4,0.136092427001999,53.0576014783237,50.96862353388,75.4651650174035,70.3296703296713,-1.10254587866593,8.79120879121359,42.5531914893689,0.0207364413689764,165.023462,165.089920833333,"2025-11-24 15:13:00","Good Fundamentals & Health","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.13,1,0.5,60.625,4.21,0.0421,51.04,NA,51.04,7,0,0,25.0225
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.17,121.146,121.097,120.84,0.27,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","106.77-135.57","False",1.73,6.83,0.00825354902608544,0.10111724643859,0.0701986208035743,8,1,7,0.170755473016094,65.5910319645771,61.1834462992614,82.9881248273947,90.1408450704232,1.84571481174645,-9.85915492957679,77.419354838712,0.0410791918137445,121.08261,121.163788333333,"2025-11-24 15:13:00","Good Fundamentals & Health","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,53.3472222222222,1.73,0.0173,52.1533333333333,NA,52.1533333333333,7,0,0,27.8008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.1,131.132,131.226,131.67,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","111.24-150.96","False",1.95,20.95,-0.0762195121951176,-0.0686027898467897,-0.342075256556455,7,5,1,0.223266721309904,21.4156805277455,34.3150129555624,21.0664872267085,23.0769230769191,3.93503394864243,4.10823062756227,34.4262295081916,0.0441021541427854,131.36797,131.317471666667,"2025-11-24 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.16,0.386666666666667,0.5,50.4027777777778,1.95,0.0195,47.1666666666667,NA,47.1666666666667,7,0,0,24.0541666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.915,13.91,13.9,13.75,1.2,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.27,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.25-17.53","False",4.24,1.52,0.0719165767709442,0.0719165767709442,0.10791366906474,7,1,7,0.416172114526941,67.5074863985109,60.0337367345464,91.5343915343902,85.7142857142835,5.82010582010587,-14.2857142857165,79.9999999999972,0.0114017542508509,13.895568,13.916665,"2025-11-24 15:14:00","","","","","Undervalued","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.03,1,0.5,63.75,4.24,0.0424,54.76,6.2,54.76,7,0,0,27.515
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",136.42,136.264,136.173,138.28,-1.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.38,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","114.69-158.15","False",2.22,9.53,0.224075230503602,0.338334804354207,0.0733568075117329,8,2,10,0.416764378242039,92.7618661810038,60.9323501685796,97.4670719351592,100,8.38859534172466,0,100,0.145842380671741,136.342122,136.605801666667,"2025-11-24 15:13:00","","","","","Undervalued","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.32,1,0.5,63.75,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2537,10.255,10.255,10.28,-0.26,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.83-11.68","False",1.94,0.67,0.0224359599664433,-0.0614035087719252,-0.049713416773897,5,6,-1,0.150065901265722,43.7209368758778,48.7182766770156,61.6666666666664,37.0000000000034,7.88888888888843,-62.9999999999966,37.0000000000034,0.00430929228537783,10.25554,10.253735,"2025-11-24 15:14:00","","","","","Undervalued","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.73,0.243333333333333,0.5,43.8472222222222,1.94,0.0194,43.2433333333333,5.4464651389565,43.2433333333333,5,0,0,22.8733333333333
