"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.71,"Moderate","Uptrend","Uptrend",14.89,20.21,0.1,"Moderate","Price between support and resistance","-",19.49,"Neutral","True",3.17,2.75,"2025-08-11 10:15:00"
"LAR","Small",NA,"No",3.595,"Good","Uptrend","Uptrend",2.25,3.69,0.07,"Moderate","Price between support and resistance","-",3.07,"Neutral","True",4.71,-0.07,"2025-08-11 10:15:00"
"MLNK","Small",NA,"No",19.6932,"Moderate","Uptrend","Uptrend",15.58,20.23,0.13,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 10:15:00"
"ZIM","Mid","Good","No",17.8,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.68,"Moderate","Price between support and resistance","-",18.1,"Neutral","True",3.98,19.52,"2025-08-11 10:15:00"
"CGC","Small",NA,"No",1.5,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.7,"Hold","Price between support and resistance","-",1.5,"Neutral","True",7.41,-3.06,"2025-08-11 10:15:00"
"IMXI","Small","Good","No",15.085,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.08,"Moderate","Price between support and resistance","-",15.22,"Neutral","True",5.36,1.69,"2025-08-11 10:15:00"
"YOLO","ETF",NA,"No",2.745,"Moderate","Mixed trend","Uptrend",1.97,2.93,0.24,"Moderate","Price between support and resistance","-",2.76,"Neutral","True",3.03,NA,"2025-08-11 10:15:00"
"AMC","Small",NA,"No",3.095,"Moderate","Mixed trend","Mixed trend",2.77,3.68,1.82,"Hold","Price between support and resistance","-",2.94,"Neutral","True",4.86,-0.91,"2025-08-11 10:15:00"
"RUM","Mid",NA,"No",8.83,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.13,"Moderate","Price between support and resistance","-",9.02,"Neutral","True",4.26,-1.46,"2025-08-11 10:15:00"
"SPAB","ETF",NA,"No",25.545,"Moderate","Mixed trend","Mixed trend",24.76,26.2,0.83,"Moderate","Price between support and resistance","-",25.48,"Neutral","True",0.52,NA,"2025-08-11 10:17:00"
"SPLB","ETF",NA,"No",22.555,"Moderate","Mixed trend","Mixed trend",21.68,23.22,0.76,"Moderate","Price between support and resistance","-",22.53,"Neutral","True",0.98,NA,"2025-08-11 10:17:00"
"AI","Mid",NA,"No",16.61,"Good","Mixed trend","Downtrend",18.97,30.79,-6.01,"Hold","Low Value Zone","-",16.44,"Neutral","True",5.08,-2.24,"2025-08-11 10:14:00"
"TSLA","Large","Moderate","No",340.9835,"Good","Uptrend","Uptrend",301.35,371.88,0.78,"Moderate","Price between support and resistance","-",339.28,"Neutral","False",5.34,1.68,"2025-08-11 10:14:00"
"SOUN","Mid",NA,"No",15.32,"Good","Uptrend","Uptrend",10.09,15.84,0.1,"Hold","Price between support and resistance","-",15.24,"Neutral","False",6.38,-0.61,"2025-08-11 10:14:00"
"WULF","Mid",NA,"No",5.695,"Good","Uptrend","Uptrend",4.35,5.84,0.11,"Moderate","Price between support and resistance","-",5.1,"Higher","False",7.75,-0.34,"2025-08-11 10:14:00"
"HOOD","Large","Moderate","No",115.9,"Good","Uptrend","Uptrend",86.72,119.64,0.13,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:15:00"
