"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",4.27996666666667,4.206,4.117,2.83,51.24,"29.26","Good","Uptrend","Uptrend","Hold",2.34,4.63,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.57","Neutral","True",5.96,-0.28,"2025-09-12 11:24:00"
"PLRZ","-",NA,"No",1.32523333333333,1.32,1.281,0.975,35.92,"34.01","Good","Uptrend","Uptrend","Hold",0.88,2.51,2.7,"Good","Good reward to risk ratio zone"," Positive News","1.19-1.33","Neutral","True",21.93,NA,"2025-09-12 11:25:00"
"AGAE","Micro",NA,"No",1.63756666666667,1.647,1.652,0.911,79.75,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.88,"Moderate","Moderate reward to risk ratio zone","-","1.61-1.62","Neutral","True",13.88,-0.52,"2025-09-12 11:24:00"
"IBEX","Small","Good","No",41.7251333333333,41.72,41.661,30.46,36.98,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","38.23-38.23","Neutral","True",2.45,2.25,"2025-09-12 11:24:00"
"BGSF","Micro",NA,"No",7.69996666666667,7.666,7.601,6.4,20.31,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.95-7.95","Neutral","True",5.04,-0.58,"2025-09-12 11:25:00"
"ADXN","Nano",NA,"No",10.36,10.312,10.373,8.78,18,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.79,"Moderate","Moderate reward to risk ratio zone","-","10.15-10.26","Neutral","True",9.32,-7.52,"2025-09-12 11:24:00"
"FTFT","Nano",NA,"No",3.12333333333333,3.143,3.212,2.65,17.86,"2.09","Moderate","Mixed trend","Uptrend","Hold",1.97,4.12,0.79,"Moderate","Moderate reward to risk ratio zone","-","2.77-2.77","Neutral","True",8.57,-24.49,"2025-09-12 11:25:00"
"COCP","Nano",NA,"No",1.67206666666667,1.675,1.673,1.44,16.12,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.39,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 11:25:00"
"MNY","Micro",NA,"No",2.12413333333333,2.122,2.148,2.05,3.62,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.51,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.1","Neutral","True",6.93,-0.74,"2025-09-12 11:25:00"
"OCC","Micro",NA,"No",9.85176666666666,9.892,9.814,8.56,15.09,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.84","Neutral","True",8.65,-0.38,"2025-09-12 11:25:00"
"RGTI","Mid",NA,"No",18.5516666666667,18.633,18.822,16.69,11.15,"0.22","Moderate","Downtrend","Uptrend","Hold",14.4,20.58,0.5,"Moderate","Low reward, High risk zone","-","16.73-16.73","Higher","True",7.38,-0.88,"2025-09-12 11:23:00"
"IONQ","Large",NA,"No",53.44,53.735,54.183,47.05,13.58,"0.47","Moderate","Downtrend","Uptrend","Hold",40.02,57.33,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-47.62","Higher","True",6.73,-2.06,"2025-09-12 11:23:00"
"ELBM","Nano",NA,"No",0.9827,0.987,0.981,0.855,14.94,"54.7","Moderate","Downtrend","Uptrend","",0.83,1.35,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.94","Neutral","True",4.42,-1.18,"2025-09-12 11:25:00"
