"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-05 12:36:00"
"AAL","Mid","Moderate","No",11.565,11.27,10.65,12.1,"Good","Uptrend","Mixed trend",11.16,12.16,1.48,"Moderate","Price between support and resistance","-","Higher","False",5.53,0.84,"2025-08-05 12:31:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.92,17.99,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:32:00"
"AAPL","Large","Good","Yes",203.53,201.49,195.17,222.62,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.49,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:34:00"
"AAPU","ETF",NA,"No",21.335,21.12,19.8,33.27,"Moderate","Downtrend","Mixed trend",21.22,23.41,17.29,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:32:00"
"ABBV","Large","Moderate","Yes",198.815,196.83,186.95,199.01,"Good","Mixed trend","Uptrend",188.84,199.6,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:35:00"
"ABT","Large","Good","Yes",130.589,129.28,125.38,132.05,"Moderate","Uptrend","Mixed trend",126.65,133.21,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:35:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:30:00"
"ACLS","Mid","Good","No",77.5,76.72,67.42,79.36,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:30:00"
"ACM","Large","Good","No",120.8,119.59,109.34,123.22,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:32:00"
"ADM","Large","Moderate","Yes",56.46,55.9,52.38,56.87,"Moderate","Mixed trend","Uptrend",52.91,56.51,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 12:29:00"
"ADP","Large","Good","Yes",301.1325,298.12,293.05,421.56,"Good","Uptrend","Mixed trend",300.79,317.12,46.39,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 12:35:00"
"ADSK","Large","Good","Yes",301.41,298.4,292.4,308.61,"Moderate","Mixed trend","Mixed trend",295.99,311.72,1.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 12:39:00"
"AFG","Large","Good","No",124.495,123.25,120.74,126.94,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:29:00"
"AFL","Large","Good","Yes",99.005,98.01,95.93,104.63,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:29:00"
"AGG","ETF",NA,"No",99.245,98.25,96.82,99.29,"Good","Uptrend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 12:36:00"
"AGIO","Mid","Good","No",35.96,35.6,31.02,38.61,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.77,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:38:00"
"AIP","Small",NA,"No",13.07,12.94,9.23,13.33,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:32:00"
"ALAB","Large","Moderate","No",137.43,136.06,117.28,140.5,"Good","Uptrend","Mixed trend",118.46,141.32,0.21,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:29:00"
"ALGT","Small",NA,"No",48.66,46.53,43.22,62.45,"Moderate","Uptrend","Mixed trend",48,53.82,7.85,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 12:39:00"
"ALT","Small",NA,"No",3.7,3.66,3.4,3.77,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.55,"Hold","Low Value Zone","-","Neutral","False",6.88,-1.26,"2025-08-05 12:37:00"
"ALXO","ETF",NA,"No",0.6427,0.61,0.5,0.66,"Good","Mixed trend","Uptrend",0.51,0.63,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.21,NA,"2025-08-05 12:34:00"
"AMD","Large","Moderate","Yes",175.85,174.09,158.54,178.84,"Good","Mixed trend","Mixed trend",160.14,180.35,0.29,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:29:00"
"AMDD","ETF",NA,"No",13.55,13.41,12.69,13.82,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.73,"Hold","Low Value Zone - Price below support","-","Higher","False",5.4,NA,"2025-08-05 12:32:00"
"AMDL","ETF",NA,"No",12.7701,12.64,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:34:00"
"AMGN","Large","Good","Yes",299.94,296.94,287.32,306.79,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.19,"Moderate","Price between support and resistance","-","Higher","False",3.24,10.96,"2025-08-05 12:29:00"
"AMRC","Small","Moderate","No",24.0801,24.06,16.32,24.56,"Good","Mixed trend","Uptrend",16.48,20.76,-0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",6.17,1.03,"2025-08-05 12:32:00"
"AMUU","ETF",NA,"No",50.55,50.04,42.7,52.58,"Good","Uptrend","Mixed trend",43.13,52.89,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:30:00"
"AMZD","ETF",NA,"No",11.1,10.99,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.85,"Moderate","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 12:30:00"
"AMZN","Large","Good","Yes",215.5647,213.41,207.84,235.22,"Good","Mixed trend","Mixed trend",213.02,230.65,5.94,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:31:00"
"AMZU","ETF",NA,"No",34.64,34.26,32.58,54.93,"Good","Mixed trend","Mixed trend",34.41,39.76,22.56,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 12:32:00"
"ANDE","Small","Good","No",33.945,33.61,32.46,34.62,"Moderate","Mixed trend","Mixed trend",34.07,37.24,-25.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.42,3.17,"2025-08-05 12:39:00"
"ANET","Large","Moderate","Yes",117.9399,116.76,110.76,122.47,"Good","Uptrend","Mixed trend",111.88,124.26,1.04,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:29:00"
"ANTA","Micro","Poor","No",12.0494,11.93,10.98,14.08,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.51,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 12:36:00"
"APO","Large","Good","Yes",144.531,143.09,136.78,149.98,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.97,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:29:00"
"AREB","ETF",NA,"No",1.2949,1.29,1.11,2.47,"Moderate","Mixed trend","Mixed trend",1.27,1.61,11.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",14.34,NA,"2025-08-05 12:34:00"
"ARMK","Large","Moderate","No",40.735,40.33,39.48,41.55,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-8.81,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 12:29:00"
"ARRY","Small",NA,"No",5.925,5.87,5.37,6.04,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.12,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 12:36:00"
