"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.1207,2.117,2.088,1.29,64.4,"49.58","Good","Uptrend","Uptrend","Hold",1.13,11.23,9.28,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 13:55:00"
"PLRZ","-",NA,"No",1.22766666666667,1.216,1.215,0.975,25.91,"34.01","Moderate","Uptrend","Uptrend","Hold",0.88,2.51,3.67,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 13:56:00"
"MNY","Micro",NA,"No",2.15526666666667,2.146,2.14,2.05,5.13,"3.62","Moderate","Uptrend","Uptrend","Hold",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 13:56:00"
"RGTI","Mid",NA,"No",18.9833333333333,19.01,19.015,16.69,13.74,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 13:53:00"
"IONQ","Large",NA,"No",55.446,55.516,55.387,47.05,17.84,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 13:53:00"
"GPRO","Small",NA,"No",2.07666666666667,2.078,2.081,2,3.83,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 13:54:00"
"AGAE","Micro",NA,"No",1.6551,1.644,1.626,0.911,81.68,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.84,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 13:55:00"
"HUIZ","Nano",NA,"No",3.92596666666667,3.906,3.925,2.83,38.73,"29.26","Moderate","Mixed trend","Uptrend","Hold",2.34,4.63,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 13:55:00"
"EVTV","Nano",NA,"No",3.65246666666667,3.657,3.572,2.75,32.82,"-","Good","Mixed trend","Uptrend","Hold",1.1,3.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3","Neutral","True",6.67,-10.19,"2025-09-12 13:56:00"
"IBEX","Small","Good","No",40.385,40.408,40.381,30.46,32.58,"23.71","Good","Mixed trend","Uptrend","Hold",28.59,43.96,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.98","Neutral","True",2.45,2.25,"2025-09-12 13:56:00"
"MFI","Micro",NA,"No",47.5362333333333,47.779,47.325,35.62,33.45,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.78,"Moderate","Moderate reward to risk ratio zone","-","35.59-41.95","Higher","True",14.6,-1.63,"2025-09-12 13:51:00"
"ADXN","Nano",NA,"No",10.8810666666667,10.862,10.965,8.78,23.93,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.54,"Moderate","Low reward, High risk zone","-","10.21-10.77","Neutral","True",9.32,-7.52,"2025-09-12 13:54:00"
"LEDS","Nano",NA,"No",2.29333333333333,2.344,2.322,1.97,16.41,"-","Moderate","Mixed trend","Uptrend","Hold",1.67,2.95,1.12,"Moderate","Moderate reward to risk ratio zone","-","1.9-2.03","Neutral","True",6.97,-0.06,"2025-09-12 13:56:00"
"PRE","Micro",NA,"No",10.0266666666667,10.048,10.06,8.71,15.12,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 13:55:00"
"COCP","Nano",NA,"No",1.67666666666667,1.68,1.672,1.44,16.44,"68.71","Good","Mixed trend","Uptrend","",1.42,2.73,3.89,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 13:56:00"
"ATLC","Small","Good","No",72.7166666666667,72.927,73.599,68,6.94,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.99","Higher","True",3.24,5.69,"2025-09-12 13:55:00"
"OCC","Micro",NA,"No",9.59,9.64,9.639,8.56,12.03,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 13:55:00"
"JOBY","Large",NA,"No",13.9766666666667,13.976,13.991,13.68,2.17,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.57,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 13:53:00"
"ADBE","Large","Good","Yes",348.8267,348.867,348.712,350.55,-0.49,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.52,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 13:54:00"
"ELBM","Nano",NA,"No",0.9669,0.967,0.967,0.855,13.09,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 13:56:00"
"TSLA","Large","Moderate","No",394.655,394.503,394.133,368.81,7.01,"0.51","Good","Uptrend","Uptrend","Hold",315.02,404.92,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","False",3.88,1.7,"2025-09-12 13:53:00"
"LRCX","Large","Good","Yes",116.916666666667,116.858,116.781,115.58,1.16,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.58-115.75","Neutral","False",3.75,4.15,"2025-09-12 13:54:00"
"MPW","Mid",NA,"No",5.04333333333333,5.035,5.019,4.61,9.4,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","False",2.4,-2.39,"2025-09-12 13:55:00"
"RKLB","Large",NA,"No",52.6935666666667,52.634,52.363,48.43,8.8,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 13:55:00"
"APLD","Mid",NA,"No",18.2516666666667,18.239,18.169,17.18,6.24,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 13:55:00"
"KMTS","Small",NA,"No",20.38,20.353,20.352,18.4,10.76,"-","Good","Uptrend","Uptrend","Hold",15.39,21.32,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.79","Neutral","False",7.32,-5.13,"2025-09-12 13:56:00"
"SPY","-",NA,"No",658.35,658.33,658.249,657.63,0.11,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.18-651.77","Neutral","False",0.74,NA,"2025-09-12 13:57:00"
"VOO","-",NA,"No",605.273333333333,605.257,605.181,604.57,0.12,"0.03","Good","Uptrend","Uptrend","Hold",569.82,619.03,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 13:57:00"
"QQQ","-",NA,"No",586.948333333333,586.887,586.717,584.08,0.49,"0.17","Good","Uptrend","Uptrend","Hold",552.19,600.29,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 13:57:00"
"SOXL","-",NA,"No",29.408,29.399,29.362,29.17,0.82,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 13:57:00"
"TQQQ","-",NA,"No",96.92,96.889,96.805,95.57,1.41,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 13:57:00"
"SPMO","-",NA,"No",120.505133333333,120.496,120.47,120.13,0.31,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.25,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.1-119.3","Neutral","False",1.27,NA,"2025-09-12 13:57:00"
"VTI","-",NA,"No",324.809966666667,324.792,324.751,324.78,0.01,"0.02","Good","Uptrend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.31-321.56","Neutral","False",0.78,NA,"2025-09-12 13:58:00"
"SPLG","-",NA,"No",77.4668333333333,77.462,77.451,77.37,0.13,"0.03","Good","Uptrend","Uptrend","Hold",72.93,79.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.92-76.7","Neutral","False",0.74,NA,"2025-09-12 13:58:00"
