"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",150.74,"Good","Mixed trend","Uptrend",130.28,151.7293,"-","High Value Zone: near resistance; watch for pullback or reversal",149.23,"Neutral","True",3.55,0.47,"2025-07-03 10:15:00"
"LABU","ETF","No",61.24,"Good","Uptrend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.93,"Neutral","False",11.64,NA,"2025-07-03 10:16:00"
"XLF","ETF","No",53.14,"Moderate","Uptrend","Uptrend",51.7,53.14,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:17:00"
"NVDX","ETF","No",14.875,"Good","Uptrend","Uptrend",13.38,14.88,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Higher","False",11.47,NA,"2025-07-03 10:17:00"
"NVDL","ETF","No",71.855,"Good","Uptrend","Uptrend",64.69,71.92,"-","High Value Zone: near resistance; watch for pullback or reversal",71.5,"Neutral","False",11.51,NA,"2025-07-03 10:17:00"
"SPLG","ETF","No",73.51,"Good","Uptrend","Uptrend",71.855,73.52,"-","High Value Zone: near resistance; watch for pullback or reversal",73.14,"Neutral","False",2.35,NA,"2025-07-03 10:19:00"
"NVDA","Large","Yes",159.6699,"Good","Mixed trend","Uptrend",151.49,159.87,"-","High Value Zone: near resistance; watch for pullback or reversal",158.07,"Neutral","False",5.74,3.1,"2025-07-03 10:14:00"
"AAPL","Large","Yes",213.34,"Good","Mixed trend","Uptrend",199.2607,213.8599,"-","High Value Zone: near resistance; watch for pullback or reversal",211.52,"Neutral","False",4.2,6.42,"2025-07-03 10:14:00"
"MSFT","Large","Yes",498.4,"Excellent","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.36,12.92,"2025-07-03 10:15:00"
"BBAI","Mid","No",7.79,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.71,"Higher","False",9.21,-0.84,"2025-07-03 10:14:00"
"CIFR","Mid","No",5.965,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.9,"Neutral","False",9.07,-0.38,"2025-07-03 10:14:00"
"WULF","Mid","No",5.195,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.15,"Neutral","False",10.93,-0.34,"2025-07-03 10:14:00"
"SOFI","Large","No",18.5099,"Good","Mixed trend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.32,"Neutral","False",7.23,0.43,"2025-07-03 10:14:00"
"QBTS","Mid","No",16.222,"Moderate","Mixed trend","Uptrend",13.57,16.58,"-","Balanced Zone: price is rising with room to resistance;",16.3,"Neutral","False",7.55,-0.66,"2025-07-03 10:14:00"
"ORCL","Large","Yes",233.26,"Good","Mixed trend","Uptrend",209.96,234.93,"-","High Value Zone: near resistance; watch for pullback or reversal",231.43,"Neutral","False",4.47,4.35,"2025-07-03 10:14:00"
"CDNS","Large","Yes",325.415,"Good","Mixed trend","Uptrend",304.29,330.09,"-","Balanced Zone: price is rising with room to resistance;",326.28,"Neutral","False",3.76,3.95,"2025-07-03 10:15:00"
"TRIP","Mid","No",17.48,"Good","Mixed trend","Uptrend",12.68,17.77,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","False",6.84,0.39,"2025-07-03 10:15:00"
"RUN","Mid","No",10.115,"Good","Mixed trend","Uptrend",7.23,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",10.02,"Neutral","False",7.58,-12.21,"2025-07-03 10:15:00"
"SMMT","Large","No",23.6803,"Moderate","Mixed trend","Uptrend",20.27,23.89,"-","High Value Zone: near resistance; watch for pullback or reversal",23.44,"Neutral","False",8.13,-0.34,"2025-07-03 10:15:00"
"BMNR","Small","No",86.99,"-","Mixed trend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal",86.12,"Higher","False",11.02,-3,"2025-07-03 10:15:00"
"XPOF","Small","No",9.455,"Moderate","Mixed trend","Uptrend",7.26,9.55,"-","High Value Zone: near resistance; watch for pullback or reversal",9.37,"Neutral","False",6.99,-2.08,"2025-07-03 10:15:00"
"SPXL","ETF","No",178.94,"Good","Mixed trend","Uptrend",167.69,179.2,"-","High Value Zone: near resistance; watch for pullback or reversal",177.15,"Neutral","False",7.08,NA,"2025-07-03 10:16:00"
"TNA","ETF","No",36.725,"Good","Mixed trend","Uptrend",32.755,37.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Higher","False",7.99,NA,"2025-07-03 10:16:00"
"SOXL","ETF","No",26.53,"Good","Mixed trend","Uptrend",23.5801,26.65,"-","High Value Zone: near resistance; watch for pullback or reversal",26.26,"Neutral","False",12.34,NA,"2025-07-03 10:16:00"
"DPST","ETF","No",104.99,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.94,"Neutral","False",10.18,NA,"2025-07-03 10:16:00"
"AAPU","ETF","No",23.68,"Good","Mixed trend","Uptrend",20.715,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.44,"Neutral","False",8.03,NA,"2025-07-03 10:16:00"
"ETHA","ETF","No",19.84,"Moderate","Mixed trend","Uptrend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.64,"Neutral","False",6.58,NA,"2025-07-03 10:17:00"
"IBIT","ETF","No",62.6701,"Moderate","Mixed trend","Uptrend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.04,"Neutral","False",3.7,NA,"2025-07-03 10:17:00"
"SPY","ETF","No",624.785,"Good","Mixed trend","Uptrend",610.83,624.97,"-","High Value Zone: near resistance; watch for pullback or reversal",620.69,"Neutral","False",2.36,NA,"2025-07-03 10:17:00"
"QQQ","ETF","No",555.91,"Good","Mixed trend","Uptrend",544.545,556.29,"-","High Value Zone: near resistance; watch for pullback or reversal",551.33,"Neutral","False",2.99,NA,"2025-07-03 10:17:00"
"MSTX","ETF","No",40.3665,"Moderate","Mixed trend","Uptrend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",39.97,"Neutral","False",16.93,NA,"2025-07-03 10:17:00"
"BITX","ETF","No",56.49,"Moderate","Mixed trend","Uptrend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",55.93,"Neutral","False",7.41,NA,"2025-07-03 10:17:00"
