"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.5289,14.475,14.111,10.44,39.17,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2.33,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.07","Neutral","True",12.44,-4.36,"2025-09-22 12:15:00"
"XPON","Nano","Moderate","No",1.5683,1.566,1.554,1.27,23.49,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,11.34,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.36","Neutral","True",10.04,39.67,"2025-09-22 12:16:00"
"AGRI","Nano","Good","No",5.55406666666667,5.58,5.595,2.41,130.46,"200.33","-","Mixed trend","Uptrend","",2.25,9.19,1.14,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.06","Neutral","True",13.51,2119.77,"2025-09-22 12:15:00"
"MBX","Small",NA,"No",19.7757,19.718,19.946,10,97.76,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.7,"Moderate","Low reward, High risk zone"," Positive News","Strong","9.36-13.75","Neutral","True",10.35,-6.24,"2025-09-22 12:15:00"
"MTSR","Mid",NA,"No",53.995,54.001,54.029,33.32,62.05,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-51.11","Neutral","True",8.57,-2.94,"2025-09-22 12:15:00"
"AUGO","Mid",NA,"No",34.1283333333333,34.128,34.049,31.965,6.77,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","32.4-33.72","Neutral","True",3.15,-0.82,"2025-09-22 12:16:00"
"ARBB","Nano",NA,"No",12.0033333333333,11.99,10.82,6.25,92.05,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","7.64-8.18","Higher","True",9.23,-8.55,"2025-09-22 12:16:00"
"RELI","Nano","Moderate","No",1.1574,1.165,1.155,0.735,57.47,"15.16","-","Mixed trend","Uptrend","",0.67,1.99,1.73,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.72","Neutral","True",8.74,4.23,"2025-09-22 12:16:00"
"HOUS","Small",NA,"No",10.58,10.574,10.571,7.07,49.65,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.47","Neutral","True",6.12,-0.97,"2025-09-22 12:16:00"
"KOD","Small",NA,"No",13.4515,13.403,13.443,9.53,41.15,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.19","Neutral","True",9.22,-3.79,"2025-09-22 12:16:00"
"USGO","Micro",NA,"No",11.5733333333333,11.599,11.59,9.21,25.66,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.47","Neutral","True",5.65,-0.66,"2025-09-22 12:16:00"
"ARBE","Micro",NA,"No",1.98183333333333,1.983,1.965,1.61,23.1,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 12:16:00"
"ALLR","Nano","Moderate","No",1.81206666666667,1.814,1.807,1.54,17.67,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.56","Neutral","True",7.88,5.75,"2025-09-22 12:17:00"
"ODP","Small","Moderate","No",27.7216666666667,27.728,27.745,20.82,33.15,"33.33","-","Downtrend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.17-27.44","Neutral","True",6.22,1.38,"2025-09-22 12:16:00"
