Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Macro OB/OS,Support,Resistance,Entry Conditions,Price zone,Buy Signal,Trend Strength,Micro Alert,Macro Alert,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
CSTM,Basic Materials,Aluminum,France,Mid,Good,No,31.89,31.89,33.25,32.57,31.11,33.69,31.082,31.94,31.963,32.173,32.23,-1.05,-0.83,-,Mixed trend,Uptrend,Hold,Neutral,25.61,34.45,Moderate,Low reward High risk zone,+ Positive News +,Strong,+ Positive News +,Upwards Momentum Signal,Higher,Neutral,30.18-40.02,14.8-23.91,True,3.89,1.92,high,expanding,FALSE,-1.54368632293918,-1.26934984520123,-0.808709175738719,-1.08560794044665,-1.05491777846726,31.7633958047049,31.1778696586251,FALSE,"",3,25.24,7,-1,2.85874275532276,31.34,29.582,,FALSE,23.9920084719482,39.1239667748119,2.18579234972673,0,-7.76869368211276,-6.55737704918019,0,0.016431676727947,32.264356,32.2744825,32.680026352814,31.771753647186,FALSE,FALSE,32.5496058242663,26.9413941757337,5.11868323590399,6.4998832489871,0.126604195295104,1.39292941683008,FALSE,FALSE,84.1332139805134,69.7143480141897,4.39590939764098,35.9915611814346,28.0492649980135,31.1228641171684,8.70151770657672,4.60889321648815,2.70873167622689,3.7001287001287,2.70873167622689,4.60889321648814,8.70151770657672,31.1228641171684,20.8163379072046,FALSE,FALSE,-15.0985775350989,Strong,TRUE,2026-04-30 05:26:00,32.5496058242663,26.9413941757337,31.08,33.69,"",News Alert,Earnings Alert,"","",2026-04-30 05:26:00,2026-04-30 05:26:00,2026-04-30T09:26:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.34,0.113333333333333,1,71.2666666666667,3.89,0.0389,75.7433333333333,-79.9923911354242,75.7433333333333,7,50,25,0,0,5.78025477707006,FALSE,14.4506369426752,Unfavorable Conditions,76,Very High,76,24,Weak,Wait,8,19.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,529,527.62,530.5,529.06,529.99,534.21,520.89,529.01,528.774,528.945,525.23,0.72,0.67,-,Mixed trend,Uptrend,Hold,Neutral,490.41,546.26,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Upwards Momentum Signal,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.5,high,expanding,FALSE,0.0132342654037491,-0.271472739612408,0.128709872804352,0.0491735068275506,-0.0642309290815037,525.910765321781,520.578032196082,TRUE,MomentumPullback,7,477.71,2,7,0.80580646632486,513.354,509.133,,TRUE,54.2420997449218,50.1403631941122,37.8146101903016,36.8324125230206,4.05156537753253,19.15285451197,46.4285714285696,0.94584353885665,529.039772,528.130245,531.315550622071,527.068399377929,FALSE,FALSE,526.704295852221,488.84370414778,5.07970639707436,8.40000375923019,1.09336839616256,11.5544795503402,FALSE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-30 05:25:00,526.704295852221,488.84370414778,520.89,534.21,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 05:25:00,2026-04-30 05:25:00,2026-04-30T09:25:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.6,0.2,0.5,65,2.05,0.0205,71.45,19.7,71.45,7,0,25,0,0,5.87898089171975,FALSE,14.6974522292994,Unfavorable Conditions,71,High,71,29,Strong,Now,3.3,7.3,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
XOP,Energy,State Street SPDR S&P Oil & Gas Expl & Prod ETF,,-,,No,176.77,176.56,176.92,176.74,174.3,177.85,173.725,177.03,176.962,177.191,177.72,-0.53,-0.43,-,Mixed trend,Uptrend,Hold,Neutral,160.81,194.65,Moderate,Moderate reward to risk ratio zone,+,Strong,+,Upwards Momentum Signal,Higher,Neutral,159.67-213.88,123.56-150.2,False,2.68,,high,expanding,FALSE,-0.237033692646305,-0.0452360757704179,-0.444920027033111,-0.556930693069296,0.517457068122368,176.2739678127,174.677090486806,FALSE,"",3,154.03,6,-1,0.913128334619735,172.041,169.804,,TRUE,34.4704696365879,43.8186365374897,34.7222222222225,14.1666666666678,3.29799680739706,-35.833333333331,0,0.232228335907685,177.491946,177.086199166667,178.052317216965,176.441182783035,FALSE,FALSE,181.369338079903,158.089661920097,4.63724567832393,9.40881624496785,0.326346034818885,5.099001405189,FALSE,FALSE,91.5708562692603,60.882272388487,6.57629123224847,31.4302617955924,4.91145218417945,-2.26035307705,8.19432606842811,5.62225127778439,5.75423980958047,3.53626565685989,5.75423980958048,5.6222512777844,8.19432606842812,-2.26035307705,14.7256157531487,FALSE,FALSE,-5.14812433080775,Strong,FALSE,2026-04-30 05:34:00,181.369338079903,158.089661920097,173.72,177.85,"","","","","",2026-04-30 05:34:00,2026-04-30 05:34:00,2026-04-30T09:34:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1,0.333333333333333,1,66.6666666666667,2.68,0.0268,70.6533333333333,1.34806564667515,70.6533333333333,1,0,0,0,0,5.35350318471338,FALSE,13.3837579617834,Unfavorable Conditions,71,High,71,29,Weak,Wait,10.1,9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,Large,Moderate,No,35.35,35.22,35.35,35.28,34,35.62,33.92,35.15,35.227,35.22,35.38,-0.08,-0.43,Moderate,Uptrend,Uptrend,Hold,Neutral,29.95,36.42,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,31.58-45.56,23.13-30.76,True,2.71,1.21,medium,normal,TRUE,0.568990042674261,0.198412698412699,-0.282650027362331,-0.0565450947130224,1.01443063294758,34.845608788479,34.488108156484,TRUE,MomentumPullback,8,27.88,0,8,1.1434937559727,32.677,31.459,,FALSE,86.0355268908935,55.8795679713865,80.8476190476188,100,6.50964590964593,31.7428571428571,100,0.0802567255751461,35.32182,35.2343741666667,35.4070751423324,35.0067748576676,FALSE,FALSE,33.6924245787754,28.7685754212246,10,8.59985969438877,0.085405935507214,1.17385085432493,TRUE,TRUE,93.9247245565411,72.0189872382449,17.0540358860617,-0.394144144144146,17.5805915586574,17.4634794156707,11.9266055045872,13.3247918001281,15.4699738903394,11.8912080961417,15.4699738903394,13.3247918001281,11.9266055045872,17.4634794156707,17.1153735819611,TRUE,FALSE,2.04304722352046,Strong,TRUE,2026-04-30 05:33:00,33.6924245787754,28.7685754212246,33.92,35.62,"","",Earnings Alert,"","",2026-04-30 05:33:00,2026-04-30 05:33:00,2026-04-30T09:33:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.19,0.0633333333333333,0.5,59.2666666666667,2.71,0.0271,69.9233333333333,-30.5,69.9233333333333,5,0,25,0,0,7.81528662420382,FALSE,19.5382165605096,Strong Opportunity,70,High,70,30,Strong,Now,3,15.3,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
STX,Technology,Computer Hardware,Singapore,Large,Good,Yes,651.72,651,654.5,652.75,667.98,697,632,650.66,651.958,651.746,643.3,1.31,1.35,Moderate,Mixed trend,Uptrend,Hold,Neutral,424.92,712.72,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Upwards Momentum Signal,Neutral,Higher,563.74-881.66,319.57-374.75,True,6.41,10.54,medium,normal,FALSE,-0.087384445568679,0.110599078341018,0.110599078341018,0.388170055452862,1.30887610757035,641.698241930042,638.433612794009,FALSE,"",6,407.74,6,3,1.58229525224457,600.936,536.669,,TRUE,45.222790659444,50.1246839011269,79.8229548229551,79.8534798534804,-4.97972535009568,11.1721611721615,50.2057613168746,1.39544616518171,651.99324,647.0289625,656.405243713817,646.180756286183,FALSE,FALSE,645.826409349995,413.390590650005,6.7602084717685,7.39265170404151,1.3194117719334,34.9887851264495,FALSE,TRUE,86.0113948663531,77.8698411439599,7.81463140462512,48.8431281813975,53.035493386621,64.2076781703084,23.8067744418784,10.9367455335587,9.73134328358208,11.0995976028876,9.73134328358207,10.9367455335587,23.8067744418784,64.2076781703084,56.2266834217283,FALSE,FALSE,-11.7812213380164,Strong,TRUE,2026-04-30 05:28:00,645.826409349995,413.390590650005,632,697,"",News Alert,"","","",2026-04-30 05:28:00,2026-04-30 05:28:00,2026-04-30T09:28:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.32,0.106666666666667,0.5,63.1333333333333,6.41,0.0641,66.1566666666667,-50.8797856833796,66.1566666666667,7,50,0,0,0,7.75477707006369,FALSE,19.3869426751592,Strong Opportunity,66,High,66,34,Weak,Wait,9.4,34.8,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
MXL,Technology,Semiconductors,United States,Mid,,No,69.63,69.1,69.78,69.44,54.735,71.28,54.44,69.5,69.391,69.415,67.52,3.12,2.77,Moderate,Uptrend,Uptrend,Hold,Overbought,20.99,72.89,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Very Strong,+ Upwards Momentum Signal +,Breakout Signal: above upper bollinger band limit,Neutral,Higher,71.13-314.24,12.84-16.66,True,6.15,-1.52,low,quiet,TRUE,0.913043478260863,0.187050359712224,-1.56912637828668,-0.528571428571435,1.97102985907408,68.6793712360986,67.7153991246285,TRUE,MomentumPullback,10,18.22,2,8,1.66341052745479,53.931,35.616,,TRUE,94.7074559737028,52.9656890128931,70.313008130081,91.4634146341455,15.443089430894,4.87804878048679,100,0.265566409775965,69.971628,69.35786,69.8486900045597,68.7058299954403,FALSE,FALSE,61.2426998667994,-0.065699866799374,10,9.11536097161014,0.202813310546666,5.65863644750335,FALSE,TRUE,86.2813266919753,84.7705032475998,6.00067365949053,282.766439909297,301.665675193337,288.269120184014,206.769650159019,99.2328120389495,11.9363395225464,29.8211882330321,11.9363395225464,99.2328120389495,206.769650159019,288.269120184014,-93315.8661048958,FALSE,TRUE,31.7092155241433,Moderate,TRUE,2026-04-30 05:28:00,61.2426998667994,-0.065699866799374,54.44,71.28,"","","","","",2026-04-30 05:28:00,2026-04-30 05:28:00,2026-04-30T09:28:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.825625,0.925625,0.5,0.12,0.04,0.5,57.825,6.15,0.0615,64.7875,-10.5,64.7875,1,0,0,0,0,9,FALSE,22.5,Unfavorable Conditions,65,High,65,35,Strong,Now,4.7,69.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
PLUG,Industrials,Electrical Equipment & Parts,United States,Mid,,No,3.4796,3.48,3.49,3.49,3.135,3.44,3.06,3.42,3.462,3.443,3.41,2.04,1.52,Moderate,Uptrend,Uptrend,Hold,Neutral,2.28,3.52,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Very Strong,+ Upwards Momentum Signal +,Upwards Momentum Signal,Neutral,Neutral,1.57-4,1.6-2.04,True,7.93,-1.42,medium,normal,TRUE,1.29839883551674,1.29839883551674,1.44606413994169,2.04105571847507,0.857971014492749,3.42040550714127,3.36351663220879,FALSE,"",10,2.17,2,10,1.6300172871038,3.189,2.907,,FALSE,98.4814182752834,76.9176614911866,99.7333333333334,99.2000000000001,16.3555555555558,-0.799999999999912,99.0000000000001,0.0176657861415803,3.430726,3.44102333333333,3.46758282737207,3.41196717262793,TRUE,FALSE,3.47110985430315,2.28989014569685,10,6.58862938178464,0.00973323537937253,0.226312497881501,FALSE,TRUE,82.2286051682511,70.0754106719453,9.15405017664392,63.9423076923077,46.3519313304721,50.8849557522124,16.382252559727,6.89655172413794,8.59872611464968,12.5412541254126,8.59872611464969,6.89655172413795,16.382252559727,50.8849557522124,51.5841212219743,FALSE,FALSE,-9.97465255077677,Strong,TRUE,2026-04-30 05:30:00,3.47110985430315,2.28989014569685,3.06,3.44,"","","","","",2026-04-30 05:30:00,2026-04-30 05:30:00,2026-04-30T09:30:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.25,0.5,0.4125,0.836875,0.936875,0.5,0.1,0.0333333333333333,0.5,58.1416666666667,7.93,0.0793,63.6158333333333,-10.5,63.6158333333333,1,0,0,0,0,9.18789808917197,FALSE,22.9697452229299,Strong Opportunity,64,High,64,36,Weak,Wait,1.2,34.5,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
V,Financial Services,Credit Services,United States,Large,Good,Yes,332.36,331.25,332.55,331.9,336.4,341.98,333.79,331.8,331.944,332.062,334.86,-0.75,-0.87,Moderate,Uptrend,Uptrend,Hold,Neutral,300.28,349.69,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,+ Breakout Signal +,Breakout Signal: above upper bollinger band limit,Lower,Neutral,285.59-384.13,254.68-322.8,True,2.15,11.48,medium,normal,FALSE,0.108433734939763,0.102403469670511,-0.0751631039355401,-0.505912288579553,-1.25085420566301,330.664686588317,329.225565760588,FALSE,"",9,289.8,2,8,0.608064682049181,318.229,311.91,,FALSE,81.3492305884673,51.9769068426578,62.8721775789061,90.3553978984017,8.28069707986243,23.9124448782673,85.6488397569982,0.388612917959375,332.694868,334.119405,333.079549081076,331.066450918924,FALSE,FALSE,325.374608436701,294.912391563299,10,10,0.346721747098195,7.76180944631316,FALSE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,Moderate,TRUE,2026-04-30 05:32:00,325.374608436701,294.912391563299,333.79,341.98,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 05:32:00,2026-04-30 05:32:00,2026-04-30T09:32:00Z,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.43,0.143333333333333,0,55.8666666666667,2.15,0.0215,63.7833333333333,-38.3,63.7833333333333,7,0,0,0,0,6.72611464968153,FALSE,16.8152866242038,Opportunity,64,High,64,36,Weak,Wait,5.2,9.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
BE,Industrials,Electrical Equipment & Parts,United States,Large,,No,290,287.4,290,288.7,276.55,290.5,267.46,289.3,289.115,289.57,287.97,0.7,0.4,Good,Uptrend,Uptrend,Hold,Overbought,158.98,297.05,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,+ Breakout Signal + Positive News +,Breakout Signal: above upper bollinger band limit,Neutral,Neutral,230.39-410.46,85.48-119.51,True,10.3,-0.05,low,normal,TRUE,0.694444444444445,0.450537981907128,-1.69491525423729,-0.820793433652523,0.694444444444445,287.329501534398,283.849381592537,TRUE,MomentumPullback,10,129.85,3,8,1.01328295281546,248.188,208.171,,TRUE,89.8529760315904,49.9186387060898,66.6666666666667,100,22.2222222222222,49.5000000000005,100,0.836689906720652,291.9468,291.992626666667,290.657786046374,287.742143953626,FALSE,FALSE,284.879539702826,107.795460297174,10,7.94614599355919,0.675154704946014,19.5191466073539,TRUE,TRUE,89.7248889017246,79.1042606711933,12.2491735609177,84.4424518029847,79.9250234301781,112.539670824415,34.6661054994388,25.3405875952122,24.5706622831683,27.2120864072095,24.5706622831682,25.3405875952122,34.6661054994389,112.539670824415,164.277863759253,TRUE,FALSE,-4.0752624326483,Strong,TRUE,2026-04-30 05:31:00,284.879539702826,107.795460297174,267.46,290.5,"",News Alert,"","","",2026-04-30 05:31:00,2026-04-30 05:31:00,2026-04-30T09:31:00Z,FALSE,FALSE,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.07,0.0233333333333333,0.5,58.9916666666667,10.3,0.103,62.7208333333334,-0.5,62.7208333333334,1,50,0,0,0,9.25796178343949,FALSE,23.1449044585987,Unfavorable Conditions,63,High,63,37,Strong,Now,2.4,45.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
BP,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,46.71,46.71,46.73,46.72,46.79,46.8643,46.175,46.87,46.692,46.824,46.8,-0.19,-0.23,Moderate,Mixed trend,Uptrend,Hold,Neutral,42.08,49.36,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,+ Positive News +,,Higher,Neutral,43.93-54.4,32.03-42.26,False,2.62,1.24,high,normal,FALSE,-0.0855614973262014,-0.764818355640534,-0.256245996156305,-0.44757033248082,0.430015050526775,46.5042759335523,46.4072751494335,FALSE,"",8,42.62,3,3,1.52032684329488,46.385,45.927,,FALSE,59.0659428136218,37.7975446508251,23.0769230769234,30.7692307692313,5.34188034188031,11.5384615384619,100,0.0497995983921076,46.8572,46.792545,47.2558420700343,46.5481579299657,FALSE,FALSE,47.7654288548798,44.8655711451203,5.02595538959999,6.33914328290563,0.045881227578319,1.1620639980696,TRUE,FALSE,76.1309312367202,58.3336828519648,2.35337901392121,25.7388500806018,6.72748004561002,-0.425531914893623,1.47441457068517,0.927323700668535,1.18918918918918,0.970873786407758,1.18918918918918,0.927323700668525,1.47441457068518,-0.425531914893618,6.46343651879466,FALSE,FALSE,-0.332318697391451,Strong,FALSE,2026-04-30 05:35:00,47.7654288548798,44.8655711451203,46.17,46.86,"",News Alert,"","","",2026-04-30 05:35:00,2026-04-30 05:35:00,2026-04-30T09:35:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.54,0.18,1,62.6,2.62,0.0262,62.68,10.2307022039981,62.68,7,50,0,0,0,4.20063694267516,FALSE,10.5015923566879,Unfavorable Conditions,63,High,63,37,Weak,Wait,5.7,9.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
