"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",12.9201,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:02:00"
"GAP","Mid",22.335,22.72,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:02:00"
"NMAX","Small",18.72,18.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.32,"2025-05-30 11:02:00"
"SMMT","Large",19.01,19.08,"Downtrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:02:00"
"PLTR","Large",130.855,122.01,"Uptrend","Uptrend","-","Higher","No",0.23,10.08,"2025-05-30 11:02:00"
"PLTU",NA,59.2,51.35,"Uptrend","Uptrend","-","Higher","No",NA,20.25,"2025-05-30 11:03:00"
"PM","Large",179.78,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 11:02:00"
"GE","Large",244.77,244.88,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 11:02:00"
"HOOD","Large",64.345,63.06,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:02:00"
"PONY","Mid",19.4199,16.65,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:02:00"
"DELL","Large",112.7,111.89,"Mixed trend","Mixed trend","-","Neutral","No",6.37,6.11,"2025-05-30 11:02:00"
"AAL","Mid",11.261,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:02:00"
"AAPL","Large",199.185,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:02:00"
"AAPU",NA,21.005,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:03:00"
"AMZN","Large",204.49,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:02:00"
"GOOGL","Large",170.49,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 11:02:00"
"HD","Large",367.6,367.6,"Mixed trend","Mixed trend","-","Higher","No",14.73,2.3,"2025-05-30 11:02:00"
"HIMS","Large",55.1555,52.15,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:02:00"
"KLAC","Large",764.84,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 11:02:00"
"LLY","Large",732,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:02:00"
"MA","Large",579.35,579.9,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:02:00"
"MP","Mid",20.9495,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:02:00"
"MRK","Large",76.77,75.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:02:00"
"RGTI","Mid",12.3719,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 11:02:00"
"SOFI","Large",13.165,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:02:00"
"SPXL",NA,150.91,149.05,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-05-30 11:02:00"
"T","Large",27.616,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:02:00"
"TECL",NA,71.526,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:03:00"
"TNA",NA,29.205,28.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:03:00"
"TSLA","Large",361.83,353.82,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:02:00"
"UNH","Large",303.5695,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:02:00"
"V","Large",363.74,364.39,"Mixed trend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 11:02:00"
"YINN",NA,35.03,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:03:00"
"WFC","Large",74.28,74.28,"Downtrend","Mixed trend","Buy Signal","Neutral","No",5.56,4.67,"2025-05-30 11:02:00"
"DPST",NA,76.81,77.22,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:02:00"
"NVDA","Large",136.39,138.51,"Downtrend","Mixed trend","-","Higher","No",3.1,6.78,"2025-05-30 11:02:00"
"NVDU",NA,75.425,75.83,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 11:03:00"
"SOXL",NA,16.405,16.24,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:03:00"
"LABU",NA,50.02,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:03:00"
