"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",44.585764,44.199,43.97,35.89,23.4,"12.15","Good","Mixed trend","Uptrend","Hold","Neutral",30.3,45.92,0.07,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Moderate","38.26-39.97","Breakout Signal","Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 10:10:00",""
"AQMS","Nano",NA,"No",7.443773,7.255,6.839,4.92,48.64,"3.04","Good","Mixed trend","Uptrend","Hold","Overbought",2.99,7.82,0.09,"Moderate","Low reward, High risk zone"," ","Moderate","4.92-5.06",NA,"Breakout Signal","Higher","True",10.72,-35.48,"2025-09-26 10:13:00",""
"GUTS","-",NA,"No",1.115354,1.115,1.139,1.01,10.56,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,6.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.11",NA,"Upwards Momentum Signal","Higher","True",7.9,NA,"2025-09-26 10:14:00",""
"MRM","-",NA,"No",3.005086,3.148,3.395,1.45,111.08,"199.89","-","Downtrend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","2.95-2.98",NA,"Breakout Signal","Neutral","True",11.42,NA,"2025-09-26 10:14:00",""
"GPUS","Nano",NA,"No",0.411638,0.415,0.415,0.383,8.14,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,14.75,"Moderate","Excellent reward to risk ratio zone","","Strong","0.37-0.38",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 10:10:00",""
"AEM","Large","Good","No",162.612351,162.464,162.026,159.9,1.67,"0.62","Good","Uptrend","Uptrend","Hold","Neutral",135.28,168.35,0.21,"Moderate","Low reward, High risk zone"," ","Weak","159.36-160.69",NA,NA,"Higher","False",2.46,5.87,"2025-09-26 10:10:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.747539,84.592,84.356,83.67,1.22,"0.58","Good","Uptrend","Uptrend","Hold","Neutral",69.01,88.57,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","83.05-83.46",NA,NA,"Higher","False",3.17,5.52,"2025-09-26 10:11:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",117.991463,117.853,117.612,115.59,2,"0.38","Good","Uptrend","Uptrend","Hold","Neutral",107.32,120.72,0.25,"Moderate","Low reward, High risk zone"," ","Moderate","115.47-115.81",NA,"Breakout Signal","Neutral","False",2.57,7.05,"2025-09-26 10:12:00","Good Fundamentals & Health"
"ALKS","Mid","Good","No",28.329471,28.317,28.182,27.13,4.47,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",26.75,32.4,2.62,"Good","Good reward to risk ratio zone","","Weak","27.39-27.92",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 10:12:00",""
"XME","-",NA,"No",92.282706,92.131,92.076,91.7,0.54,"-","-","Uptrend","Uptrend","Hold","Overbought",78.57,95.01,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","90.43-91.36","Breakout Signal",NA,"Lower","False",2.47,NA,"2025-09-26 10:15:00",""
"LPTH","Micro",NA,"No",7.308513,7.396,7.459,6.5,12.26,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.9,0.19,"Moderate","Low reward, High risk zone","  Negative EPS Positive News","Moderate","6.15-6.73",NA,NA,"Neutral","False",8.16,-0.25,"2025-09-26 10:09:00",""
"SNX","Large","Good","No",160.178099,160.49,160.912,159.69,0.37,"0.99","Good","Mixed trend","Uptrend","Hold","Neutral",143.29,166.44,0.37,"Moderate","Low reward, High risk zone","  Positive News","None","156.98-158.58",NA,NA,"Higher","False",2.37,8.54,"2025-09-26 10:09:00","Good Fundamentals & Health"
"INTC","Large",NA,"Yes",35.127331,35.139,35.17,33.99,3.18,"3.51","Good","Mixed trend","Uptrend","Hold","Overbought",23.12,36.39,0.11,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Strong","34.43-34.78","Breakdown Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 10:09:00",""
"RGTI","Large",NA,"No",32.529858,32.743,32.869,32.1,1.38,"0.59","Good","Mixed trend","Uptrend","Hold","Overbought",16.71,35.18,0.18,"Moderate","Low reward, High risk zone"," ","Strong","30.79-31.08",NA,NA,"Neutral","False",10.66,-0.88,"2025-09-26 10:09:00",""
