"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Yes",90.9,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 07:35:00"
"AAL","Mid","No",12.76,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 07:35:00"
"TER","Large","Yes",97.59,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal",97.58,"Lower","True",3.92,3.53,"2025-07-11 07:37:00"
"IBIT","ETF","No",66.95,"Good","Mixed trend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.97,"Higher","True",3.54,NA,"2025-07-11 07:39:00"
"ETHA","ETF","No",22.62,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.63,"Higher","True",6.13,NA,"2025-07-11 07:39:00"
"BITX","ETF","No",64.22,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Higher","True",6.71,NA,"2025-07-11 07:40:00"
"ETHE","ETF","No",24.72,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.74,"Higher","True",6.18,NA,"2025-07-11 07:40:00"
"MP","Mid","No",44.7,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.22,"Neutral","True",7.97,-0.63,"2025-07-11 07:38:00"
"MSTR","Large","No",434.3,"Good","Uptrend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",433.14,"Higher","False",8.26,-22.22,"2025-07-11 07:38:00"
"ALB","Mid","Yes",71.81,"Moderate","Uptrend","Uptrend",64.24,76.28,"-","High Value Zone: near resistance; watch for pullback or reversal",71.45,"Neutral","False",5.89,-11.12,"2025-07-11 07:38:00"
"HOOD","Large","No",97.37,"Good","Uptrend","Uptrend",90.7,98.76,"-","Balanced Zone: price is rising with room to resistance;",97.46,"Neutral","False",5.07,1.75,"2025-07-11 07:39:00"
"MSTU","ETF","No",9.77,"Good","Uptrend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.72,"Neutral","False",15.78,NA,"2025-07-11 07:39:00"
"MSTX","ETF","No",45.25,"Good","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",45.02,"Higher","False",16.13,NA,"2025-07-11 07:39:00"
"NVDA","Large","Yes",163.23,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.7,"Neutral","False",5.74,3.09,"2025-07-11 07:38:00"
"SOFI","Large","No",20.79,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",5.73,0.43,"2025-07-11 07:37:00"
"IONQ","Large","No",45.3,"Good","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.13,"Neutral","False",7.52,-1.51,"2025-07-11 07:35:00"
"IREN","Mid","No",17.49,"Moderate","Mixed trend","Uptrend",15.18,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",17.4,"Neutral","False",6.95,-0.31,"2025-07-11 07:38:00"
"LUNR","Small","No",11.42,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: near resistance; watch for pullback or reversal",11.38,"Higher","False",6.44,-2.06,"2025-07-11 07:37:00"
"CLF","Mid","No",9.67,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 07:36:00"
"TMC","Mid","No",6.78,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 07:38:00"
"JOBY","Large","No",12.13,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.1,"Neutral","False",5.3,-0.84,"2025-07-11 07:37:00"
