"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",8.325,"Moderate","Uptrend","Uptrend","-",7.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 11:22:00"
"QUBT","Mid","No",16.305,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 11:20:00"
"INSM","Large","No",89.79,"Good","Mixed trend","Uptrend","-",89.1,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.56,-5.93,"2025-06-10 11:21:00"
"YSG","Small","No",8.45,"Moderate","Mixed trend","Uptrend","-",7.92,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,7.91,-0.81,"2025-06-10 11:22:00"
"SJM","Large","Yes",98.2492,"Weak","Uptrend","Downtrend","-",97.02,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,2.67,-2.4,"2025-06-10 11:21:00"
"UTHR","Large","No",277.5875,"Moderate","Mixed trend","Downtrend","-",275.22,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 11:21:00"
"NVO","Large","No",79.65,"Good","Uptrend","Uptrend","-",77.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.23,3.61,"2025-06-10 11:21:00"
"VKTX","Mid","No",29.47,"Weak","Uptrend","Uptrend","-",28.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.56,-1.16,"2025-06-10 11:22:00"
"XOM","Large","Yes",107.31,"Weak","Uptrend","Uptrend","-",105.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.16,7.54,"2025-06-10 11:22:00"
"CVX","Large","Yes",144.55,"Good","Uptrend","Uptrend","-",143.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.96,8.76,"2025-06-10 11:23:00"
"HES","Large","Yes",140.29,"Moderate","Uptrend","Uptrend","-",138.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-10 11:23:00"
"TNA",NA,"No",33.34,"Moderate","Uptrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 11:23:00"
"GUSH",NA,"No",23.39,"Moderate","Uptrend","Uptrend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-10 11:24:00"
"NVDA","Large","Yes",142.9,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 11:20:00"
"GOOGL","Large","Yes",179.91,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:20:00"
"NVDA","Large","Yes",142.9,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-10 11:20:00"
"F","Large","Yes",10.58,"Moderate","Mixed trend","Uptrend","-",10.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-10 11:20:00"
"GOOGL","Large","Yes",179.91,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 11:20:00"
"RIG","Mid","No",3.075,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-10 11:21:00"
"NVTS","Small","No",7.945,"Moderate","Mixed trend","Uptrend","-",7.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.88,-0.53,"2025-06-10 11:21:00"
"TSM","Large","No",211.4,"Good","Mixed trend","Uptrend","-",208.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,8.32,"2025-06-10 11:21:00"
"CASY","Large","No",496.48,"Weak","Mixed trend","Uptrend","-",491.04,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,3.17,14.63,"2025-06-10 11:21:00"
"LEGN","Mid","No",37.6653,"Moderate","Mixed trend","Uptrend","-",37.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.8,-1.18,"2025-06-10 11:21:00"
"ACLS","Mid","No",72.94,"Moderate","Mixed trend","Uptrend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.32,5.46,"2025-06-10 11:21:00"
"APA","Mid","Yes",19.67,"Moderate","Mixed trend","Uptrend","-",19.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,2.79,"2025-06-10 11:22:00"
"KWM","Small","No",7.6207,"-","Mixed trend","Uptrend","-",4.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,21.94,-0.2,"2025-06-10 11:22:00"
