"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBM","Mid","Moderate","No",11.585,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.32,"Moderate","Price between support and resistance","-",11.34,"Neutral","True",2.6,0.39,"2025-08-13 10:15:00"
"UPXI","Small",NA,"No",7.91,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.13,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 10:15:00"
"WBTN","Mid",NA,"No",15.95,"Good","Mixed trend","Uptrend",8.84,16.64,0.1,"Moderate","Price between support and resistance","-",15.79,"Higher","True",4.27,-1.33,"2025-08-13 10:15:00"
"SPNS","Mid","Moderate","No",42.5,"Moderate","Downtrend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.48,"Neutral","True",2.4,1.3,"2025-08-13 10:15:00"
"SOLZ","ETF",NA,"No",21.68,"Moderate","Downtrend","Uptrend",17.45,23.42,0.41,"Moderate","Price between support and resistance","-",22.14,"Higher","True",5.41,NA,"2025-08-13 10:17:00"
"CSCL","ETF",NA,"No",27.2682,"Moderate",NA,"Mixed trend",25.18,28.4,0.54,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 10:16:00"
"CAVA","Mid","Moderate","No",69.94,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.18,"Hold","Low Value Zone","-",69.24,"Neutral","True",5.86,1.2,"2025-08-13 10:14:00"
"ATNF","Mid",NA,"No",16.6706,"Good","Uptrend","Uptrend",1.78,17.38,0.05,"Moderate","Price between support and resistance","-",16.59,"Neutral","False",9.75,-14.95,"2025-08-13 10:14:00"
"AMD","Large","Moderate","Yes",185.7064,"Good","Uptrend","Uptrend",141.41,190.1,0.1,"Hold","Price between support and resistance","-",184.78,"Neutral","False",2.43,1.66,"2025-08-13 10:14:00"
"HBI","Mid","Moderate","No",6.56,"Moderate","Uptrend","Uptrend",4.29,6.9,0.15,"Moderate","Price between support and resistance","-",6.53,"Neutral","False",3.76,0.48,"2025-08-13 10:14:00"
