"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.985,"Moderate","Uptrend","Uptrend",14.89,20.44,0.09,"Moderate","Price between support and resistance","-",19.9,"Neutral","True",3.17,2.75,"2025-08-11 13:06:00"
"RDNT","Mid",NA,"No",64.57,"Moderate","Uptrend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",63.58,"Neutral","True",3.51,-0.43,"2025-08-11 13:06:00"
"BMNR","Mid",NA,"No",63.865,"Good","Mixed trend","Uptrend",30.47,56.5,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.04,"Neutral","True",18.66,-3.03,"2025-08-11 13:05:00"
"SOUN","Mid",NA,"No",15.655,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.13,"Moderate","Price between support and resistance","-",15.49,"Neutral","True",6.38,-0.61,"2025-08-11 13:05:00"
"SBET","Mid","Good","No",24.51,"Moderate","Mixed trend","Uptrend",17.67,126.92,14.96,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 13:05:00"
"ZIM","Mid","Good","No",17.49,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.91,"Moderate","Price between support and resistance","-",18,"Neutral","True",3.98,19.52,"2025-08-11 13:06:00"
"LAC","Small",NA,"No",3.035,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.95,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 13:06:00"
"SQM","Large","Moderate","No",45.8,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 13:06:00"
"IMXI","Small","Good","No",14.935,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 13:07:00"
"LAR","Small",NA,"No",3.5451,"Moderate","Mixed trend","Uptrend",2.25,3.69,0.11,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 13:07:00"
"CGC","Small",NA,"No",1.5517,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.54,"Hold","Price between support and resistance","-",1.53,"Neutral","True",7.41,-3.06,"2025-08-11 13:07:00"
