"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid",NA,"No",9.32,9.293,9.28,9.22,1.08,0.79,"Moderate","Uptrend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Neutral","True",6.86,-0.45,"2025-09-10 07:56:00"
"NBIS","Large","Poor","No",94.9,94.854,94.602,95.72,-0.86,-0.91,"Good","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.75","Neutral","True",5.16,0.9,"2025-09-10 07:56:00"
"MMA","Nano",NA,"No",1.32,1.313,1.312,1.45,-8.97,-9.44,"Moderate","Uptrend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",8.45,-0.92,"2025-09-10 07:57:00"
"VERI","Micro",NA,"No",3.83,3.813,3.801,3.84,-0.26,-0.69,"Moderate","Uptrend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.55,-2.16,"2025-09-10 07:55:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"CHWY","Large","Poor","No",38.7,38.729,38.867,42.1,-8.08,-8.01,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 07:56:00"
"ORCL","Large","Good","Yes",318.35,318.493,319.05,241.51,31.82,31.88,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:56:00"
"GME","Large","Poor","No",25.78,25.767,25.887,23.59,9.28,9.23,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 07:56:00"
"WULF","Mid",NA,"No",10.39,10.38,10.346,10.3,0.87,0.77,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:56:00"
"UNH","Large","Good","Yes",346.5,346.701,346.946,347.92,-0.41,-0.35,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Neutral","True",5.7,23.09,"2025-09-10 07:56:00"
"JBDI","Nano",NA,"No",2.52,2.525,2.491,1.075,134.42,134.93,"Good","Mixed trend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 07:57:00"
"KC","Mid",NA,"No",15.56,15.566,15.547,16.18,-3.83,-3.79,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 07:54:00"
"RIOT","Mid",NA,"No",15.22,15.231,15.251,15.21,0.07,0.14,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:56:00"
"UUUU","Mid",NA,"No",13.1,13.094,13.098,13.08,0.15,0.1,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.84-12.97","Neutral","True",5.68,-0.49,"2025-09-10 07:57:00"
"PONY","Mid",NA,"No",15.15,15.147,15.118,15.19,-0.26,-0.28,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Neutral","True",8.52,-0.9,"2025-09-10 07:57:00"
"CNC","Large","Good","Yes",31.11,31.154,31.15,31.06,0.16,0.3,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Higher","True",4.69,4.12,"2025-09-10 07:46:00"
"BILI","Mid","Poor","No",25.32,25.328,25.329,24.12,4.98,5.01,"Moderate","Mixed trend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","25.38-25.38","Neutral","True",4.04,0.07,"2025-09-10 07:46:00"
"DSY","Micro","Poor","No",1.92,1.91,1.909,2.75,-30.18,-30.55,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.96","Neutral","True",4.9,0.03,"2025-09-10 07:57:00"
"PTNM","Micro","Poor","No",4.46,4.453,4.45,4.53,-1.55,-1.7,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.37-4.42","Neutral","True",14.97,0.05,"2025-09-10 07:52:00"
