"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.5,24.476,23.86,2.68,"Moderate","Uptrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.34-25.48","Neutral","True",4.22,-4.77,"2025-08-15 18:14:00"
"UNH","Large","Good","Yes",304.87,304.758,271.49,12.3,"Good","Uptrend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","299.79-309.77","Neutral","True",6.17,23.1,"2025-08-15 18:14:00"
"TE","Micro",NA,"No",1.49,1.472,1.26,18.25,"Moderate","Uptrend","Uptrend",1.2,1.72,0.85,"Moderate","Price between support and resistance","-","1.42-1.5","Neutral","True",7.29,-0.41,"2025-08-15 18:16:00"
"OPEN","Mid",NA,"No",3.23,3.238,3.04,6.25,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.03-3.4","Neutral","True",15.1,-0.43,"2025-08-15 18:14:00"
"NU","Large","Moderate","No",13.102,13.11,12.01,9.09,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-","13.06-13.59","Neutral","True",3.17,0.44,"2025-08-15 18:14:00"
"WULF","Mid",NA,"No",8.93,8.922,8.71,2.53,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Neutral","True",7.71,-0.35,"2025-08-15 18:13:00"
"RUN","Mid",NA,"No",13.91,13.906,10.48,32.73,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","11.29-14.56","Neutral","True",7.6,-11.76,"2025-08-15 18:11:00"
"FSLR","Large","Good","Yes",200.5,200.326,180.05,11.36,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 18:13:00"
"NEE","Large","Moderate","Yes",75.27,75.21,72.24,4.19,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-","72.59-75.53","Neutral","True",2.6,2.87,"2025-08-15 17:56:00"
"PGEN","Small",NA,"No",2.81,2.81,1.85,51.89,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 18:15:00"
"SEDG","Small",NA,"No",30.1,30.212,25.67,17.26,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","26.5-32.3","Neutral","True",8.62,-30.41,"2025-08-15 18:06:00"
"NXT","Mid","Good","No",60.58,60.756,53.99,12.21,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","56.52-60.6","Neutral","True",3.77,3.67,"2025-08-15 17:42:00"
"ARRY","Small",NA,"No",7.69,7.722,6.08,26.48,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","6.55-7.72","Neutral","True",7.27,-1.75,"2025-08-15 18:09:00"
"HSAI","Mid",NA,"No",25.6,25.615,23.32,9.78,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-","24.64-26.47","Neutral","True",6.78,-0.01,"2025-08-15 18:09:00"
"ARWR","Mid",NA,"No",20.74,20.766,18.78,10.44,"Good","Mixed trend","Uptrend",15.24,21.04,0.1,"Moderate","Elevated Zone - Price near resistance","-","19.07-20.51","Neutral","True",5.98,-1.2,"2025-08-15 17:56:00"
"BRFS","Mid","Moderate","No",3.66,3.684,3.42,7.02,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.46,"Good","Price between support and resistance","-","3.64-3.73","Higher","True",4.85,0.43,"2025-08-15 16:45:00"
"SEE","Mid","Good","No",31.58,31.556,29.84,5.83,"Good","Mixed trend","Uptrend",28.64,33.97,0.81,"Moderate","Price between support and resistance","-","30.35-31.41","Neutral","True",2.27,2.03,"2025-08-15 16:01:00"
"UP","Small",NA,"No",1.94,1.94,1.42,36.62,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.41-1.95","Neutral","True",11.07,-0.47,"2025-08-15 18:16:00"
