"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.9052,"Moderate","Good","Uptrend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.84,"Neutral","True",6.34,-0.91,"2025-07-18 14:35:00"
"COIN","Large","Yes",415.2657,"Hold","Good","Uptrend","Uptrend",358.12,426.85,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","True",5.73,5.34,"2025-07-18 14:36:00"
"IBKR","Large","No",63.87,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone",63.55,"Neutral","True",3.77,1.82,"2025-07-18 14:37:00"
"MESO","Mid","No",15.797,"Moderate","Moderate","Uptrend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.72,"Neutral","True",6.59,-0.93,"2025-07-18 14:37:00"
"BUZZ","ETF","No",32.5999,"Moderate","Good","Uptrend","Uptrend",30.43,32.77,0.08,"Elevated Zone - Price near resistance",32.6,"Neutral","True",3.25,NA,"2025-07-18 14:35:00"
"RF","Large","Yes",25.985,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.72,"Neutral","True",2.71,2.07,"2025-07-18 14:35:00"
"SCHW","Large","Yes",94.82,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:35:00"
"APLD","Mid","No",11.8099,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.25,"Balanced Zone",11.69,"Neutral","True",9.21,-1.47,"2025-07-18 14:36:00"
"CRSP","Mid","No",64.02,"Moderate","Moderate","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.38,"Neutral","True",4.47,-4.49,"2025-07-18 14:36:00"
"TLN","Large","No",327.79,"Moderate","Moderate","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",324.51,"Neutral","True",4.84,9.9,"2025-07-18 14:36:00"
"DELL","Large","Yes",131.03,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:36:00"
"BZAI","Small","No",5.05,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5,"Neutral","True",11.73,-1.33,"2025-07-18 14:36:00"
"IVZ","Mid","Yes",19.825,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.62,"Neutral","True",3.46,1.25,"2025-07-18 14:36:00"
"BULL","Mid","No",15.565,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.09,"Elevated Zone - Price near resistance",15.4,"Neutral","True",11.42,1.24,"2025-07-18 14:36:00"
"FUTU","Large","No",161.76,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 14:35:00"
"SOC","Mid","No",30.425,"Moderate","Moderate","Mixed trend","Uptrend",22.35,30.66,0.03,"Elevated Zone - Price near resistance",30.12,"Neutral","True",11.64,-3.6,"2025-07-18 14:37:00"
"EAF","Small","No",1.42,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback",1.41,"Neutral","True",11.22,-0.54,"2025-07-18 14:37:00"
"CONY","ETF","No",10.2462,"Moderate","Good","Mixed trend","Uptrend",9.41,10.5,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 14:38:00"
"UTES","ETF","No",77.885,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:38:00"
"ETHE","ETF","No",29.69,"Moderate","Good","Downtrend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.59,"Neutral","True",6.12,NA,"2025-07-18 14:38:00"
"MMM","Large","Yes",151.915,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:35:00"
"CVX","Large","Yes",147.05,"Good","Moderate","Downtrend","Mixed trend",146.26,155.26,10.38,"Value Zone - Price near support",149.21,"Neutral","True",2.84,8.75,"2025-07-18 14:36:00"
"SRPT","Small","No",13.96,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 14:36:00"
"NFLX","Large","Yes",1210.33,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1231.45,"Neutral","True",2.91,23.44,"2025-07-18 14:39:00"
"HOOD","Large","No",108.47,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0.05,"Elevated Zone - Price near resistance",109.13,"Neutral","False",5.05,1.75,"2025-07-18 14:35:00"
"SMR","Mid","No",50.43,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.18,"Neutral","False",7.64,-1.37,"2025-07-18 14:37:00"
"PSIX","Mid","No",89.28,"Hold","Good","Uptrend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.9,"Neutral","False",7.9,3.53,"2025-07-18 14:37:00"
"CONL","ETF","No",63.42,"Hold","Good","Uptrend","Uptrend",49.29,66.66,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.62,"Neutral","False",11.33,NA,"2025-07-18 14:38:00"
